# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0037        	((1.912073e+01 -2.793493e-01 4.978755e-06) (4.419494e-01 6.817339e-03 7.634847e-06)) ((4.375633e-05 1.098195e-05 -3.009641e-05) (3.978188e-08 5.421193e-08 4.005490e-04))
0.0038        	((1.898628e+01 -2.805883e-01 5.457626e-06) (4.408594e-01 6.822653e-03 7.508899e-06)) ((6.137448e-05 -1.415856e-05 -3.014977e-05) (4.148512e-08 5.088238e-08 4.012186e-04))
0.0039        	((1.885101e+01 -2.819325e-01 5.366720e-06) (4.396346e-01 6.824595e-03 7.416014e-06)) ((6.706052e-05 -1.991125e-05 -3.016054e-05) (3.836326e-08 6.546623e-08 4.019342e-04))
0.004         	((1.872220e+01 -2.831484e-01 5.334959e-06) (4.385712e-01 6.829127e-03 7.310648e-06)) ((7.259175e-05 -3.134525e-05 -3.016229e-05) (5.372537e-08 7.041905e-08 4.026104e-04))
0.0041        	((1.860007e+01 -2.841359e-01 5.716831e-06) (4.373795e-01 6.831327e-03 7.135260e-06)) ((5.500999e-05 -4.078132e-06 -3.019492e-05) (4.764431e-08 7.898265e-08 4.033121e-04))
0.0042        	((1.846929e+01 -2.852550e-01 5.017830e-06) (4.363469e-01 6.835147e-03 7.155889e-06)) ((5.011201e-05 -4.602586e-07 -3.021644e-05) (4.382481e-08 8.288437e-08 4.039308e-04))
0.0043        	((1.834494e+01 -2.863605e-01 5.406866e-06) (4.351897e-01 6.838097e-03 7.039333e-06)) ((5.675361e-05 -7.248379e-06 -3.018411e-05) (3.588585e-08 9.576205e-08 4.046384e-04))
0.0044        	((1.822121e+01 -2.874864e-01 5.030045e-06) (4.341770e-01 6.843313e-03 7.004349e-06)) ((4.962855e-05 1.797763e-06 -3.023112e-05) (5.575564e-08 1.068515e-07 4.052803e-04))
0.0045        	((1.810896e+01 -2.887415e-01 5.683288e-06) (4.330485e-01 6.846721e-03 6.811004e-06)) ((5.450544e-05 -5.512840e-06 -3.022172e-05) (5.439623e-08 1.062654e-07 4.060330e-04))
0.0046        	((1.798358e+01 -2.897953e-01 5.055449e-06) (4.320573e-01 6.852467e-03 6.775042e-06)) ((4.696213e-05 7.471782e-06 -3.023789e-05) (4.885588e-08 1.189837e-07 4.066183e-04))
0.0047        	((1.787579e+01 -2.910813e-01 5.577853e-06) (4.309575e-01 6.855096e-03 6.622097e-06)) ((5.082331e-05 -8.744763e-07 -3.023692e-05) (3.797466e-08 1.184565e-07 4.073250e-04))
0.0048        	((1.775542e+01 -2.923273e-01 5.244796e-06) (4.299833e-01 6.860971e-03 6.550971e-06)) ((4.999406e-05 2.004845e-06 -3.025698e-05) (6.135624e-08 1.238426e-07 4.079213e-04))
0.0049        	((1.764849e+01 -2.935129e-01 5.479976e-06) (4.289086e-01 6.864868e-03 6.439732e-06)) ((5.614242e-05 -9.610340e-06 -3.024056e-05) (5.323299e-08 1.195396e-07 4.086035e-04))
0.005         	((1.753433e+01 -2.947940e-01 4.980269e-06) (4.279518e-01 6.869842e-03 6.421319e-06)) ((4.382352e-05 5.041436e-06 -3.026453e-05) (5.687806e-08 1.438007e-07 4.091791e-04))
0.0051        	((1.742821e+01 -2.958890e-01 5.227275e-06) (4.269020e-01 6.872022e-03 6.350797e-06)) ((5.121138e-05 -5.752497e-08 -3.027498e-05) (4.628106e-08 1.421413e-07 4.098411e-04))
0.0052        	((1.732088e+01 -2.972933e-01 4.870847e-06) (4.259607e-01 6.877644e-03 6.329887e-06)) ((4.477102e-05 3.092418e-06 -3.027187e-05) (6.873433e-08 1.561853e-07 4.104147e-04))
0.0053        	((1.721822e+01 -2.984200e-01 5.112286e-06) (4.249329e-01 6.881810e-03 6.295406e-06)) ((5.154880e-05 -1.301173e-06 -3.031172e-05) (6.105769e-08 1.319572e-07 4.110282e-04))
0.0054        	((1.711308e+01 -2.999023e-01 5.057977e-06) (4.240055e-01 6.886638e-03 6.210713e-06)) ((4.536501e-05 -2.392164e-06 -3.030360e-05) (6.235108e-08 1.638621e-07 4.115586e-04))
0.0055        	((1.701437e+01 -3.009837e-01 5.419343e-06) (4.229992e-01 6.889061e-03 6.077433e-06)) ((5.071870e-05 -3.564808e-06 -3.030721e-05) (5.711134e-08 1.502960e-07 4.121882e-04))
0.0056        	((1.691173e+01 -3.024686e-01 4.915105e-06) (4.220870e-01 6.893826e-03 6.022725e-06)) ((4.426286e-05 5.413269e-07 -3.030913e-05) (7.474722e-08 1.755499e-07 4.127172e-04))
0.0057        	((1.681408e+01 -3.035098e-01 5.058880e-06) (4.210994e-01 6.897021e-03 5.976261e-06)) ((4.854040e-05 1.191820e-06 -3.034347e-05) (7.071480e-08 1.563538e-07 4.133095e-04))
0.0058        	((1.671792e+01 -3.049480e-01 5.110647e-06) (4.202034e-01 6.902229e-03 5.898274e-06)) ((5.011572e-05 -2.485547e-06 -3.031160e-05) (7.584481e-08 1.660933e-07 4.137961e-04))
0.0059        	((1.661811e+01 -3.064741e-01 4.763061e-06) (4.192360e-01 6.903048e-03 5.896048e-06)) ((6.057843e-05 -1.728296e-05 -3.034267e-05) (6.461091e-08 1.722496e-07 4.143996e-04))
0.006         	((1.653216e+01 -3.071442e-01 4.907761e-06) (4.183523e-01 6.906599e-03 5.801601e-06)) ((4.096172e-05 1.102776e-05 -3.034244e-05) (7.843803e-08 1.927038e-07 4.148986e-04))
0.0061        	((1.643984e+01 -3.084499e-01 5.147963e-06) (4.174027e-01 6.909080e-03 5.689473e-06)) ((3.913151e-05 1.426384e-05 -3.035619e-05) (7.158373e-08 1.854776e-07 4.154566e-04))
0.0062        	((1.634709e+01 -3.099815e-01 5.355766e-06) (4.165353e-01 6.913265e-03 5.532303e-06)) ((4.421503e-05 9.589335e-06 -3.035008e-05) (7.478702e-08 1.767564e-07 4.159020e-04))
0.0063        	((1.625800e+01 -3.114217e-01 5.133066e-06) (4.156040e-01 6.912857e-03 5.457956e-06)) ((4.652124e-05 4.094455e-06 -3.037440e-05) (7.332665e-08 1.708653e-07 4.164713e-04))
0.0064        	((1.616933e+01 -3.130009e-01 4.940745e-06) (4.147471e-01 6.915675e-03 5.404740e-06)) ((4.751023e-05 -4.397716e-06 -3.034974e-05) (8.672622e-08 1.866334e-07 4.169350e-04))
0.0065        	((1.608360e+01 -3.143375e-01 4.944947e-06) (4.138320e-01 6.916048e-03 5.383600e-06)) ((4.666416e-05 -1.772322e-06 -3.039284e-05) (7.665795e-08 1.736198e-07 4.174793e-04))
0.0066        	((1.599590e+01 -3.155568e-01 4.891258e-06) (4.129891e-01 6.918933e-03 5.361492e-06)) ((4.117211e-05 1.188424e-06 -3.037132e-05) (8.828215e-08 1.686879e-07 4.178849e-04))
0.0067        	((1.591420e+01 -3.169451e-01 5.201555e-06) (4.120920e-01 6.917510e-03 5.245796e-06)) ((4.666853e-05 -3.212102e-06 -3.038496e-05) (8.053033e-08 1.773606e-07 4.184312e-04))
0.0068        	((1.582948e+01 -3.183959e-01 4.877865e-06) (4.112619e-01 6.918865e-03 5.193433e-06)) ((4.396456e-05 2.262720e-06 -3.037436e-05) (9.473411e-08 1.865728e-07 4.188624e-04))
0.0069        	((1.574626e+01 -3.197352e-01 4.854577e-06) (4.103792e-01 6.918211e-03 5.161681e-06)) ((4.740603e-05 -2.636431e-06 -3.041462e-05) (8.740897e-08 1.868901e-07 4.193687e-04))
0.007         	((1.566898e+01 -3.210861e-01 5.032699e-06) (4.095633e-01 6.920645e-03 5.063953e-06)) ((4.201323e-05 -7.195774e-08 -3.038724e-05) (9.494712e-08 1.782326e-07 4.197551e-04))
0.0071        	((1.558873e+01 -3.224800e-01 4.969909e-06) (4.086983e-01 6.918055e-03 4.986747e-06)) ((4.565174e-05 -1.600611e-06 -3.042938e-05) (8.594117e-08 1.872041e-07 4.202680e-04))
0.0072        	((1.551007e+01 -3.242493e-01 4.812337e-06) (4.078953e-01 6.918605e-03 4.957557e-06)) ((4.880982e-05 -1.025269e-05 -3.040483e-05) (1.062724e-07 1.943613e-07 4.206781e-04))
0.0073        	((1.543138e+01 -3.253168e-01 4.820202e-06) (4.070444e-01 6.917728e-03 4.927336e-06)) ((4.476214e-05 -2.890474e-06 -3.043779e-05) (9.898936e-08 1.866566e-07 4.211506e-04))
0.0074        	((1.535796e+01 -3.267202e-01 4.809157e-06) (4.062564e-01 6.919221e-03 4.892045e-06)) ((4.052162e-05 1.463437e-06 -3.041825e-05) (1.009503e-07 1.855788e-07 4.215104e-04))
0.0075        	((1.528270e+01 -3.281355e-01 4.825288e-06) (4.054214e-01 6.915823e-03 4.839334e-06)) ((4.414230e-05 -1.016016e-06 -3.046279e-05) (9.168859e-08 1.965125e-07 4.219891e-04))
