# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.6971        	((8.526377e+00 -1.580531e+00 -4.007117e-06) (2.465555e-01 -3.002727e-03 4.304204e-04)) ((-4.881979e-03 2.399767e-03 -1.448452e-05) (-1.800286e-05 3.207622e-05 5.993525e-04))
0.6972        	((8.534412e+00 -1.580942e+00 -3.880337e-06) (2.465551e-01 -3.000496e-03 4.268453e-04)) ((-4.861611e-03 2.472242e-03 -1.449621e-05) (-1.790826e-05 3.227602e-05 5.992452e-04))
0.6973        	((8.525936e+00 -1.579832e+00 -4.520568e-06) (2.465502e-01 -3.002309e-03 4.232911e-04)) ((-4.850125e-03 2.420193e-03 -1.447925e-05) (-1.782084e-05 3.247857e-05 5.992354e-04))
0.6974        	((8.534371e+00 -1.580187e+00 -4.552447e-06) (2.465497e-01 -2.999991e-03 4.196277e-04)) ((-4.820361e-03 2.487008e-03 -1.449659e-05) (-1.772338e-05 3.268986e-05 5.991229e-04))
0.6975        	((8.525743e+00 -1.579099e+00 -5.224166e-06) (2.465447e-01 -3.001805e-03 4.159552e-04)) ((-4.794247e-03 2.420116e-03 -1.448271e-05) (-1.763573e-05 3.289398e-05 5.991138e-04))
0.6976        	((8.533980e+00 -1.579186e+00 -5.238687e-06) (2.465442e-01 -2.999427e-03 4.121799e-04)) ((-4.761673e-03 2.492336e-03 -1.450124e-05) (-1.753504e-05 3.310848e-05 5.990047e-04))
0.6977        	((8.525605e+00 -1.578290e+00 -5.958797e-06) (2.465391e-01 -3.001163e-03 4.084108e-04)) ((-4.748237e-03 2.435886e-03 -1.448827e-05) (-1.744727e-05 3.332049e-05 5.989952e-04))
0.6978        	((8.533937e+00 -1.578511e+00 -6.212193e-06) (2.465385e-01 -2.998784e-03 4.045457e-04)) ((-4.718051e-03 2.509827e-03 -1.450680e-05) (-1.735019e-05 3.352302e-05 5.988891e-04))
0.6979        	((8.525372e+00 -1.577427e+00 -6.812533e-06) (2.465335e-01 -3.000395e-03 4.006930e-04)) ((-4.704573e-03 2.448575e-03 -1.449115e-05) (-1.726104e-05 3.372946e-05 5.988820e-04))
0.698         	((8.533438e+00 -1.577615e+00 -7.131164e-06) (2.465328e-01 -2.997898e-03 3.967537e-04)) ((-4.675598e-03 2.526984e-03 -1.451071e-05) (-1.716454e-05 3.394808e-05 5.987730e-04))
0.6981        	((8.525134e+00 -1.576629e+00 -8.057846e-06) (2.465277e-01 -2.999521e-03 3.928302e-04)) ((-4.662694e-03 2.475529e-03 -1.449547e-05) (-1.707941e-05 3.414665e-05 5.987678e-04))
0.6982        	((8.533304e+00 -1.576639e+00 -8.411170e-06) (2.465268e-01 -2.996902e-03 3.888259e-04)) ((-4.625209e-03 2.552038e-03 -1.451585e-05) (-1.698381e-05 3.435968e-05 5.986616e-04))
0.6983        	((8.524796e+00 -1.575314e+00 -9.386089e-06) (2.465214e-01 -2.998348e-03 3.848458e-04)) ((-4.609048e-03 2.501410e-03 -1.450239e-05) (-1.689776e-05 3.457056e-05 5.986564e-04))
0.6984        	((8.532778e+00 -1.575780e+00 -9.668601e-06) (2.465206e-01 -2.995730e-03 3.807428e-04)) ((-4.582933e-03 2.561915e-03 -1.451943e-05) (-1.680744e-05 3.477674e-05 5.985542e-04))
0.6985        	((8.524377e+00 -1.574905e+00 -1.072340e-05) (2.465151e-01 -2.997115e-03 3.766587e-04)) ((-4.574455e-03 2.506413e-03 -1.450407e-05) (-1.672286e-05 3.497495e-05 5.985524e-04))
0.6986        	((8.532422e+00 -1.574970e+00 -1.131455e-05) (2.465141e-01 -2.994342e-03 3.724908e-04)) ((-4.544377e-03 2.574012e-03 -1.452042e-05) (-1.663481e-05 3.519044e-05 5.984474e-04))
0.6987        	((8.523950e+00 -1.573839e+00 -1.255588e-05) (2.465085e-01 -2.995675e-03 3.683521e-04)) ((-4.529796e-03 2.522710e-03 -1.450908e-05) (-1.655519e-05 3.538628e-05 5.984459e-04))
0.6988        	((8.532205e+00 -1.574050e+00 -1.318119e-05) (2.465075e-01 -2.992805e-03 3.641450e-04)) ((-4.503628e-03 2.607323e-03 -1.452891e-05) (-1.647136e-05 3.559290e-05 5.983455e-04))
0.6989        	((8.523731e+00 -1.573199e+00 -1.451471e-05) (2.465018e-01 -2.994049e-03 3.599663e-04)) ((-4.488176e-03 2.552478e-03 -1.451360e-05) (-1.639553e-05 3.579798e-05 5.983442e-04))
0.699         	((8.532108e+00 -1.573655e+00 -1.518830e-05) (2.465006e-01 -2.991220e-03 3.556998e-04)) ((-4.448311e-03 2.617548e-03 -1.452986e-05) (-1.631540e-05 3.599474e-05 5.982467e-04))
0.6991        	((8.523752e+00 -1.572526e+00 -1.653223e-05) (2.464949e-01 -2.992365e-03 3.514608e-04)) ((-4.434173e-03 2.557637e-03 -1.451468e-05) (-1.623810e-05 3.618519e-05 5.982480e-04))
0.6992        	((8.531909e+00 -1.572505e+00 -1.718447e-05) (2.464936e-01 -2.989354e-03 3.471463e-04)) ((-4.403004e-03 2.630400e-03 -1.453512e-05) (-1.615715e-05 3.638851e-05 5.981472e-04))
0.6993        	((8.523270e+00 -1.571500e+00 -1.849731e-05) (2.464879e-01 -2.990509e-03 3.428508e-04)) ((-4.395722e-03 2.567124e-03 -1.451519e-05) (-1.608631e-05 3.657174e-05 5.981519e-04))
0.6994        	((8.531433e+00 -1.571645e+00 -1.926277e-05) (2.464864e-01 -2.987468e-03 3.384824e-04)) ((-4.370151e-03 2.632903e-03 -1.452424e-05) (-1.600833e-05 3.676724e-05 5.980558e-04))
0.6995        	((8.523099e+00 -1.570668e+00 -2.053887e-05) (2.464805e-01 -2.988496e-03 3.341710e-04)) ((-4.352185e-03 2.582271e-03 -1.450024e-05) (-1.594233e-05 3.695952e-05 5.980565e-04))
0.6996        	((8.531305e+00 -1.570761e+00 -2.117886e-05) (2.464791e-01 -2.985486e-03 3.297990e-04)) ((-4.320623e-03 2.650935e-03 -1.451556e-05) (-1.587061e-05 3.714090e-05 5.979635e-04))
0.6997        	((8.522807e+00 -1.569492e+00 -2.259687e-05) (2.464732e-01 -2.986408e-03 3.254985e-04)) ((-4.313105e-03 2.597850e-03 -1.449841e-05) (-1.580863e-05 3.732185e-05 5.979667e-04))
0.6998        	((8.530730e+00 -1.569778e+00 -2.308887e-05) (2.464715e-01 -2.983252e-03 3.211345e-04)) ((-4.280271e-03 2.663802e-03 -1.450739e-05) (-1.573917e-05 3.751244e-05 5.978692e-04))
0.6999        	((8.522270e+00 -1.568652e+00 -2.432663e-05) (2.464655e-01 -2.984187e-03 3.168192e-04)) ((-4.272696e-03 2.604653e-03 -1.448484e-05) (-1.568141e-05 3.768928e-05 5.978737e-04))
0.7           	((8.530403e+00 -1.568975e+00 -2.481231e-05) (2.464639e-01 -2.980995e-03 3.124414e-04)) ((-4.233020e-03 2.674141e-03 -1.449850e-05) (-1.561155e-05 3.786937e-05 5.977806e-04))
0.7001        	((8.522106e+00 -1.567799e+00 -2.598070e-05) (2.464577e-01 -2.981864e-03 3.081313e-04)) ((-4.215198e-03 2.620205e-03 -1.448477e-05) (-1.555619e-05 3.805566e-05 5.977855e-04))
0.7002        	((8.530304e+00 -1.568040e+00 -2.662583e-05) (2.464561e-01 -2.978670e-03 3.037852e-04)) ((-4.192964e-03 2.691775e-03 -1.450132e-05) (-1.549439e-05 3.822973e-05 5.976966e-04))
0.7003        	((8.521950e+00 -1.567040e+00 -2.761644e-05) (2.464499e-01 -2.979415e-03 2.994947e-04)) ((-4.181370e-03 2.628417e-03 -1.447880e-05) (-1.544011e-05 3.840339e-05 5.977026e-04))
0.7004        	((8.530100e+00 -1.567271e+00 -2.797690e-05) (2.464482e-01 -2.976109e-03 2.951893e-04)) ((-4.149108e-03 2.705266e-03 -1.449195e-05) (-1.537879e-05 3.858523e-05 5.976071e-04))
0.7005        	((8.521809e+00 -1.566465e+00 -2.879305e-05) (2.464421e-01 -2.976976e-03 2.909638e-04)) ((-4.139330e-03 2.649895e-03 -1.446880e-05) (-1.533174e-05 3.874795e-05 5.976146e-04))
0.7006        	((8.530043e+00 -1.566866e+00 -2.896951e-05) (2.464403e-01 -2.973689e-03 2.866985e-04)) ((-4.114149e-03 2.718593e-03 -1.448548e-05) (-1.527425e-05 3.892220e-05 5.975245e-04))
0.7007        	((8.521685e+00 -1.565619e+00 -2.943268e-05) (2.464340e-01 -2.974401e-03 2.825084e-04)) ((-4.098326e-03 2.659591e-03 -1.447082e-05) (-1.522649e-05 3.909823e-05 5.975310e-04))
0.7008        	((8.529826e+00 -1.565955e+00 -2.932198e-05) (2.464323e-01 -2.971123e-03 2.782831e-04)) ((-4.064564e-03 2.729632e-03 -1.448763e-05) (-1.517501e-05 3.926488e-05 5.974436e-04))
0.7009        	((8.521595e+00 -1.564828e+00 -2.970887e-05) (2.464260e-01 -2.971809e-03 2.741504e-04)) ((-4.060263e-03 2.678013e-03 -1.447547e-05) (-1.513000e-05 3.942305e-05 5.974530e-04))
0.701         	((8.529811e+00 -1.565041e+00 -2.956107e-05) (2.464240e-01 -2.968366e-03 2.700023e-04)) ((-4.021138e-03 2.751749e-03 -1.449842e-05) (-1.508012e-05 3.960209e-05 5.973613e-04))
0.7011        	((8.521217e+00 -1.563625e+00 -2.969676e-05) (2.464176e-01 -2.968992e-03 2.659406e-04)) ((-4.003457e-03 2.690070e-03 -1.448780e-05) (-1.503875e-05 3.975284e-05 5.973733e-04))
0.7012        	((8.529544e+00 -1.563836e+00 -2.916693e-05) (2.464158e-01 -2.965479e-03 2.618432e-04)) ((-3.981630e-03 2.756487e-03 -1.450939e-05) (-1.499309e-05 3.991897e-05 5.972861e-04))
0.7013        	((8.520818e+00 -1.562344e+00 -2.921645e-05) (2.464092e-01 -2.965942e-03 2.578406e-04)) ((-3.956093e-03 2.707325e-03 -1.450056e-05) (-1.495562e-05 4.007203e-05 5.972949e-04))
0.7014        	((8.529076e+00 -1.562807e+00 -2.844936e-05) (2.464073e-01 -2.962371e-03 2.538159e-04)) ((-3.927731e-03 2.778554e-03 -1.452249e-05) (-1.491302e-05 4.022279e-05 5.972105e-04))
0.7015        	((8.520634e+00 -1.562014e+00 -2.823013e-05) (2.464009e-01 -2.962789e-03 2.498834e-04)) ((-3.915698e-03 2.723637e-03 -1.450847e-05) (-1.487803e-05 4.035848e-05 5.972227e-04))
0.7016        	((8.528921e+00 -1.562271e+00 -2.753870e-05) (2.463990e-01 -2.959182e-03 2.459262e-04)) ((-3.880507e-03 2.803403e-03 -1.453050e-05) (-1.483979e-05 4.051419e-05 5.971356e-04))
0.7017        	((8.520868e+00 -1.561122e+00 -2.737390e-05) (2.463925e-01 -2.959645e-03 2.420804e-04)) ((-3.866333e-03 2.754004e-03 -1.451998e-05) (-1.481123e-05 4.063978e-05 5.971493e-04))
0.7018        	((8.528757e+00 -1.561338e+00 -2.662910e-05) (2.463906e-01 -2.955965e-03 2.382369e-04)) ((-3.829905e-03 2.820538e-03 -1.453934e-05) (-1.477425e-05 4.077937e-05 5.970661e-04))
0.7019        	((8.520359e+00 -1.560182e+00 -2.639023e-05) (2.463840e-01 -2.956311e-03 2.344732e-04)) ((-3.820623e-03 2.759009e-03 -1.452902e-05) (-1.475013e-05 4.091208e-05 5.970797e-04))
0.702         	((8.528193e+00 -1.560468e+00 -2.562429e-05) (2.463821e-01 -2.952624e-03 2.307073e-04)) ((-3.791359e-03 2.831741e-03 -1.455081e-05) (-1.472199e-05 4.103257e-05 5.969988e-04))
0.7021        	((8.520104e+00 -1.559254e+00 -2.536469e-05) (2.463756e-01 -2.952870e-03 2.270441e-04)) ((-3.770639e-03 2.775705e-03 -1.454192e-05) (-1.470135e-05 4.114764e-05 5.970143e-04))
0.7022        	((8.528281e+00 -1.559699e+00 -2.459249e-05) (2.463735e-01 -2.949019e-03 2.233892e-04)) ((-3.745719e-03 2.852941e-03 -1.456116e-05) (-1.467466e-05 4.126772e-05 5.969278e-04))
0.7023        	((8.520047e+00 -1.558395e+00 -2.452741e-05) (2.463670e-01 -2.949267e-03 2.198311e-04)) ((-3.725368e-03 2.793595e-03 -1.454495e-05) (-1.465923e-05 4.137864e-05 5.969463e-04))
0.7024        	((8.528205e+00 -1.558798e+00 -2.385992e-05) (2.463650e-01 -2.945366e-03 2.162605e-04)) ((-3.691986e-03 2.862490e-03 -1.456164e-05) (-1.463610e-05 4.148893e-05 5.968656e-04))
0.7025        	((8.519857e+00 -1.557356e+00 -2.398583e-05) (2.463584e-01 -2.945504e-03 2.127795e-04)) ((-3.683687e-03 2.801346e-03 -1.454935e-05) (-1.462640e-05 4.160812e-05 5.968847e-04))
0.7026        	((8.527949e+00 -1.557646e+00 -2.354065e-05) (2.463563e-01 -2.941539e-03 2.092973e-04)) ((-3.656713e-03 2.871870e-03 -1.456718e-05) (-1.460938e-05 4.171063e-05 5.968080e-04))
0.7027        	((8.519524e+00 -1.556566e+00 -2.374356e-05) (2.463496e-01 -2.941557e-03 2.058774e-04)) ((-3.641367e-03 2.810815e-03 -1.454867e-05) (-1.460574e-05 4.181278e-05 5.968280e-04))
0.7028        	((8.527566e+00 -1.557067e+00 -2.368482e-05) (2.463475e-01 -2.937539e-03 2.024488e-04)) ((-3.614698e-03 2.876638e-03 -1.456101e-05) (-1.459603e-05 4.192160e-05 5.967460e-04))
0.7029        	((8.519362e+00 -1.555939e+00 -2.418657e-05) (2.463409e-01 -2.937642e-03 1.991104e-04)) ((-3.602408e-03 2.828804e-03 -1.454000e-05) (-1.460131e-05 4.201140e-05 5.967670e-04))
0.703         	((8.527308e+00 -1.556102e+00 -2.414254e-05) (2.463386e-01 -2.933580e-03 1.957482e-04)) ((-3.571505e-03 2.897703e-03 -1.455039e-05) (-1.459602e-05 4.211784e-05 5.966892e-04))
0.7031        	((8.519030e+00 -1.555101e+00 -2.479919e-05) (2.463317e-01 -2.933595e-03 1.924668e-04)) ((-3.552850e-03 2.831162e-03 -1.453083e-05) (-1.460828e-05 4.222269e-05 5.967107e-04))
0.7032        	((8.527032e+00 -1.555334e+00 -2.507695e-05) (2.463295e-01 -2.929564e-03 1.891930e-04)) ((-3.523074e-03 2.907551e-03 -1.453892e-05) (-1.461360e-05 4.231445e-05 5.966365e-04))
0.7033        	((8.518806e+00 -1.554193e+00 -2.614528e-05) (2.463226e-01 -2.929491e-03 1.859966e-04)) ((-3.506754e-03 2.861300e-03 -1.451523e-05) (-1.462920e-05 4.240464e-05 5.966583e-04))
0.7034        	((8.526966e+00 -1.554682e+00 -2.647037e-05) (2.463202e-01 -2.925316e-03 1.827775e-04)) ((-3.475470e-03 2.933824e-03 -1.452650e-05) (-1.463813e-05 4.250708e-05 5.965793e-04))
0.7035        	((8.518810e+00 -1.553558e+00 -2.759495e-05) (2.463131e-01 -2.925274e-03 1.796240e-04)) ((-3.466628e-03 2.877162e-03 -1.450089e-05) (-1.466294e-05 4.259446e-05 5.966034e-04))
0.7036        	((8.526870e+00 -1.553548e+00 -2.796199e-05) (2.463108e-01 -2.921079e-03 1.764299e-04)) ((-3.446277e-03 2.934101e-03 -1.450997e-05) (-1.468220e-05 4.268943e-05 5.965293e-04))
0.7037        	((8.518596e+00 -1.552339e+00 -2.901690e-05) (2.463038e-01 -2.920928e-03 1.733310e-04)) ((-3.428770e-03 2.884314e-03 -1.448654e-05) (-1.471450e-05 4.278398e-05 5.965539e-04))
0.7038        	((8.526568e+00 -1.552938e+00 -2.928776e-05) (2.463012e-01 -2.916682e-03 1.701973e-04)) ((-3.395717e-03 2.945621e-03 -1.449106e-05) (-1.474244e-05 4.286846e-05 5.964826e-04))
0.7039        	((8.518259e+00 -1.551902e+00 -3.026406e-05) (2.462941e-01 -2.916444e-03 1.671412e-04)) ((-3.391537e-03 2.888492e-03 -1.446355e-05) (-1.477981e-05 4.294859e-05 5.965096e-04))
0.704         	((8.526232e+00 -1.552159e+00 -3.054595e-05) (2.462915e-01 -2.912114e-03 1.640624e-04)) ((-3.361801e-03 2.956975e-03 -1.446708e-05) (-1.481309e-05 4.303976e-05 5.964331e-04))
0.7041        	((8.517972e+00 -1.550925e+00 -3.140645e-05) (2.462845e-01 -2.911932e-03 1.610433e-04)) ((-3.343611e-03 2.905542e-03 -1.443537e-05) (-1.485877e-05 4.311037e-05 5.964614e-04))
0.7042        	((8.525970e+00 -1.551387e+00 -3.160178e-05) (2.462817e-01 -2.907574e-03 1.579842e-04)) ((-3.314962e-03 2.965532e-03 -1.444116e-05) (-1.489837e-05 4.319194e-05 5.963889e-04))
0.7043        	((8.517895e+00 -1.550071e+00 -3.249034e-05) (2.462744e-01 -2.907248e-03 1.549984e-04)) ((-3.299933e-03 2.914697e-03 -1.442155e-05) (-1.494982e-05 4.327100e-05 5.964172e-04))
0.7044        	((8.525733e+00 -1.550394e+00 -3.252271e-05) (2.462718e-01 -2.902853e-03 1.519955e-04)) ((-3.269583e-03 2.980401e-03 -1.442843e-05) (-1.499587e-05 4.334500e-05 5.963495e-04))
0.7045        	((8.517617e+00 -1.549428e+00 -3.321240e-05) (2.462646e-01 -2.902453e-03 1.490761e-04)) ((-3.253386e-03 2.924753e-03 -1.440009e-05) (-1.505029e-05 4.340907e-05 5.963798e-04))
0.7046        	((8.525442e+00 -1.549674e+00 -3.331415e-05) (2.462618e-01 -2.897931e-03 1.461280e-04)) ((-3.220698e-03 2.999658e-03 -1.440047e-05) (-1.509945e-05 4.348975e-05 5.963070e-04))
0.7047        	((8.517577e+00 -1.548445e+00 -3.387934e-05) (2.462546e-01 -2.897505e-03 1.432421e-04)) ((-3.203382e-03 2.930254e-03 -1.437702e-05) (-1.515889e-05 4.354706e-05 5.963387e-04))
0.7048        	((8.525384e+00 -1.548803e+00 -3.396862e-05) (2.462519e-01 -2.892942e-03 1.403569e-04)) ((-3.169382e-03 3.015696e-03 -1.438274e-05) (-1.521065e-05 4.361857e-05 5.962714e-04))
0.7049        	((8.517302e+00 -1.547851e+00 -3.437953e-05) (2.462446e-01 -2.892472e-03 1.375601e-04)) ((-3.166914e-03 2.967827e-03 -1.435420e-05) (-1.527614e-05 4.368169e-05 5.963023e-04))
0.705         	((8.525094e+00 -1.547958e+00 -3.424172e-05) (2.462418e-01 -2.887935e-03 1.347446e-04)) ((-3.144354e-03 3.037373e-03 -1.435967e-05) (-1.533717e-05 4.374267e-05 5.962378e-04))
0.7051        	((8.517042e+00 -1.546851e+00 -3.442456e-05) (2.462345e-01 -2.887360e-03 1.319957e-04)) ((-3.128909e-03 2.974910e-03 -1.432835e-05) (-1.540925e-05 4.379050e-05 5.962705e-04))
0.7052        	((8.524917e+00 -1.547326e+00 -3.426456e-05) (2.462317e-01 -2.882729e-03 1.292091e-04)) ((-3.103706e-03 3.038431e-03 -1.433152e-05) (-1.547345e-05 4.385886e-05 5.962000e-04))
0.7053        	((8.516769e+00 -1.546175e+00 -3.451812e-05) (2.462245e-01 -2.882218e-03 1.265002e-04)) ((-3.089024e-03 2.982271e-03 -1.430777e-05) (-1.555099e-05 4.389845e-05 5.962333e-04))
0.7054        	((8.524696e+00 -1.546409e+00 -3.416219e-05) (2.462216e-01 -2.877544e-03 1.237770e-04)) ((-3.060153e-03 3.048734e-03 -1.431812e-05) (-1.561847e-05 4.395689e-05 5.961682e-04))
0.7055        	((8.516602e+00 -1.545352e+00 -3.447683e-05) (2.462142e-01 -2.876903e-03 1.211435e-04)) ((-3.044678e-03 2.998898e-03 -1.429610e-05) (-1.570018e-05 4.400917e-05 5.962005e-04))
0.7056        	((8.524405e+00 -1.545627e+00 -3.411195e-05) (2.462116e-01 -2.872283e-03 1.184955e-04)) ((-3.019928e-03 3.072408e-03 -1.430385e-05) (-1.577724e-05 4.405582e-05 5.961380e-04))
0.7057        	((8.516313e+00 -1.544497e+00 -3.424166e-05) (2.462044e-01 -2.871609e-03 1.159279e-04)) ((-3.006810e-03 3.017615e-03 -1.427687e-05) (-1.586022e-05 4.409502e-05 5.961722e-04))
0.7058        	((8.524249e+00 -1.544715e+00 -3.367203e-05) (2.462015e-01 -2.866849e-03 1.133392e-04)) ((-2.982640e-03 3.083959e-03 -1.428619e-05) (-1.593866e-05 4.414852e-05 5.961040e-04))
0.7059        	((8.516188e+00 -1.543837e+00 -3.388157e-05) (2.461942e-01 -2.866213e-03 1.108317e-04)) ((-2.961007e-03 3.022022e-03 -1.426495e-05) (-1.602620e-05 4.418510e-05 5.961380e-04))
0.706         	((8.524105e+00 -1.543973e+00 -3.349096e-05) (2.461914e-01 -2.861468e-03 1.083119e-04)) ((-2.929523e-03 3.084537e-03 -1.428055e-05) (-1.610633e-05 4.422600e-05 5.960738e-04))
0.7061        	((8.515988e+00 -1.542823e+00 -3.360841e-05) (2.461842e-01 -2.860785e-03 1.058689e-04)) ((-2.920670e-03 3.033322e-03 -1.426051e-05) (-1.619545e-05 4.427087e-05 5.961075e-04))
0.7062        	((8.523898e+00 -1.542948e+00 -3.317454e-05) (2.461813e-01 -2.856039e-03 1.034083e-04)) ((-2.888909e-03 3.097754e-03 -1.427313e-05) (-1.627883e-05 4.430580e-05 5.960445e-04))
0.7063        	((8.515642e+00 -1.541847e+00 -3.336444e-05) (2.461740e-01 -2.855283e-03 1.010528e-04)) ((-2.888091e-03 3.049605e-03 -1.425232e-05) (-1.637006e-05 4.433780e-05 5.960798e-04))
0.7064        	((8.523512e+00 -1.542102e+00 -3.291163e-05) (2.461712e-01 -2.850482e-03 9.870326e-05)) ((-2.854616e-03 3.119908e-03 -1.426075e-05) (-1.645547e-05 4.437887e-05 5.960110e-04))
0.7065        	((8.515382e+00 -1.541046e+00 -3.289293e-05) (2.461641e-01 -2.849823e-03 9.643840e-05)) ((-2.836443e-03 3.054219e-03 -1.424213e-05) (-1.654993e-05 4.439859e-05 5.960473e-04))
0.7066        	((8.523194e+00 -1.541148e+00 -3.232884e-05) (2.461611e-01 -2.844994e-03 9.415868e-05)) ((-2.809957e-03 3.116119e-03 -1.425557e-05) (-1.663759e-05 4.442667e-05 5.959813e-04))
0.7067        	((8.514996e+00 -1.539994e+00 -3.242587e-05) (2.461538e-01 -2.844247e-03 9.197413e-05)) ((-2.800689e-03 3.061557e-03 -1.423337e-05) (-1.673694e-05 4.445849e-05 5.960134e-04))
0.7068        	((8.522950e+00 -1.540420e+00 -3.193582e-05) (2.461510e-01 -2.839537e-03 8.978590e-05)) ((-2.777704e-03 3.129847e-03 -1.424429e-05) (-1.683011e-05 4.447750e-05 5.959488e-04))
0.7069        	((8.514978e+00 -1.539307e+00 -3.210585e-05) (2.461439e-01 -2.838819e-03 8.768739e-05)) ((-2.764469e-03 3.080842e-03 -1.422946e-05) (-1.692874e-05 4.449298e-05 5.959834e-04))
0.707         	((8.522955e+00 -1.539872e+00 -3.163318e-05) (2.461410e-01 -2.834066e-03 8.555956e-05)) ((-2.744917e-03 3.142883e-03 -1.424332e-05) (-1.702040e-05 4.451731e-05 5.959136e-04))
0.7071        	((8.514767e+00 -1.538708e+00 -3.165152e-05) (2.461337e-01 -2.833442e-03 8.352886e-05)) ((-2.725595e-03 3.094297e-03 -1.422218e-05) (-1.712070e-05 4.453373e-05 5.959466e-04))
0.7072        	((8.522616e+00 -1.539197e+00 -3.123189e-05) (2.461309e-01 -2.828779e-03 8.150289e-05)) ((-2.705299e-03 3.155835e-03 -1.423700e-05) (-1.721265e-05 4.454787e-05 5.958790e-04))
0.7073        	((8.514654e+00 -1.538037e+00 -3.135091e-05) (2.461237e-01 -2.828192e-03 7.957184e-05)) ((-2.693228e-03 3.103223e-03 -1.421978e-05) (-1.731393e-05 4.456662e-05 5.959084e-04))
0.7074        	((8.522487e+00 -1.538159e+00 -3.089279e-05) (2.461208e-01 -2.823587e-03 7.761178e-05)) ((-2.660363e-03 3.162410e-03 -1.423738e-05) (-1.740553e-05 4.457457e-05 5.958416e-04))
0.7075        	((8.514502e+00 -1.537291e+00 -3.106068e-05) (2.461135e-01 -2.822986e-03 7.574679e-05)) ((-2.655062e-03 3.110341e-03 -1.422048e-05) (-1.750674e-05 4.458573e-05 5.958732e-04))
0.7076        	((8.522345e+00 -1.537520e+00 -3.064912e-05) (2.461108e-01 -2.818344e-03 7.387498e-05)) ((-2.625660e-03 3.179245e-03 -1.423950e-05) (-1.760145e-05 4.460355e-05 5.958006e-04))
0.7077        	((8.514362e+00 -1.536390e+00 -3.076145e-05) (2.461037e-01 -2.817850e-03 7.208796e-05)) ((-2.614892e-03 3.124858e-03 -1.422577e-05) (-1.770474e-05 4.460418e-05 5.958305e-04))
0.7078        	((8.522046e+00 -1.536854e+00 -3.013469e-05) (2.461009e-01 -2.813276e-03 7.026051e-05)) ((-2.584345e-03 3.185157e-03 -1.423405e-05) (-1.779524e-05 4.461892e-05 5.957601e-04))
0.7079        	((8.514031e+00 -1.535761e+00 -3.027690e-05) (2.460935e-01 -2.812764e-03 6.851731e-05)) ((-2.573506e-03 3.132007e-03 -1.421465e-05) (-1.789861e-05 4.463164e-05 5.957859e-04))
0.708         	((8.521806e+00 -1.536102e+00 -2.998562e-05) (2.460907e-01 -2.808291e-03 6.678179e-05)) ((-2.556613e-03 3.208005e-03 -1.422826e-05) (-1.799535e-05 4.463804e-05 5.957157e-04))
0.7081        	((8.513833e+00 -1.534922e+00 -3.008006e-05) (2.460835e-01 -2.807817e-03 6.512140e-05)) ((-2.544764e-03 3.151131e-03 -1.421166e-05) (-1.809638e-05 4.464171e-05 5.957444e-04))
0.7082        	((8.521740e+00 -1.535229e+00 -2.968770e-05) (2.460806e-01 -2.803295e-03 6.342279e-05)) ((-2.520777e-03 3.207439e-03 -1.422383e-05) (-1.819167e-05 4.465815e-05 5.956693e-04))
0.7083        	((8.513663e+00 -1.534191e+00 -2.990682e-05) (2.460732e-01 -2.802881e-03 6.180191e-05)) ((-2.507557e-03 3.153582e-03 -1.420619e-05) (-1.829529e-05 4.465754e-05 5.956963e-04))
0.7084        	((8.521470e+00 -1.534511e+00 -2.937908e-05) (2.460704e-01 -2.798389e-03 6.016952e-05)) ((-2.478103e-03 3.227783e-03 -1.422035e-05) (-1.839008e-05 4.466614e-05 5.956240e-04))
0.7085        	((8.513487e+00 -1.533395e+00 -2.954560e-05) (2.460631e-01 -2.797963e-03 5.860801e-05)) ((-2.476815e-03 3.163643e-03 -1.420387e-05) (-1.849503e-05 4.467689e-05 5.956482e-04))
0.7086        	((8.521219e+00 -1.533789e+00 -2.914854e-05) (2.460601e-01 -2.793546e-03 5.701151e-05)) ((-2.452228e-03 3.220045e-03 -1.421335e-05) (-1.859631e-05 4.467608e-05 5.955768e-04))
0.7087        	((8.513320e+00 -1.532525e+00 -2.944788e-05) (2.460527e-01 -2.793095e-03 5.549088e-05)) ((-2.447266e-03 3.171583e-03 -1.420039e-05) (-1.870204e-05 4.467467e-05 5.956033e-04))
0.7088        	((8.521124e+00 -1.532978e+00 -2.924554e-05) (2.460498e-01 -2.788635e-03 5.395670e-05)) ((-2.418877e-03 3.238786e-03 -1.420982e-05) (-1.880117e-05 4.468488e-05 5.955254e-04))
0.7089        	((8.513230e+00 -1.532063e+00 -2.953652e-05) (2.460425e-01 -2.788327e-03 5.249044e-05)) ((-2.401611e-03 3.187832e-03 -1.419179e-05) (-1.890593e-05 4.467815e-05 5.955509e-04))
0.709         	((8.520886e+00 -1.532458e+00 -2.913586e-05) (2.460395e-01 -2.783910e-03 5.097708e-05)) ((-2.382478e-03 3.242719e-03 -1.420713e-05) (-1.900505e-05 4.467942e-05 5.954779e-04))
0.7091        	((8.512985e+00 -1.531273e+00 -2.938435e-05) (2.460320e-01 -2.783519e-03 4.952639e-05)) ((-2.371707e-03 3.189067e-03 -1.419134e-05) (-1.911171e-05 4.468809e-05 5.955015e-04))
