# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.0985        	((8.361959e+00 -1.406811e+00 -4.976570e-06) (2.424790e-01 -2.137718e-03 -3.321240e-04)) ((2.653351e-03 6.084976e-04 -1.302625e-05) (7.172018e-06 -2.134627e-05 5.780949e-04))
1.0986        	((8.370343e+00 -1.407072e+00 -4.640339e-06) (2.424812e-01 -2.134007e-03 -3.334410e-04)) ((2.660169e-03 6.622692e-04 -1.304281e-05) (7.232507e-06 -2.135409e-05 5.780225e-04))
1.0987        	((8.361968e+00 -1.406155e+00 -4.912861e-06) (2.424791e-01 -2.134186e-03 -3.346963e-04)) ((2.655081e-03 5.891387e-04 -1.302978e-05) (7.285514e-06 -2.136687e-05 5.780468e-04))
1.0988        	((8.370349e+00 -1.406599e+00 -4.552224e-06) (2.424814e-01 -2.130391e-03 -3.360247e-04)) ((2.662075e-03 6.363267e-04 -1.304521e-05) (7.342683e-06 -2.136918e-05 5.779683e-04))
1.0989        	((8.362019e+00 -1.405766e+00 -4.878954e-06) (2.424794e-01 -2.130698e-03 -3.372924e-04)) ((2.662612e-03 5.675950e-04 -1.303066e-05) (7.400314e-06 -2.138186e-05 5.779946e-04))
1.099         	((8.370381e+00 -1.406049e+00 -4.560463e-06) (2.424816e-01 -2.126941e-03 -3.386000e-04)) ((2.665104e-03 6.264791e-04 -1.304630e-05) (7.462464e-06 -2.139029e-05 5.779200e-04))
1.0991        	((8.362118e+00 -1.405374e+00 -4.853855e-06) (2.424795e-01 -2.127187e-03 -3.398493e-04)) ((2.661296e-03 5.541345e-04 -1.303188e-05) (7.513247e-06 -2.139059e-05 5.779437e-04))
1.0992        	((8.370418e+00 -1.405715e+00 -4.556816e-06) (2.424818e-01 -2.123510e-03 -3.411555e-04)) ((2.674258e-03 6.089330e-04 -1.304666e-05) (7.568095e-06 -2.140570e-05 5.778700e-04))
1.0993        	((8.362126e+00 -1.404819e+00 -4.874840e-06) (2.424798e-01 -2.123764e-03 -3.423975e-04)) ((2.664846e-03 5.409553e-04 -1.303418e-05) (7.622974e-06 -2.141957e-05 5.778958e-04))
1.0994        	((8.370393e+00 -1.405089e+00 -4.556310e-06) (2.424819e-01 -2.119945e-03 -3.437034e-04)) ((2.676160e-03 5.893818e-04 -1.305019e-05) (7.682957e-06 -2.142321e-05 5.778157e-04))
1.0995        	((8.362135e+00 -1.404110e+00 -4.829379e-06) (2.424799e-01 -2.120218e-03 -3.449519e-04)) ((2.672718e-03 5.172093e-04 -1.303584e-05) (7.733092e-06 -2.143948e-05 5.778406e-04))
1.0996        	((8.370403e+00 -1.404342e+00 -4.507655e-06) (2.424821e-01 -2.116449e-03 -3.462482e-04)) ((2.677510e-03 5.710893e-04 -1.305177e-05) (7.789701e-06 -2.144872e-05 5.777650e-04))
1.0997        	((8.362174e+00 -1.403610e+00 -4.860738e-06) (2.424800e-01 -2.116692e-03 -3.474757e-04)) ((2.678646e-03 5.070650e-04 -1.303906e-05) (7.840744e-06 -2.145366e-05 5.777901e-04))
1.0998        	((8.370500e+00 -1.403851e+00 -4.522406e-06) (2.424823e-01 -2.112924e-03 -3.487621e-04)) ((2.688254e-03 5.595158e-04 -1.305421e-05) (7.898707e-06 -2.147114e-05 5.777162e-04))
1.0999        	((8.362259e+00 -1.402953e+00 -4.876106e-06) (2.424802e-01 -2.113106e-03 -3.499641e-04)) ((2.681762e-03 5.005340e-04 -1.303994e-05) (7.948264e-06 -2.148815e-05 5.777413e-04))
1.1           	((8.370501e+00 -1.403259e+00 -4.491182e-06) (2.424826e-01 -2.109284e-03 -3.512358e-04)) ((2.688224e-03 5.438267e-04 -1.305509e-05) (8.002645e-06 -2.149812e-05 5.776631e-04))
1.1001        	((8.362193e+00 -1.402442e+00 -4.785322e-06) (2.424805e-01 -2.109556e-03 -3.524492e-04)) ((2.689222e-03 4.726723e-04 -1.304173e-05) (8.054133e-06 -2.152041e-05 5.776900e-04))
1.1002        	((8.370496e+00 -1.402857e+00 -4.450663e-06) (2.424828e-01 -2.105749e-03 -3.537178e-04)) ((2.698391e-03 5.244847e-04 -1.305684e-05) (8.111912e-06 -2.153238e-05 5.776147e-04))
1.1003        	((8.362235e+00 -1.401922e+00 -4.766538e-06) (2.424806e-01 -2.105941e-03 -3.549182e-04)) ((2.693860e-03 4.545483e-04 -1.304487e-05) (8.156284e-06 -2.154096e-05 5.776391e-04))
1.1004        	((8.370542e+00 -1.402280e+00 -4.453118e-06) (2.424829e-01 -2.102186e-03 -3.561742e-04)) ((2.706005e-03 5.060896e-04 -1.305881e-05) (8.208068e-06 -2.156607e-05 5.775654e-04))
1.1005        	((8.362260e+00 -1.401444e+00 -4.767102e-06) (2.424810e-01 -2.102399e-03 -3.573614e-04)) ((2.705087e-03 4.375029e-04 -1.304601e-05) (8.258442e-06 -2.158964e-05 5.775931e-04))
1.1006        	((8.370509e+00 -1.401672e+00 -4.445405e-06) (2.424832e-01 -2.098505e-03 -3.586089e-04)) ((2.712673e-03 4.890506e-04 -1.306157e-05) (8.315225e-06 -2.160214e-05 5.775129e-04))
1.1007        	((8.362289e+00 -1.400887e+00 -4.807141e-06) (2.424812e-01 -2.098731e-03 -3.597737e-04)) ((2.711511e-03 4.275728e-04 -1.304657e-05) (8.361167e-06 -2.162800e-05 5.775394e-04))
1.1008        	((8.370550e+00 -1.401309e+00 -4.468991e-06) (2.424835e-01 -2.094935e-03 -3.609851e-04)) ((2.719627e-03 4.811739e-04 -1.305936e-05) (8.413801e-06 -2.164553e-05 5.774636e-04))
1.1009        	((8.362316e+00 -1.400447e+00 -4.780049e-06) (2.424814e-01 -2.095182e-03 -3.621339e-04)) ((2.713819e-03 4.088348e-04 -1.304805e-05) (8.461244e-06 -2.165860e-05 5.774906e-04))
1.101         	((8.370512e+00 -1.400597e+00 -4.447710e-06) (2.424837e-01 -2.091391e-03 -3.633352e-04)) ((2.722566e-03 4.606012e-04 -1.306286e-05) (8.511696e-06 -2.168383e-05 5.774173e-04))
1.1011        	((8.362311e+00 -1.399638e+00 -4.704273e-06) (2.424816e-01 -2.091506e-03 -3.644703e-04)) ((2.719870e-03 3.873426e-04 -1.305051e-05) (8.556907e-06 -2.171066e-05 5.774438e-04))
1.1012        	((8.370661e+00 -1.400169e+00 -4.347845e-06) (2.424840e-01 -2.087666e-03 -3.656649e-04)) ((2.727857e-03 4.392782e-04 -1.306480e-05) (8.606578e-06 -2.172823e-05 5.773666e-04))
1.1013        	((8.362436e+00 -1.399286e+00 -4.688370e-06) (2.424820e-01 -2.087897e-03 -3.667803e-04)) ((2.726870e-03 3.748728e-04 -1.305093e-05) (8.653949e-06 -2.175981e-05 5.773936e-04))
1.1014        	((8.370700e+00 -1.399697e+00 -4.318367e-06) (2.424842e-01 -2.084035e-03 -3.679506e-04)) ((2.735096e-03 4.226426e-04 -1.306346e-05) (8.706962e-06 -2.178081e-05 5.773183e-04))
1.1015        	((8.362366e+00 -1.398651e+00 -4.637698e-06) (2.424821e-01 -2.084163e-03 -3.690535e-04)) ((2.732958e-03 3.545083e-04 -1.305174e-05) (8.748858e-06 -2.180114e-05 5.773429e-04))
1.1016        	((8.370634e+00 -1.399236e+00 -4.273692e-06) (2.424845e-01 -2.080420e-03 -3.702173e-04)) ((2.744455e-03 4.037393e-04 -1.306552e-05) (8.795707e-06 -2.183232e-05 5.772721e-04))
1.1017        	((8.362338e+00 -1.398303e+00 -4.588943e-06) (2.424825e-01 -2.080558e-03 -3.713098e-04)) ((2.740357e-03 3.327362e-04 -1.305325e-05) (8.841122e-06 -2.186502e-05 5.772990e-04))
1.1018        	((8.370676e+00 -1.398743e+00 -4.277031e-06) (2.424848e-01 -2.076687e-03 -3.724496e-04)) ((2.750669e-03 3.883772e-04 -1.306731e-05) (8.890951e-06 -2.188566e-05 5.772230e-04))
1.1019        	((8.362303e+00 -1.397993e+00 -4.565353e-06) (2.424827e-01 -2.076863e-03 -3.735166e-04)) ((2.746678e-03 3.177904e-04 -1.304966e-05) (8.932427e-06 -2.191792e-05 5.772483e-04))
1.102         	((8.370664e+00 -1.398482e+00 -4.197262e-06) (2.424851e-01 -2.073097e-03 -3.746310e-04)) ((2.756376e-03 3.694025e-04 -1.306374e-05) (8.979668e-06 -2.195271e-05 5.771771e-04))
1.1021        	((8.362311e+00 -1.397526e+00 -4.536667e-06) (2.424830e-01 -2.073279e-03 -3.756740e-04)) ((2.754607e-03 3.002456e-04 -1.305058e-05) (9.021146e-06 -2.197213e-05 5.772022e-04))
1.1022        	((8.370633e+00 -1.397996e+00 -4.195101e-06) (2.424853e-01 -2.069525e-03 -3.767710e-04)) ((2.759645e-03 3.530568e-04 -1.306466e-05) (9.068558e-06 -2.200991e-05 5.771312e-04))
1.1023        	((8.362308e+00 -1.397024e+00 -4.456293e-06) (2.424833e-01 -2.069633e-03 -3.777977e-04)) ((2.757544e-03 2.813553e-04 -1.305184e-05) (9.106980e-06 -2.204489e-05 5.771576e-04))
1.1024        	((8.370697e+00 -1.397537e+00 -4.172805e-06) (2.424857e-01 -2.065806e-03 -3.788713e-04)) ((2.765873e-03 3.365276e-04 -1.306663e-05) (9.151752e-06 -2.207789e-05 5.770833e-04))
1.1025        	((8.362337e+00 -1.396552e+00 -4.487092e-06) (2.424836e-01 -2.066016e-03 -3.798688e-04)) ((2.764220e-03 2.671858e-04 -1.305316e-05) (9.192441e-06 -2.211404e-05 5.771119e-04))
1.1026        	((8.370651e+00 -1.397037e+00 -4.137904e-06) (2.424859e-01 -2.062169e-03 -3.809144e-04)) ((2.772547e-03 3.179735e-04 -1.306596e-05) (9.240791e-06 -2.214555e-05 5.770389e-04))
1.1027        	((8.362361e+00 -1.395963e+00 -4.391962e-06) (2.424837e-01 -2.062282e-03 -3.818945e-04)) ((2.771292e-03 2.441154e-04 -1.305268e-05) (9.275390e-06 -2.217240e-05 5.770635e-04))
1.1028        	((8.370595e+00 -1.396513e+00 -4.079564e-06) (2.424861e-01 -2.058487e-03 -3.829190e-04)) ((2.781065e-03 2.998872e-04 -1.306687e-05) (9.316191e-06 -2.221856e-05 5.769926e-04))
1.1029        	((8.362304e+00 -1.395515e+00 -4.381658e-06) (2.424841e-01 -2.058614e-03 -3.838722e-04)) ((2.778936e-03 2.285394e-04 -1.305480e-05) (9.356506e-06 -2.225735e-05 5.770213e-04))
1.103         	((8.370571e+00 -1.396156e+00 -4.100301e-06) (2.424864e-01 -2.054739e-03 -3.848678e-04)) ((2.784309e-03 2.866615e-04 -1.306799e-05) (9.400862e-06 -2.228828e-05 5.769461e-04))
1.1031        	((8.362222e+00 -1.395209e+00 -4.344243e-06) (2.424843e-01 -2.054921e-03 -3.857913e-04)) ((2.782930e-03 2.133137e-04 -1.305332e-05) (9.435466e-06 -2.232991e-05 5.769753e-04))
1.1032        	((8.370514e+00 -1.395761e+00 -3.976257e-06) (2.424867e-01 -2.051057e-03 -3.867634e-04)) ((2.793796e-03 2.639532e-04 -1.306802e-05) (9.477674e-06 -2.237167e-05 5.769035e-04))
1.1033        	((8.362169e+00 -1.394879e+00 -4.270801e-06) (2.424846e-01 -2.051231e-03 -3.876690e-04)) ((2.795622e-03 1.941603e-04 -1.305378e-05) (9.514647e-06 -2.240321e-05 5.769310e-04))
1.1034        	((8.370469e+00 -1.395247e+00 -3.924629e-06) (2.424868e-01 -2.047422e-03 -3.886221e-04)) ((2.802801e-03 2.490447e-04 -1.306856e-05) (9.557000e-06 -2.244966e-05 5.768599e-04))
1.1035        	((8.362234e+00 -1.394352e+00 -4.129956e-06) (2.424847e-01 -2.047529e-03 -3.895098e-04)) ((2.799502e-03 1.720145e-04 -1.305399e-05) (9.590538e-06 -2.249800e-05 5.768895e-04))
1.1036        	((8.370488e+00 -1.395002e+00 -3.798621e-06) (2.424871e-01 -2.043673e-03 -3.904479e-04)) ((2.809035e-03 2.256557e-04 -1.306717e-05) (9.630417e-06 -2.253286e-05 5.768147e-04))
1.1037        	((8.362151e+00 -1.394032e+00 -4.101171e-06) (2.424851e-01 -2.043892e-03 -3.913058e-04)) ((2.806055e-03 1.589935e-04 -1.305402e-05) (9.667277e-06 -2.258276e-05 5.768448e-04))
1.1038        	((8.370417e+00 -1.394628e+00 -3.750988e-06) (2.424873e-01 -2.040045e-03 -3.922066e-04)) ((2.821424e-03 2.130673e-04 -1.306809e-05) (9.709943e-06 -2.262061e-05 5.767727e-04))
1.1039        	((8.362150e+00 -1.393614e+00 -3.986153e-06) (2.424851e-01 -2.040192e-03 -3.930478e-04)) ((2.819261e-03 1.353800e-04 -1.305554e-05) (9.740929e-06 -2.266124e-05 5.768011e-04))
1.104         	((8.370369e+00 -1.394088e+00 -3.639811e-06) (2.424875e-01 -2.036392e-03 -3.939328e-04)) ((2.827801e-03 1.911518e-04 -1.306862e-05) (9.778038e-06 -2.271196e-05 5.767314e-04))
1.1041        	((8.362103e+00 -1.393308e+00 -3.899248e-06) (2.424854e-01 -2.036531e-03 -3.947441e-04)) ((2.825807e-03 1.196852e-04 -1.305499e-05) (9.814937e-06 -2.276291e-05 5.767610e-04))
1.1042        	((8.370303e+00 -1.393744e+00 -3.540878e-06) (2.424877e-01 -2.032686e-03 -3.956058e-04)) ((2.828594e-03 1.732393e-04 -1.306948e-05) (9.854599e-06 -2.280094e-05 5.766877e-04))
1.1043        	((8.362041e+00 -1.392771e+00 -3.803606e-06) (2.424856e-01 -2.032842e-03 -3.963916e-04)) ((2.823758e-03 1.048538e-04 -1.305570e-05) (9.884967e-06 -2.285702e-05 5.767175e-04))
1.1044        	((8.370287e+00 -1.393407e+00 -3.387897e-06) (2.424880e-01 -2.029035e-03 -3.972289e-04)) ((2.838056e-03 1.528502e-04 -1.306958e-05) (9.923402e-06 -2.290582e-05 5.766478e-04))
1.1045        	((8.362092e+00 -1.392423e+00 -3.714190e-06) (2.424858e-01 -2.029187e-03 -3.979913e-04)) ((2.835623e-03 8.587742e-05 -1.305833e-05) (9.957136e-06 -2.295069e-05 5.766755e-04))
1.1046        	((8.370191e+00 -1.392933e+00 -3.368883e-06) (2.424881e-01 -2.025386e-03 -3.988028e-04)) ((2.838978e-03 1.383734e-04 -1.307344e-05) (9.993791e-06 -2.300170e-05 5.766062e-04))
1.1047        	((8.361991e+00 -1.392048e+00 -3.647899e-06) (2.424860e-01 -2.025498e-03 -3.995422e-04)) ((2.838583e-03 6.712445e-05 -1.305959e-05) (1.002401e-05 -2.305814e-05 5.766367e-04))
1.1048        	((8.370156e+00 -1.392568e+00 -3.295268e-06) (2.424883e-01 -2.021661e-03 -4.003330e-04)) ((2.844827e-03 1.189706e-04 -1.307388e-05) (1.006083e-05 -2.310132e-05 5.765636e-04))
1.1049        	((8.361996e+00 -1.391687e+00 -3.574847e-06) (2.424862e-01 -2.021872e-03 -4.010500e-04)) ((2.846636e-03 5.184032e-05 -1.305929e-05) (1.009297e-05 -2.315839e-05 5.765934e-04))
1.105         	((8.370178e+00 -1.392377e+00 -3.151969e-06) (2.424885e-01 -2.018078e-03 -4.018204e-04)) ((2.858229e-03 9.837259e-05 -1.307321e-05) (1.013230e-05 -2.320781e-05 5.765242e-04))
1.1051        	((8.362020e+00 -1.391355e+00 -3.477151e-06) (2.424863e-01 -2.018247e-03 -4.025170e-04)) ((2.853416e-03 3.209228e-05 -1.306083e-05) (1.016081e-05 -2.325632e-05 5.765535e-04))
1.1052        	((8.370178e+00 -1.391915e+00 -3.019844e-06) (2.424887e-01 -2.014484e-03 -4.032791e-04)) ((2.860662e-03 7.518232e-05 -1.307521e-05) (1.019520e-05 -2.331664e-05 5.764855e-04))
1.1053        	((8.361901e+00 -1.390849e+00 -3.260876e-06) (2.424866e-01 -2.014634e-03 -4.039703e-04)) ((2.857933e-03 4.568197e-06 -1.306172e-05) (1.022845e-05 -2.337459e-05 5.765155e-04))
1.1054        	((8.370177e+00 -1.391534e+00 -2.916548e-06) (2.424889e-01 -2.010816e-03 -4.047086e-04)) ((2.870794e-03 6.018735e-05 -1.307664e-05) (1.026689e-05 -2.342360e-05 5.764429e-04))
1.1055        	((8.361875e+00 -1.390683e+00 -3.204079e-06) (2.424868e-01 -2.011025e-03 -4.053768e-04)) ((2.873068e-03 -1.107184e-05 -1.306199e-05) (1.029797e-05 -2.348743e-05 5.764741e-04))
1.1056        	((8.370077e+00 -1.391193e+00 -2.802839e-06) (2.424892e-01 -2.007234e-03 -4.060906e-04)) ((2.875505e-03 4.346668e-05 -1.307622e-05) (1.033445e-05 -2.354452e-05 5.764049e-04))
1.1057        	((8.361734e+00 -1.390328e+00 -3.106370e-06) (2.424872e-01 -2.007470e-03 -4.067330e-04)) ((2.873578e-03 -2.247457e-05 -1.306253e-05) (1.036747e-05 -2.359206e-05 5.764350e-04))
1.1058        	((8.370115e+00 -1.390948e+00 -2.675538e-06) (2.424894e-01 -2.003728e-03 -4.074288e-04)) ((2.882816e-03 2.886240e-05 -1.307730e-05) (1.040418e-05 -2.365489e-05 5.763664e-04))
1.1059        	((8.361828e+00 -1.389911e+00 -2.917056e-06) (2.424874e-01 -2.003907e-03 -4.080504e-04)) ((2.878308e-03 -3.984108e-05 -1.306321e-05) (1.043453e-05 -2.371927e-05 5.763970e-04))
1.106         	((8.370013e+00 -1.390409e+00 -2.565049e-06) (2.424896e-01 -2.000138e-03 -4.087237e-04)) ((2.881739e-03 1.150573e-05 -1.307927e-05) (1.046964e-05 -2.377318e-05 5.763250e-04))
1.1061        	((8.361671e+00 -1.389521e+00 -2.786104e-06) (2.424876e-01 -2.000392e-03 -4.093295e-04)) ((2.878775e-03 -5.850731e-05 -1.306603e-05) (1.050371e-05 -2.383560e-05 5.763551e-04))
1.1062        	((8.370067e+00 -1.390256e+00 -2.357831e-06) (2.424898e-01 -1.996655e-03 -4.099964e-04)) ((2.889793e-03 -1.301593e-05 -1.307996e-05) (1.054279e-05 -2.389519e-05 5.762862e-04))
1.1063        	((8.361699e+00 -1.389259e+00 -2.617466e-06) (2.424877e-01 -1.996873e-03 -4.106014e-04)) ((2.890270e-03 -8.686517e-05 -1.306712e-05) (1.057013e-05 -2.395700e-05 5.763154e-04))
1.1064        	((8.369993e+00 -1.389842e+00 -2.295335e-06) (2.424901e-01 -1.993177e-03 -4.112473e-04)) ((2.898399e-03 -2.679254e-05 -1.308146e-05) (1.060457e-05 -2.402203e-05 5.762480e-04))
1.1065        	((8.361601e+00 -1.388957e+00 -2.557422e-06) (2.424881e-01 -1.993400e-03 -4.118170e-04)) ((2.891913e-03 -9.396833e-05 -1.306685e-05) (1.064033e-05 -2.408814e-05 5.762779e-04))
1.1066        	((8.369938e+00 -1.389375e+00 -2.175714e-06) (2.424903e-01 -1.989658e-03 -4.124515e-04)) ((2.898484e-03 -4.639482e-05 -1.308305e-05) (1.068046e-05 -2.414035e-05 5.762057e-04))
1.1067        	((8.361609e+00 -1.388464e+00 -2.437940e-06) (2.424882e-01 -1.989905e-03 -4.130137e-04)) ((2.894361e-03 -1.163557e-04 -1.306858e-05) (1.070900e-05 -2.421436e-05 5.762360e-04))
1.1068        	((8.369908e+00 -1.389068e+00 -2.006761e-06) (2.424906e-01 -1.986183e-03 -4.136373e-04)) ((2.899617e-03 -6.983792e-05 -1.308299e-05) (1.074658e-05 -2.428050e-05 5.761672e-04))
1.1069        	((8.361591e+00 -1.388148e+00 -2.282877e-06) (2.424885e-01 -1.986467e-03 -4.141936e-04)) ((2.894860e-03 -1.377486e-04 -1.307038e-05) (1.077897e-05 -2.434183e-05 5.761971e-04))
1.107         	((8.369921e+00 -1.388731e+00 -1.834096e-06) (2.424907e-01 -1.982796e-03 -4.148191e-04)) ((2.902191e-03 -9.291382e-05 -1.308429e-05) (1.081865e-05 -2.441249e-05 5.761284e-04))
1.1071        	((8.361536e+00 -1.387793e+00 -2.056822e-06) (2.424887e-01 -1.983028e-03 -4.153808e-04)) ((2.900072e-03 -1.674347e-04 -1.306963e-05) (1.084824e-05 -2.448415e-05 5.761590e-04))
1.1072        	((8.369985e+00 -1.388452e+00 -1.703246e-06) (2.424910e-01 -1.979309e-03 -4.159999e-04)) ((2.908474e-03 -1.139197e-04 -1.308363e-05) (1.088643e-05 -2.454727e-05 5.760860e-04))
1.1073        	((8.361581e+00 -1.387554e+00 -1.923086e-06) (2.424890e-01 -1.979666e-03 -4.165492e-04)) ((2.903245e-03 -1.867746e-04 -1.306907e-05) (1.092102e-05 -2.461761e-05 5.761177e-04))
1.1074        	((8.369956e+00 -1.388297e+00 -1.559145e-06) (2.424913e-01 -1.976006e-03 -4.171465e-04)) ((2.914587e-03 -1.320094e-04 -1.308217e-05) (1.096370e-05 -2.468887e-05 5.760480e-04))
1.1075        	((8.361476e+00 -1.387403e+00 -1.816305e-06) (2.424891e-01 -1.976342e-03 -4.176793e-04)) ((2.910332e-03 -2.060327e-04 -1.306815e-05) (1.099443e-05 -2.475248e-05 5.760776e-04))
1.1076        	((8.369841e+00 -1.388096e+00 -1.442804e-06) (2.424915e-01 -1.972767e-03 -4.182637e-04)) ((2.922629e-03 -1.527266e-04 -1.308086e-05) (1.103185e-05 -2.483411e-05 5.760088e-04))
1.1077        	((8.361527e+00 -1.387187e+00 -1.701005e-06) (2.424895e-01 -1.973119e-03 -4.187761e-04)) ((2.910028e-03 -2.183212e-04 -1.306774e-05) (1.106910e-05 -2.490586e-05 5.760395e-04))
1.1078        	((8.369887e+00 -1.387496e+00 -1.298960e-06) (2.424919e-01 -1.969456e-03 -4.193418e-04)) ((2.917845e-03 -1.634798e-04 -1.308440e-05) (1.111273e-05 -2.496935e-05 5.759663e-04))
1.1079        	((8.361550e+00 -1.386797e+00 -1.498052e-06) (2.424898e-01 -1.969830e-03 -4.198510e-04)) ((2.916330e-03 -2.397654e-04 -1.306770e-05) (1.114620e-05 -2.504756e-05 5.759968e-04))
1.108         	((8.369826e+00 -1.387166e+00 -1.104364e-06) (2.424922e-01 -1.966207e-03 -4.204202e-04)) ((2.918842e-03 -1.899645e-04 -1.308398e-05) (1.118645e-05 -2.512249e-05 5.759275e-04))
1.1081        	((8.361346e+00 -1.386338e+00 -1.372583e-06) (2.424901e-01 -1.966590e-03 -4.209222e-04)) ((2.916694e-03 -2.583229e-04 -1.306943e-05) (1.122381e-05 -2.518902e-05 5.759565e-04))
1.1082        	((8.369805e+00 -1.386765e+00 -1.017879e-06) (2.424924e-01 -1.963026e-03 -4.214751e-04)) ((2.926092e-03 -2.013590e-04 -1.308466e-05) (1.126786e-05 -2.526601e-05 5.758887e-04))
1.1083        	((8.361237e+00 -1.386036e+00 -1.196129e-06) (2.424905e-01 -1.963364e-03 -4.219692e-04)) ((2.921601e-03 -2.786382e-04 -1.306959e-05) (1.130425e-05 -2.534560e-05 5.759208e-04))
1.1084        	((8.369764e+00 -1.386657e+00 -8.369188e-07) (2.424928e-01 -1.959728e-03 -4.225208e-04)) ((2.926855e-03 -2.227872e-04 -1.308353e-05) (1.134638e-05 -2.541312e-05 5.758471e-04))
1.1085        	((8.361268e+00 -1.385691e+00 -1.110090e-06) (2.424909e-01 -1.960156e-03 -4.230050e-04)) ((2.917907e-03 -2.905771e-04 -1.306966e-05) (1.138463e-05 -2.549617e-05 5.758785e-04))
1.1086        	((8.369746e+00 -1.386185e+00 -6.695401e-07) (2.424932e-01 -1.956551e-03 -4.235391e-04)) ((2.921229e-03 -2.368689e-04 -1.308470e-05) (1.143052e-05 -2.556569e-05 5.758086e-04))
1.1087        	((8.361177e+00 -1.385450e+00 -9.337034e-07) (2.424911e-01 -1.956913e-03 -4.240147e-04)) ((2.916171e-03 -3.099656e-04 -1.306997e-05) (1.146407e-05 -2.563690e-05 5.758369e-04))
1.1088        	((8.369700e+00 -1.386082e+00 -5.637761e-07) (2.424934e-01 -1.953420e-03 -4.245456e-04)) ((2.924464e-03 -2.557091e-04 -1.308313e-05) (1.150422e-05 -2.571657e-05 5.757682e-04))
1.1089        	((8.361211e+00 -1.385438e+00 -7.627504e-07) (2.424914e-01 -1.953868e-03 -4.250114e-04)) ((2.923238e-03 -3.267482e-04 -1.306758e-05) (1.154650e-05 -2.579483e-05 5.757985e-04))
1.109         	((8.369741e+00 -1.386173e+00 -3.678263e-07) (2.424937e-01 -1.950367e-03 -4.255377e-04)) ((2.937519e-03 -2.750646e-04 -1.308068e-05) (1.159401e-05 -2.586220e-05 5.757255e-04))
1.1091        	((8.361253e+00 -1.385204e+00 -5.727552e-07) (2.424918e-01 -1.950857e-03 -4.260095e-04)) ((2.926252e-03 -3.512022e-04 -1.306569e-05) (1.163237e-05 -2.595137e-05 5.757552e-04))
1.1092        	((8.369677e+00 -1.385707e+00 -1.089525e-07) (2.424942e-01 -1.947382e-03 -4.265351e-04)) ((2.933129e-03 -2.988704e-04 -1.308093e-05) (1.167752e-05 -2.602769e-05 5.756864e-04))
1.1093        	((8.361205e+00 -1.385059e+00 -3.368555e-07) (2.424923e-01 -1.947910e-03 -4.270076e-04)) ((2.936581e-03 -3.710279e-04 -1.306603e-05) (1.172092e-05 -2.610122e-05 5.757156e-04))
1.1094        	((8.369708e+00 -1.385475e+00 8.141771e-08) (2.424946e-01 -1.944484e-03 -4.275439e-04)) ((2.937582e-03 -3.216119e-04 -1.308113e-05) (1.176701e-05 -2.618190e-05 5.756477e-04))
1.1095        	((8.361243e+00 -1.384748e+00 -1.526589e-07) (2.424926e-01 -1.944959e-03 -4.280081e-04)) ((2.933861e-03 -3.859496e-04 -1.306435e-05) (1.180785e-05 -2.626760e-05 5.756774e-04))
1.1096        	((8.369665e+00 -1.385175e+00 2.100427e-07) (2.424950e-01 -1.941503e-03 -4.285248e-04)) ((2.938854e-03 -3.301830e-04 -1.307924e-05) (1.185352e-05 -2.633902e-05 5.756047e-04))
1.1097        	((8.361217e+00 -1.384285e+00 -5.363802e-08) (2.424932e-01 -1.942075e-03 -4.289704e-04)) ((2.931410e-03 -3.971498e-04 -1.306441e-05) (1.189746e-05 -2.642793e-05 5.756353e-04))
1.1098        	((8.369772e+00 -1.384757e+00 3.854271e-07) (2.424955e-01 -1.938588e-03 -4.294748e-04)) ((2.936305e-03 -3.471194e-04 -1.308043e-05) (1.194704e-05 -2.650357e-05 5.755646e-04))
1.1099        	((8.361296e+00 -1.384068e+00 1.633535e-07) (2.424935e-01 -1.939105e-03 -4.299246e-04)) ((2.932287e-03 -4.217515e-04 -1.306481e-05) (1.198728e-05 -2.657975e-05 5.755931e-04))
1.11          	((8.369677e+00 -1.384560e+00 5.553253e-07) (2.424959e-01 -1.935720e-03 -4.304339e-04)) ((2.935946e-03 -3.668828e-04 -1.307910e-05) (1.203149e-05 -2.666107e-05 5.755241e-04))
1.1101        	((8.361202e+00 -1.383922e+00 3.943411e-07) (2.424941e-01 -1.936291e-03 -4.308851e-04)) ((2.935216e-03 -4.425825e-04 -1.306200e-05) (1.207651e-05 -2.674945e-05 5.755553e-04))
