# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0074        	((1.536171e+01 -1.203131e-03 4.819609e-06) (4.041394e-01 1.639284e-05 4.493393e-06)) ((4.555878e-05 -3.983884e-06 -2.463330e-07) (8.681839e-08 2.280436e-07 1.494483e-06))
0.0075        	((1.528516e+01 -1.215879e-03 4.701448e-06) (4.032909e-01 1.587433e-05 4.446161e-06)) ((4.240407e-05 -1.463122e-06 -2.520372e-07) (8.992557e-08 2.355461e-07 1.504941e-06))
0.0076        	((1.521248e+01 -1.014870e-03 4.916274e-06) (4.025033e-01 1.621129e-05 4.332711e-06)) ((4.473636e-05 1.139211e-06 -2.579099e-07) (1.062195e-07 2.447675e-07 1.487503e-06))
0.0077        	((1.514016e+01 -1.258709e-03 4.838507e-06) (4.016698e-01 1.571317e-05 4.288353e-06)) ((4.501225e-05 -4.052143e-06 -2.505562e-07) (9.818781e-08 2.332969e-07 1.503001e-06))
0.0078        	((1.506752e+01 -1.162673e-03 4.632660e-06) (4.008969e-01 1.541297e-05 4.272572e-06)) ((4.346238e-05 -2.408219e-06 -2.439508e-07) (9.604563e-08 2.275443e-07 1.472667e-06))
0.0079        	((1.499478e+01 -1.133462e-03 4.469814e-06) (4.000790e-01 1.485260e-05 4.280378e-06)) ((4.707724e-05 -3.779800e-06 -2.544095e-07) (9.777800e-08 2.352607e-07 1.488046e-06))
0.008         	((1.492781e+01 -1.023225e-03 4.814308e-06) (3.993201e-01 1.521509e-05 4.186776e-06)) ((4.186500e-05 -1.014451e-06 -2.492878e-07) (1.166221e-07 2.441901e-07 1.472786e-06))
0.0081        	((1.485783e+01 -1.085082e-03 4.684857e-06) (3.985160e-01 1.481075e-05 4.167380e-06)) ((4.345231e-05 -1.320870e-06 -2.554059e-07) (1.104799e-07 2.355802e-07 1.492059e-06))
0.0082        	((1.478922e+01 -1.291410e-03 4.583182e-06) (3.977704e-01 1.457072e-05 4.147269e-06)) ((4.598852e-05 -8.072356e-06 -2.440194e-07) (1.145275e-07 2.250534e-07 1.463454e-06))
0.0083        	((1.472216e+01 -1.087924e-03 4.646144e-06) (3.969818e-01 1.402657e-05 4.103672e-06)) ((4.680461e-05 -5.817058e-06 -2.483430e-07) (1.120954e-07 2.296732e-07 1.478230e-06))
0.0084        	((1.465617e+01 -1.327963e-03 4.661697e-06) (3.962491e-01 1.437936e-05 4.043076e-06)) ((4.612184e-05 -1.154822e-05 -2.477172e-07) (1.262186e-07 2.379331e-07 1.463273e-06))
0.0085        	((1.458968e+01 -1.170902e-03 4.623920e-06) (3.954726e-01 1.393237e-05 4.020424e-06)) ((4.466697e-05 -7.929110e-06 -2.573437e-07) (1.205503e-07 2.344271e-07 1.484251e-06))
0.0086        	((1.452693e+01 -1.206604e-03 4.485490e-06) (3.947538e-01 1.382413e-05 4.015014e-06)) ((4.706335e-05 -1.101760e-05 -2.385771e-07) (1.263368e-07 2.241029e-07 1.457157e-06))
0.0087        	((1.446138e+01 -1.158907e-03 4.493487e-06) (3.939924e-01 1.327805e-05 3.994231e-06)) ((4.646891e-05 -8.138642e-06 -2.492587e-07) (1.195709e-07 2.335887e-07 1.474651e-06))
