# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.1829        	((8.259226e+00 1.884061e-05 3.229823e-06) (2.544317e-01 -1.299320e-05 -2.288986e-06)) ((7.284469e-06 1.462579e-05 -2.259275e-07) (7.943514e-07 1.104655e-07 8.059300e-07))
0.183         	((8.259788e+00 1.513616e-04 3.250475e-06) (2.544089e-01 -1.299139e-05 -2.298557e-06)) ((8.420316e-06 1.942754e-05 -2.285391e-07) (8.019487e-07 1.132501e-07 8.002198e-07))
0.1831        	((8.260638e+00 4.146010e-06 3.213684e-06) (2.543799e-01 -1.315073e-05 -2.306563e-06)) ((6.145152e-06 1.559040e-05 -2.259022e-07) (7.959075e-07 1.080171e-07 8.014872e-07))
0.1832        	((8.261148e+00 7.833872e-05 3.260245e-06) (2.543572e-01 -1.322927e-05 -2.317570e-06)) ((4.304213e-06 2.035476e-05 -2.271562e-07) (8.001619e-07 1.172537e-07 7.996310e-07))
0.1833        	((8.261948e+00 -1.492099e-05 3.225195e-06) (2.543285e-01 -1.344072e-05 -2.321585e-06)) ((7.204573e-06 1.603544e-05 -2.263722e-07) (7.960783e-07 1.095137e-07 8.021942e-07))
0.1834        	((8.262457e+00 6.994664e-05 3.257396e-06) (2.543059e-01 -1.344465e-05 -2.328197e-06)) ((3.480138e-06 1.979728e-05 -2.286927e-07) (8.009476e-07 1.147811e-07 7.968015e-07))
0.1835        	((8.263283e+00 -2.126475e-05 3.251003e-06) (2.542773e-01 -1.366429e-05 -2.333199e-06)) ((5.990976e-06 1.847480e-05 -2.281160e-07) (7.942445e-07 1.029896e-07 8.011436e-07))
0.1836        	((8.263776e+00 8.336349e-05 3.239770e-06) (2.542549e-01 -1.366730e-05 -2.339427e-06)) ((6.897689e-06 2.374054e-05 -2.292960e-07) (8.006031e-07 1.071233e-07 7.951285e-07))
0.1837        	((8.264588e+00 -1.266739e-05 3.185237e-06) (2.542264e-01 -1.383946e-05 -2.343886e-06)) ((3.966450e-06 1.944081e-05 -2.276193e-07) (7.959236e-07 1.026728e-07 7.946247e-07))
0.1838        	((8.264988e+00 5.046483e-05 3.187495e-06) (2.542042e-01 -1.394219e-05 -2.353915e-06)) ((2.713861e-06 2.195676e-05 -2.308907e-07) (7.998189e-07 1.161464e-07 7.961806e-07))
0.1839        	((8.265740e+00 -4.426942e-05 3.169398e-06) (2.541759e-01 -1.408827e-05 -2.356379e-06)) ((4.525445e-06 1.669490e-05 -2.299045e-07) (7.981182e-07 1.026997e-07 7.968840e-07))
0.184         	((8.266347e+00 7.992917e-05 3.237698e-06) (2.541537e-01 -1.412720e-05 -2.368941e-06)) ((3.385606e-07 2.162997e-05 -2.308074e-07) (8.014522e-07 1.086827e-07 7.937353e-07))
0.1841        	((8.267036e+00 -2.038582e-05 3.242902e-06) (2.541254e-01 -1.429921e-05 -2.373631e-06)) ((2.973578e-06 1.661679e-05 -2.302721e-07) (7.961730e-07 1.017142e-07 7.949535e-07))
0.1842        	((8.267527e+00 1.067508e-04 3.258905e-06) (2.541034e-01 -1.432112e-05 -2.383114e-06)) ((4.077744e-06 2.017402e-05 -2.331134e-07) (8.023778e-07 1.036604e-07 7.915793e-07))
0.1843        	((8.268313e+00 -4.694998e-05 3.244097e-06) (2.540753e-01 -1.439758e-05 -2.385888e-06)) ((7.661823e-07 1.752151e-05 -2.314906e-07) (7.975049e-07 9.578847e-08 7.895034e-07))
0.1844        	((8.268667e+00 1.876363e-05 3.271164e-06) (2.540534e-01 -1.450710e-05 -2.392236e-06)) ((-1.142619e-06 2.073319e-05 -2.342228e-07) (7.987039e-07 1.010151e-07 7.914994e-07))
0.1845        	((8.269506e+00 -5.226930e-05 3.281161e-06) (2.540254e-01 -1.465450e-05 -2.394709e-06)) ((1.211408e-06 1.779828e-05 -2.330503e-07) (7.935767e-07 9.181447e-08 7.911720e-07))
0.1846        	((8.269903e+00 5.426693e-05 3.251333e-06) (2.540036e-01 -1.471159e-05 -2.404541e-06)) ((2.891132e-06 1.837035e-05 -2.346532e-07) (7.981316e-07 9.717426e-08 7.889281e-07))
0.1847        	((8.270747e+00 -8.091017e-05 3.216782e-06) (2.539758e-01 -1.489359e-05 -2.410364e-06)) ((1.520332e-06 1.621247e-05 -2.333454e-07) (7.923988e-07 9.524681e-08 7.911393e-07))
0.1848        	((8.270948e+00 3.076538e-05 3.233601e-06) (2.539541e-01 -1.490025e-05 -2.418945e-06)) ((-3.922232e-07 1.956077e-05 -2.330530e-07) (8.001942e-07 9.869583e-08 7.854388e-07))
0.1849        	((8.271701e+00 -7.113463e-05 3.206674e-06) (2.539263e-01 -1.507742e-05 -2.426640e-06)) ((3.107414e-07 1.714834e-05 -2.321937e-07) (7.941383e-07 9.351615e-08 7.872458e-07))
0.185         	((8.272043e+00 2.437383e-05 3.284040e-06) (2.539048e-01 -1.513815e-05 -2.435864e-06)) ((6.526995e-07 1.905595e-05 -2.338286e-07) (7.984543e-07 9.777809e-08 7.865907e-07))
0.1851        	((8.272806e+00 -8.080670e-05 3.228942e-06) (2.538773e-01 -1.529027e-05 -2.437533e-06)) ((-1.768141e-06 1.777116e-05 -2.326548e-07) (7.937292e-07 8.678553e-08 7.884621e-07))
0.1852        	((8.273095e+00 5.642934e-06 3.278967e-06) (2.538558e-01 -1.525675e-05 -2.446852e-06)) ((-4.171050e-06 2.109764e-05 -2.334444e-07) (7.981864e-07 9.321904e-08 7.822160e-07))
0.1853        	((8.273807e+00 -1.091942e-04 3.241304e-06) (2.538284e-01 -1.547064e-05 -2.452428e-06)) ((-2.309856e-06 2.015935e-05 -2.323251e-07) (7.914641e-07 8.521864e-08 7.863276e-07))
0.1854        	((8.274164e+00 2.790120e-05 3.252152e-06) (2.538071e-01 -1.542455e-05 -2.461310e-06)) ((-9.921165e-07 2.505928e-05 -2.350759e-07) (7.973263e-07 8.625265e-08 7.810301e-07))
0.1855        	((8.274891e+00 -9.923181e-05 3.233297e-06) (2.537797e-01 -1.554983e-05 -2.466776e-06)) ((-3.712562e-06 1.921775e-05 -2.330751e-07) (7.915319e-07 8.072511e-08 7.836812e-07))
0.1856        	((8.275202e+00 -2.074479e-05 3.289764e-06) (2.537585e-01 -1.559611e-05 -2.474512e-06)) ((-5.358109e-06 2.221557e-05 -2.337035e-07) (7.937364e-07 8.808049e-08 7.828961e-07))
0.1857        	((8.275840e+00 -1.398726e-04 3.202363e-06) (2.537312e-01 -1.576396e-05 -2.472105e-06)) ((-1.286031e-06 2.066599e-05 -2.314946e-07) (7.901054e-07 7.874420e-08 7.837874e-07))
0.1858        	((8.276189e+00 -7.192086e-05 3.268714e-06) (2.537101e-01 -1.575633e-05 -2.475727e-06)) ((-2.730303e-06 2.362351e-05 -2.337445e-07) (7.920158e-07 8.311771e-08 7.801132e-07))
0.1859        	((8.276860e+00 -2.074616e-04 3.247267e-06) (2.536829e-01 -1.588783e-05 -2.480294e-06)) ((-4.067095e-06 2.099991e-05 -2.332601e-07) (7.854815e-07 7.719025e-08 7.827560e-07))
0.186         	((8.277143e+00 -1.220527e-04 3.271133e-06) (2.536620e-01 -1.588350e-05 -2.488579e-06)) ((-6.231600e-06 2.253322e-05 -2.354265e-07) (7.897256e-07 8.076203e-08 7.800013e-07))
0.1861        	((8.277749e+00 -2.254316e-04 3.260951e-06) (2.536348e-01 -1.602118e-05 -2.490371e-06)) ((-3.065275e-06 1.928051e-05 -2.338122e-07) (7.852126e-07 7.935427e-08 7.812703e-07))
0.1862        	((8.278099e+00 -1.551187e-04 3.321638e-06) (2.536141e-01 -1.607278e-05 -2.497515e-06)) ((-8.816709e-06 2.345918e-05 -2.364743e-07) (7.862229e-07 7.910786e-08 7.833132e-07))
0.1863        	((8.278742e+00 -2.513206e-04 3.264053e-06) (2.535873e-01 -1.612625e-05 -2.495773e-06)) ((-6.322120e-06 2.190788e-05 -2.345614e-07) (7.819050e-07 7.413313e-08 7.824623e-07))
0.1864        	((8.279073e+00 -1.114377e-04 3.333990e-06) (2.535664e-01 -1.612112e-05 -2.503465e-06)) ((-6.795015e-06 2.524826e-05 -2.373186e-07) (7.841787e-07 7.463458e-08 7.824735e-07))
0.1865        	((8.279692e+00 -2.137936e-04 3.299988e-06) (2.535396e-01 -1.624345e-05 -2.506446e-06)) ((-7.547469e-06 2.192264e-05 -2.335062e-07) (7.768644e-07 7.401089e-08 7.850037e-07))
0.1866        	((8.279960e+00 -1.602237e-04 3.306498e-06) (2.535190e-01 -1.621371e-05 -2.511894e-06)) ((-9.650035e-06 2.605264e-05 -2.366017e-07) (7.839093e-07 7.534826e-08 7.822181e-07))
0.1867        	((8.280600e+00 -2.619754e-04 3.302864e-06) (2.534923e-01 -1.628558e-05 -2.512282e-06)) ((-6.282954e-06 2.183973e-05 -2.336059e-07) (7.772545e-07 7.448367e-08 7.812736e-07))
0.1868        	((8.280880e+00 -1.858397e-04 3.360910e-06) (2.534717e-01 -1.633129e-05 -2.519669e-06)) ((-6.678081e-06 2.574553e-05 -2.346689e-07) (7.797545e-07 8.013955e-08 7.835230e-07))
0.1869        	((8.281597e+00 -3.093174e-04 3.375881e-06) (2.534452e-01 -1.646218e-05 -2.521915e-06)) ((-8.305549e-06 2.155504e-05 -2.310397e-07) (7.743185e-07 7.091981e-08 7.845577e-07))
0.187         	((8.281748e+00 -1.707886e-04 3.352017e-06) (2.534247e-01 -1.643675e-05 -2.530727e-06)) ((-9.684693e-06 2.460589e-05 -2.345525e-07) (7.789661e-07 7.481221e-08 7.826001e-07))
0.1871        	((8.282347e+00 -2.893645e-04 3.277606e-06) (2.533983e-01 -1.653950e-05 -2.534974e-06)) ((-7.467806e-06 2.088493e-05 -2.327216e-07) (7.719961e-07 7.010509e-08 7.857817e-07))
0.1872        	((8.282603e+00 -1.328177e-04 3.356963e-06) (2.533780e-01 -1.646574e-05 -2.545481e-06)) ((-8.098177e-06 2.470345e-05 -2.333374e-07) (7.760314e-07 6.879493e-08 7.826319e-07))
0.1873        	((8.283250e+00 -2.693900e-04 3.373532e-06) (2.533515e-01 -1.657324e-05 -2.550706e-06)) ((-9.482479e-06 2.050089e-05 -2.303763e-07) (7.698303e-07 6.350898e-08 7.849120e-07))
0.1874        	((8.283442e+00 -1.969703e-04 3.354635e-06) (2.533314e-01 -1.656093e-05 -2.558785e-06)) ((-1.112051e-05 2.565010e-05 -2.322997e-07) (7.717970e-07 6.734332e-08 7.860428e-07))
0.1875        	((8.283974e+00 -2.743770e-04 3.301765e-06) (2.533051e-01 -1.664310e-05 -2.556692e-06)) ((-8.589570e-06 2.035960e-05 -2.302362e-07) (7.679256e-07 6.023543e-08 7.885200e-07))
0.1876        	((8.284234e+00 -1.734501e-04 3.338480e-06) (2.532850e-01 -1.658724e-05 -2.562815e-06)) ((-1.125701e-05 2.290831e-05 -2.311197e-07) (7.711772e-07 6.422669e-08 7.865940e-07))
0.1877        	((8.284914e+00 -3.002538e-04 3.299333e-06) (2.532589e-01 -1.672674e-05 -2.567026e-06)) ((-9.870583e-06 2.261764e-05 -2.299277e-07) (7.649370e-07 5.728889e-08 7.895340e-07))
0.1878        	((8.284995e+00 -2.276259e-04 3.298539e-06) (2.532390e-01 -1.668767e-05 -2.570268e-06)) ((-1.250689e-05 2.464185e-05 -2.309458e-07) (7.706262e-07 5.945711e-08 7.882607e-07))
0.1879        	((8.285606e+00 -3.345361e-04 3.283424e-06) (2.532129e-01 -1.671264e-05 -2.572043e-06)) ((-1.044697e-05 2.256381e-05 -2.285657e-07) (7.645149e-07 5.654890e-08 7.873794e-07))
0.188         	((8.285830e+00 -2.226912e-04 3.353091e-06) (2.531929e-01 -1.673608e-05 -2.581458e-06)) ((-1.038239e-05 2.540433e-05 -2.308690e-07) (7.682891e-07 6.331720e-08 7.906067e-07))
0.1881        	((8.286403e+00 -3.243520e-04 3.342325e-06) (2.531670e-01 -1.680274e-05 -2.584563e-06)) ((-1.268284e-05 2.379097e-05 -2.290079e-07) (7.629858e-07 5.783762e-08 7.912883e-07))
0.1882        	((8.286536e+00 -2.173562e-04 3.363158e-06) (2.531470e-01 -1.676462e-05 -2.591670e-06)) ((-1.479747e-05 2.780300e-05 -2.311667e-07) (7.682710e-07 6.220458e-08 7.908097e-07))
0.1883        	((8.287090e+00 -3.395824e-04 3.346202e-06) (2.531214e-01 -1.682856e-05 -2.592227e-06)) ((-1.399190e-05 2.436390e-05 -2.295265e-07) (7.612883e-07 5.965327e-08 7.927152e-07))
0.1884        	((8.287254e+00 -2.207639e-04 3.374059e-06) (2.531015e-01 -1.676900e-05 -2.595731e-06)) ((-1.342584e-05 2.696621e-05 -2.316440e-07) (7.676469e-07 5.901137e-08 7.907628e-07))
0.1885        	((8.287881e+00 -3.489989e-04 3.289887e-06) (2.530759e-01 -1.685252e-05 -2.595352e-06)) ((-1.355201e-05 2.302643e-05 -2.298972e-07) (7.609330e-07 5.382658e-08 7.920043e-07))
0.1886        	((8.287987e+00 -2.399000e-04 3.360967e-06) (2.530560e-01 -1.684576e-05 -2.601313e-06)) ((-1.682485e-05 2.688034e-05 -2.331597e-07) (7.641760e-07 5.972594e-08 7.931417e-07))
0.1887        	((8.288537e+00 -3.368761e-04 3.314917e-06) (2.530305e-01 -1.692989e-05 -2.601691e-06)) ((-1.377242e-05 2.500305e-05 -2.309987e-07) (7.610030e-07 5.075881e-08 7.956581e-07))
0.1888        	((8.288682e+00 -2.567482e-04 3.330885e-06) (2.530108e-01 -1.687827e-05 -2.611296e-06)) ((-1.411148e-05 2.755270e-05 -2.327546e-07) (7.656098e-07 5.443395e-08 7.931681e-07))
0.1889        	((8.289315e+00 -3.904387e-04 3.328020e-06) (2.529852e-01 -1.698832e-05 -2.617168e-06)) ((-1.441829e-05 2.451086e-05 -2.295707e-07) (7.582338e-07 4.690220e-08 7.965614e-07))
0.189         	((8.289394e+00 -2.846413e-04 3.365081e-06) (2.529658e-01 -1.691627e-05 -2.622678e-06)) ((-1.527728e-05 2.826386e-05 -2.307791e-07) (7.659480e-07 5.303421e-08 7.948043e-07))
0.1891        	((8.289989e+00 -3.936973e-04 3.330247e-06) (2.529403e-01 -1.697867e-05 -2.624429e-06)) ((-1.328460e-05 2.214511e-05 -2.286039e-07) (7.613111e-07 4.435081e-08 7.971774e-07))
0.1892        	((8.290146e+00 -3.058307e-04 3.409734e-06) (2.529210e-01 -1.698521e-05 -2.630273e-06)) ((-1.480248e-05 2.468986e-05 -2.303851e-07) (7.645753e-07 5.352204e-08 7.995736e-07))
0.1893        	((8.290789e+00 -4.129752e-04 3.407043e-06) (2.528954e-01 -1.705635e-05 -2.631724e-06)) ((-1.561516e-05 2.419297e-05 -2.274300e-07) (7.599194e-07 4.155553e-08 7.994726e-07))
0.1894        	((8.290850e+00 -3.441333e-04 3.414051e-06) (2.528761e-01 -1.701356e-05 -2.640046e-06)) ((-1.835951e-05 2.675514e-05 -2.309296e-07) (7.649562e-07 4.685647e-08 7.984769e-07))
0.1895        	((8.291402e+00 -4.262621e-04 3.367616e-06) (2.528506e-01 -1.709512e-05 -2.645013e-06)) ((-1.674840e-05 2.351881e-05 -2.298435e-07) (7.570120e-07 4.229702e-08 8.020589e-07))
0.1896        	((8.291610e+00 -2.950199e-04 3.361161e-06) (2.528315e-01 -1.704964e-05 -2.654472e-06)) ((-1.644149e-05 2.860742e-05 -2.326497e-07) (7.637636e-07 4.436073e-08 8.016789e-07))
0.1897        	((8.292124e+00 -4.478484e-04 3.339553e-06) (2.528060e-01 -1.709900e-05 -2.656639e-06)) ((-1.784566e-05 2.494557e-05 -2.294704e-07) (7.575170e-07 4.122333e-08 8.019662e-07))
0.1898        	((8.292258e+00 -3.648720e-04 3.387266e-06) (2.527868e-01 -1.710205e-05 -2.666050e-06)) ((-1.941231e-05 2.734166e-05 -2.306974e-07) (7.597651e-07 4.464052e-08 8.039087e-07))
0.1899        	((8.292797e+00 -4.310670e-04 3.318608e-06) (2.527616e-01 -1.715806e-05 -2.668567e-06)) ((-1.799100e-05 2.517702e-05 -2.279077e-07) (7.552917e-07 4.264644e-08 8.045689e-07))
0.19          	((8.292947e+00 -3.302521e-04 3.382317e-06) (2.527422e-01 -1.713759e-05 -2.676292e-06)) ((-1.841708e-05 2.710778e-05 -2.294790e-07) (7.582180e-07 4.228011e-08 8.030686e-07))
0.1901        	((8.293534e+00 -4.361173e-04 3.335285e-06) (2.527171e-01 -1.726664e-05 -2.681106e-06)) ((-1.824212e-05 2.359752e-05 -2.279846e-07) (7.524603e-07 3.632836e-08 8.071246e-07))
0.1902        	((8.293648e+00 -3.655298e-04 3.388938e-06) (2.526978e-01 -1.720677e-05 -2.690770e-06)) ((-2.018158e-05 2.658676e-05 -2.306099e-07) (7.563047e-07 3.784145e-08 8.036108e-07))
0.1903        	((8.294136e+00 -4.454291e-04 3.338122e-06) (2.526727e-01 -1.731705e-05 -2.694357e-06)) ((-1.728021e-05 2.103363e-05 -2.289335e-07) (7.505649e-07 3.385136e-08 8.063901e-07))
0.1904        	((8.294285e+00 -3.528450e-04 3.386971e-06) (2.526535e-01 -1.730420e-05 -2.700734e-06)) ((-2.076142e-05 2.353820e-05 -2.319767e-07) (7.509196e-07 4.138610e-08 8.066113e-07))
0.1905        	((8.295006e+00 -4.740644e-04 3.391267e-06) (2.526284e-01 -1.737982e-05 -2.706847e-06)) ((-1.923179e-05 2.271335e-05 -2.324671e-07) (7.469368e-07 3.011436e-08 8.091493e-07))
0.1906        	((8.295030e+00 -3.593640e-04 3.374940e-06) (2.526093e-01 -1.732226e-05 -2.716260e-06)) ((-2.170358e-05 2.540434e-05 -2.341873e-07) (7.505853e-07 4.001832e-08 8.074084e-07))
0.1907        	((8.295605e+00 -4.594098e-04 3.322347e-06) (2.525843e-01 -1.740688e-05 -2.722282e-06)) ((-1.851151e-05 2.290318e-05 -2.337273e-07) (7.433626e-07 3.401605e-08 8.119051e-07))
0.1908        	((8.295689e+00 -3.457805e-04 3.374769e-06) (2.525654e-01 -1.735393e-05 -2.732466e-06)) ((-2.071246e-05 2.539031e-05 -2.347335e-07) (7.494420e-07 3.463999e-08 8.098332e-07))
0.1909        	((8.296144e+00 -4.567753e-04 3.333938e-06) (2.525403e-01 -1.742809e-05 -2.736841e-06)) ((-2.096427e-05 2.328432e-05 -2.327664e-07) (7.423683e-07 2.938311e-08 8.102042e-07))
0.191         	((8.296445e+00 -4.223807e-04 3.392162e-06) (2.525215e-01 -1.747240e-05 -2.742814e-06)) ((-2.233721e-05 2.760871e-05 -2.342319e-07) (7.461692e-07 3.429684e-08 8.146697e-07))
0.1911        	((8.296857e+00 -5.249665e-04 3.384288e-06) (2.524966e-01 -1.748529e-05 -2.742520e-06)) ((-2.075629e-05 2.412217e-05 -2.317768e-07) (7.398240e-07 2.966093e-08 8.135677e-07))
0.1912        	((8.297019e+00 -4.570010e-04 3.432578e-06) (2.524777e-01 -1.747723e-05 -2.752434e-06)) ((-2.300407e-05 2.676051e-05 -2.350398e-07) (7.451953e-07 2.794487e-08 8.131606e-07))
0.1913        	((8.297474e+00 -5.325385e-04 3.322719e-06) (2.524527e-01 -1.756076e-05 -2.758097e-06)) ((-2.138715e-05 2.500180e-05 -2.344904e-07) (7.363249e-07 2.841858e-08 8.153250e-07))
0.1914        	((8.297775e+00 -4.643106e-04 3.388490e-06) (2.524340e-01 -1.752146e-05 -2.769413e-06)) ((-2.405747e-05 2.658329e-05 -2.351513e-07) (7.447474e-07 2.670526e-08 8.152388e-07))
0.1915        	((8.298201e+00 -5.591183e-04 3.413598e-06) (2.524093e-01 -1.754933e-05 -2.776770e-06)) ((-2.354123e-05 2.475333e-05 -2.322928e-07) (7.372215e-07 2.850716e-08 8.152207e-07))
0.1916        	((8.298418e+00 -4.781535e-04 3.425067e-06) (2.523905e-01 -1.758042e-05 -2.787766e-06)) ((-2.351675e-05 2.886609e-05 -2.339992e-07) (7.410547e-07 3.215060e-08 8.187098e-07))
0.1917        	((8.298888e+00 -5.946093e-04 3.333660e-06) (2.523658e-01 -1.765575e-05 -2.790363e-06)) ((-2.427714e-05 2.491814e-05 -2.336574e-07) (7.348485e-07 2.576729e-08 8.195673e-07))
0.1918        	((8.299021e+00 -5.237532e-04 3.379676e-06) (2.523470e-01 -1.763472e-05 -2.799695e-06)) ((-2.557770e-05 2.778190e-05 -2.370374e-07) (7.379135e-07 2.826268e-08 8.181570e-07))
0.1919        	((8.299455e+00 -5.807522e-04 3.327919e-06) (2.523225e-01 -1.773963e-05 -2.801260e-06)) ((-2.469628e-05 2.205766e-05 -2.369926e-07) (7.310184e-07 2.627886e-08 8.222531e-07))
0.192         	((8.299700e+00 -5.108402e-04 3.418835e-06) (2.523038e-01 -1.764078e-05 -2.813863e-06)) ((-2.703320e-05 2.531738e-05 -2.392610e-07) (7.337802e-07 2.980560e-08 8.183541e-07))
0.1921        	((8.300143e+00 -6.052476e-04 3.377853e-06) (2.522791e-01 -1.772649e-05 -2.824855e-06)) ((-2.512480e-05 2.182736e-05 -2.381921e-07) (7.297065e-07 2.244077e-08 8.214361e-07))
0.1922        	((8.300312e+00 -5.177327e-04 3.401748e-06) (2.522605e-01 -1.769041e-05 -2.839851e-06)) ((-2.410323e-05 2.770392e-05 -2.426373e-07) (7.288905e-07 3.549877e-08 8.223767e-07))
0.1923        	((8.300744e+00 -6.166358e-04 3.350287e-06) (2.522359e-01 -1.777100e-05 -2.844622e-06)) ((-2.529731e-05 2.375064e-05 -2.400784e-07) (7.253334e-07 2.565462e-08 8.268129e-07))
0.1924        	((8.300862e+00 -5.732614e-04 3.389048e-06) (2.522173e-01 -1.768676e-05 -2.859412e-06)) ((-2.808635e-05 2.674200e-05 -2.397473e-07) (7.270284e-07 3.334599e-08 8.239491e-07))
0.1925        	((8.301287e+00 -6.566315e-04 3.329531e-06) (2.521928e-01 -1.781539e-05 -2.866372e-06)) ((-2.522632e-05 2.442153e-05 -2.374782e-07) (7.217709e-07 2.683492e-08 8.280437e-07))
0.1926        	((8.301573e+00 -6.369472e-04 3.388838e-06) (2.521744e-01 -1.776377e-05 -2.879896e-06)) ((-2.828050e-05 2.701815e-05 -2.393778e-07) (7.274030e-07 3.016132e-08 8.251590e-07))
0.1927        	((8.301888e+00 -7.285122e-04 3.320004e-06) (2.521498e-01 -1.785054e-05 -2.889036e-06)) ((-2.822886e-05 2.409280e-05 -2.375980e-07) (7.197342e-07 2.737622e-08 8.260649e-07))
0.1928        	((8.302066e+00 -6.621870e-04 3.429962e-06) (2.521315e-01 -1.788666e-05 -2.908141e-06)) ((-2.857053e-05 2.514191e-05 -2.398901e-07) (7.215492e-07 2.855631e-08 8.288047e-07))
0.1929        	((8.302467e+00 -7.272110e-04 3.413530e-06) (2.521070e-01 -1.795466e-05 -2.920554e-06)) ((-2.933757e-05 2.077329e-05 -2.378894e-07) (7.156762e-07 2.693590e-08 8.297715e-07))
0.193         	((8.302532e+00 -6.740515e-04 3.463046e-06) (2.520887e-01 -1.790483e-05 -2.937988e-06)) ((-2.926135e-05 2.348711e-05 -2.407508e-07) (7.213658e-07 2.550955e-08 8.288098e-07))
0.1931        	((8.303019e+00 -7.635320e-04 3.405342e-06) (2.520643e-01 -1.797350e-05 -2.950779e-06)) ((-2.888246e-05 2.231457e-05 -2.402484e-07) (7.128668e-07 2.868160e-08 8.309772e-07))
0.1932        	((8.303129e+00 -6.900435e-04 3.426069e-06) (2.520461e-01 -1.793467e-05 -2.968019e-06)) ((-2.856686e-05 2.743817e-05 -2.419199e-07) (7.189531e-07 2.497918e-08 8.301963e-07))
0.1933        	((8.303618e+00 -7.794819e-04 3.386069e-06) (2.520217e-01 -1.798685e-05 -2.977954e-06)) ((-3.014825e-05 2.223614e-05 -2.424109e-07) (7.105447e-07 2.965294e-08 8.310674e-07))
0.1934        	((8.303655e+00 -7.010447e-04 3.381193e-06) (2.520035e-01 -1.799696e-05 -2.992006e-06)) ((-2.887186e-05 2.380901e-05 -2.478868e-07) (7.130381e-07 3.159859e-08 8.354324e-07))
0.1935        	((8.304112e+00 -7.791358e-04 3.374145e-06) (2.519794e-01 -1.803093e-05 -2.997738e-06)) ((-2.790788e-05 2.146306e-05 -2.478432e-07) (7.091637e-07 2.682876e-08 8.363932e-07))
0.1936        	((8.304197e+00 -7.091351e-04 3.405334e-06) (2.519612e-01 -1.799623e-05 -3.014657e-06)) ((-2.577343e-05 2.554868e-05 -2.489000e-07) (7.125927e-07 3.066865e-08 8.367618e-07))
0.1937        	((8.304639e+00 -8.069620e-04 3.383181e-06) (2.519371e-01 -1.808625e-05 -3.025411e-06)) ((-2.885645e-05 2.174866e-05 -2.460898e-07) (7.065288e-07 2.639572e-08 8.396654e-07))
0.1938        	((8.304641e+00 -7.561559e-04 3.400963e-06) (2.519190e-01 -1.800172e-05 -3.041032e-06)) ((-2.898014e-05 2.545573e-05 -2.455692e-07) (7.119889e-07 2.977997e-08 8.364665e-07))
0.1939        	((8.305043e+00 -8.427071e-04 3.362378e-06) (2.518949e-01 -1.809076e-05 -3.045349e-06)) ((-2.847445e-05 1.957538e-05 -2.449123e-07) (7.073790e-07 2.436930e-08 8.381109e-07))
0.194         	((8.305107e+00 -8.227205e-04 3.394963e-06) (2.518768e-01 -1.811984e-05 -3.056574e-06)) ((-2.987981e-05 2.222833e-05 -2.491152e-07) (7.082339e-07 3.557926e-08 8.419993e-07))
0.1941        	((8.305703e+00 -8.807749e-04 3.400806e-06) (2.518528e-01 -1.820429e-05 -3.068512e-06)) ((-2.997090e-05 2.153692e-05 -2.472020e-07) (7.051072e-07 2.448818e-08 8.440269e-07))
0.1942        	((8.305605e+00 -8.359665e-04 3.438637e-06) (2.518348e-01 -1.813352e-05 -3.087058e-06)) ((-3.119473e-05 2.357683e-05 -2.483386e-07) (7.071771e-07 3.295397e-08 8.424388e-07))
0.1943        	((8.306060e+00 -9.044552e-04 3.346290e-06) (2.518109e-01 -1.823608e-05 -3.099993e-06)) ((-2.990907e-05 2.067952e-05 -2.475714e-07) (7.010540e-07 2.740921e-08 8.467328e-07))
0.1944        	((8.306038e+00 -8.306315e-04 3.385650e-06) (2.517931e-01 -1.816675e-05 -3.116563e-06)) ((-3.110775e-05 2.282923e-05 -2.513506e-07) (7.059167e-07 3.238013e-08 8.452885e-07))
0.1945        	((8.306390e+00 -8.684201e-04 3.382949e-06) (2.517691e-01 -1.823724e-05 -3.126146e-06)) ((-2.986037e-05 2.008782e-05 -2.521556e-07) (7.013503e-07 2.486673e-08 8.481015e-07))
0.1946        	((8.306506e+00 -8.576715e-04 3.405351e-06) (2.517514e-01 -1.821473e-05 -3.146292e-06)) ((-3.159154e-05 2.332166e-05 -2.524933e-07) (7.028297e-07 3.086586e-08 8.507724e-07))
0.1947        	((8.306879e+00 -9.275551e-04 3.358779e-06) (2.517276e-01 -1.828257e-05 -3.157046e-06)) ((-3.106307e-05 2.301396e-05 -2.482006e-07) (6.989004e-07 2.478493e-08 8.525991e-07))
0.1948        	((8.306873e+00 -8.969324e-04 3.415446e-06) (2.517099e-01 -1.823679e-05 -3.175184e-06)) ((-3.141488e-05 2.400252e-05 -2.495794e-07) (7.024598e-07 2.732937e-08 8.517633e-07))
0.1949        	((8.307234e+00 -9.176616e-04 3.370088e-06) (2.516861e-01 -1.835173e-05 -3.188553e-06)) ((-3.022283e-05 2.168593e-05 -2.491313e-07) (6.959302e-07 2.441380e-08 8.561694e-07))
0.195         	((8.307269e+00 -9.043613e-04 3.405745e-06) (2.516684e-01 -1.826627e-05 -3.208620e-06)) ((-3.308471e-05 2.430098e-05 -2.505843e-07) (7.012604e-07 2.472527e-08 8.544240e-07))
