# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.1951        	((8.307584e+00 -9.225965e-04 3.381125e-06) (2.516447e-01 -1.831831e-05 -3.220250e-06)) ((-3.282487e-05 2.010925e-05 -2.491728e-07) (6.965207e-07 2.565900e-08 8.573355e-07))
0.1952        	((8.307586e+00 -8.666982e-04 3.409535e-06) (2.516271e-01 -1.827839e-05 -3.239592e-06)) ((-3.096248e-05 2.438800e-05 -2.521079e-07) (6.980158e-07 3.096828e-08 8.605338e-07))
0.1953        	((8.307926e+00 -9.352944e-04 3.389480e-06) (2.516036e-01 -1.832101e-05 -3.249530e-06)) ((-3.329623e-05 2.002886e-05 -2.502459e-07) (6.919636e-07 2.944802e-08 8.629248e-07))
0.1954        	((8.307876e+00 -9.088132e-04 3.403666e-06) (2.515860e-01 -1.824137e-05 -3.267584e-06)) ((-3.281964e-05 2.311469e-05 -2.524627e-07) (6.956955e-07 3.444389e-08 8.627622e-07))
0.1955        	((8.308247e+00 -9.513768e-04 3.338828e-06) (2.515627e-01 -1.827392e-05 -3.277756e-06)) ((-3.271935e-05 2.111331e-05 -2.548905e-07) (6.885192e-07 3.396872e-08 8.663747e-07))
0.1956        	((8.308212e+00 -8.883268e-04 3.317429e-06) (2.515452e-01 -1.819563e-05 -3.290893e-06)) ((-3.199635e-05 2.197482e-05 -2.542284e-07) (6.927561e-07 3.683017e-08 8.664112e-07))
0.1957        	((8.308541e+00 -9.538267e-04 3.332589e-06) (2.515218e-01 -1.823739e-05 -3.303489e-06)) ((-3.373511e-05 2.029519e-05 -2.525049e-07) (6.862690e-07 2.886975e-08 8.692400e-07))
0.1958        	((8.308325e+00 -9.475361e-04 3.397518e-06) (2.515043e-01 -1.818924e-05 -3.322965e-06)) ((-3.399888e-05 2.131989e-05 -2.541878e-07) (6.895555e-07 3.651792e-08 8.727505e-07))
0.1959        	((8.308681e+00 -9.985878e-04 3.338708e-06) (2.514811e-01 -1.817252e-05 -3.335141e-06)) ((-3.402063e-05 2.230927e-05 -2.545635e-07) (6.844152e-07 2.465533e-08 8.751518e-07))
0.196         	((8.308616e+00 -9.589781e-04 3.345065e-06) (2.514638e-01 -1.808522e-05 -3.351272e-06)) ((-3.241855e-05 2.127590e-05 -2.566566e-07) (6.910760e-07 3.521895e-08 8.758671e-07))
0.1961        	((8.308958e+00 -9.988688e-04 3.364245e-06) (2.514405e-01 -1.814662e-05 -3.367208e-06)) ((-3.413265e-05 1.944512e-05 -2.536006e-07) (6.818118e-07 2.759434e-08 8.805489e-07))
0.1962        	((8.308728e+00 -9.872195e-04 3.398669e-06) (2.514234e-01 -1.800791e-05 -3.381852e-06)) ((-3.522289e-05 2.121790e-05 -2.554319e-07) (6.900942e-07 3.920071e-08 8.803523e-07))
0.1963        	((8.309116e+00 -1.033289e-03 3.333555e-06) (2.514001e-01 -1.799541e-05 -3.394531e-06)) ((-3.470810e-05 1.995038e-05 -2.563006e-07) (6.837584e-07 3.195254e-08 8.852608e-07))
0.1964        	((8.308975e+00 -1.002697e-03 3.374670e-06) (2.513830e-01 -1.790868e-05 -3.410920e-06)) ((-3.485893e-05 2.122075e-05 -2.590754e-07) (6.869764e-07 4.278540e-08 8.879103e-07))
0.1965        	((8.309226e+00 -1.052386e-03 3.327895e-06) (2.513599e-01 -1.795264e-05 -3.418478e-06)) ((-3.580452e-05 1.962860e-05 -2.565733e-07) (6.842368e-07 3.460590e-08 8.930663e-07))
0.1966        	((8.308983e+00 -1.019539e-03 3.377987e-06) (2.513429e-01 -1.781471e-05 -3.434772e-06)) ((-3.536636e-05 2.058449e-05 -2.589228e-07) (6.897229e-07 4.001968e-08 8.931136e-07))
0.1967        	((8.309249e+00 -1.086598e-03 3.377047e-06) (2.513198e-01 -1.784793e-05 -3.448856e-06)) ((-3.508792e-05 1.754629e-05 -2.578018e-07) (6.864781e-07 3.802664e-08 8.999052e-07))
0.1968        	((8.309102e+00 -1.033704e-03 3.313887e-06) (2.513030e-01 -1.771579e-05 -3.465977e-06)) ((-3.506077e-05 1.952513e-05 -2.572180e-07) (6.915589e-07 3.774607e-08 8.987258e-07))
0.1969        	((8.309385e+00 -1.062203e-03 3.303525e-06) (2.512800e-01 -1.775388e-05 -3.481585e-06)) ((-3.678905e-05 1.883599e-05 -2.574051e-07) (6.868868e-07 3.635220e-08 9.034402e-07))
0.197         	((8.309077e+00 -1.071320e-03 3.389087e-06) (2.512631e-01 -1.767411e-05 -3.497979e-06)) ((-3.802079e-05 1.790086e-05 -2.583926e-07) (6.889753e-07 4.038812e-08 9.066051e-07))
0.1971        	((8.309306e+00 -1.130685e-03 3.353393e-06) (2.512405e-01 -1.765208e-05 -3.506196e-06)) ((-3.795346e-05 1.423614e-05 -2.586516e-07) (6.885513e-07 4.169859e-08 9.099793e-07))
0.1972        	((8.309068e+00 -1.085587e-03 3.387500e-06) (2.512236e-01 -1.757876e-05 -3.525288e-06)) ((-3.661805e-05 1.488291e-05 -2.590226e-07) (6.928190e-07 3.824049e-08 9.120252e-07))
0.1973        	((8.309229e+00 -1.157689e-03 3.334271e-06) (2.512010e-01 -1.760871e-05 -3.541561e-06)) ((-3.897387e-05 1.447567e-05 -2.584216e-07) (6.851808e-07 4.098047e-08 9.161902e-07))
0.1974        	((8.308854e+00 -1.151584e-03 3.371878e-06) (2.511842e-01 -1.749987e-05 -3.560948e-06)) ((-3.897082e-05 1.843107e-05 -2.590351e-07) (6.936776e-07 4.350558e-08 9.172829e-07))
0.1975        	((8.309052e+00 -1.187261e-03 3.360765e-06) (2.511617e-01 -1.746059e-05 -3.577065e-06)) ((-3.892293e-05 1.493198e-05 -2.576515e-07) (6.898565e-07 4.569252e-08 9.201796e-07))
0.1976        	((8.308796e+00 -1.153643e-03 3.388195e-06) (2.511451e-01 -1.743009e-05 -3.597517e-06)) ((-3.816773e-05 1.811178e-05 -2.610307e-07) (6.927459e-07 4.998776e-08 9.252109e-07))
0.1977        	((8.308953e+00 -1.212656e-03 3.404838e-06) (2.511226e-01 -1.744329e-05 -3.607822e-06)) ((-3.997449e-05 1.592691e-05 -2.581810e-07) (6.857322e-07 4.307722e-08 9.277299e-07))
0.1978        	((8.308517e+00 -1.178748e-03 3.442036e-06) (2.511062e-01 -1.734085e-05 -3.627842e-06)) ((-3.984347e-05 1.787335e-05 -2.592201e-07) (6.913588e-07 5.141878e-08 9.284999e-07))
0.1979        	((8.308741e+00 -1.231780e-03 3.405513e-06) (2.510837e-01 -1.736025e-05 -3.643515e-06)) ((-3.957949e-05 1.579178e-05 -2.594904e-07) (6.846546e-07 4.401007e-08 9.339159e-07))
0.198         	((8.308402e+00 -1.185952e-03 3.420490e-06) (2.510675e-01 -1.724800e-05 -3.662655e-06)) ((-3.810806e-05 1.667188e-05 -2.602905e-07) (6.922544e-07 5.225193e-08 9.342198e-07))
0.1981        	((8.308629e+00 -1.233767e-03 3.366395e-06) (2.510449e-01 -1.726201e-05 -3.678746e-06)) ((-3.976749e-05 1.449473e-05 -2.597738e-07) (6.849909e-07 4.264582e-08 9.381227e-07))
0.1982        	((8.308123e+00 -1.238748e-03 3.369869e-06) (2.510288e-01 -1.719633e-05 -3.696567e-06)) ((-3.863429e-05 1.699866e-05 -2.597278e-07) (6.896674e-07 5.473745e-08 9.415488e-07))
0.1983        	((8.308221e+00 -1.290631e-03 3.380987e-06) (2.510065e-01 -1.721550e-05 -3.708198e-06)) ((-4.092473e-05 1.251792e-05 -2.578722e-07) (6.858300e-07 4.794376e-08 9.453191e-07))
0.1984        	((8.307823e+00 -1.246380e-03 3.446906e-06) (2.509903e-01 -1.714073e-05 -3.727993e-06)) ((-4.009921e-05 1.572287e-05 -2.599004e-07) (6.918718e-07 5.310364e-08 9.465561e-07))
0.1985        	((8.307860e+00 -1.311004e-03 3.384030e-06) (2.509682e-01 -1.721477e-05 -3.744382e-06)) ((-4.037377e-05 1.186874e-05 -2.599570e-07) (6.876253e-07 5.332878e-08 9.533803e-07))
0.1986        	((8.307404e+00 -1.227969e-03 3.379986e-06) (2.509522e-01 -1.707959e-05 -3.762906e-06)) ((-3.982824e-05 1.663322e-05 -2.598142e-07) (6.956439e-07 5.732841e-08 9.523937e-07))
0.1987        	((8.307501e+00 -1.314621e-03 3.311745e-06) (2.509302e-01 -1.709186e-05 -3.777421e-06)) ((-4.101925e-05 1.407131e-05 -2.601199e-07) (6.922647e-07 5.460796e-08 9.561229e-07))
0.1988        	((8.306997e+00 -1.301720e-03 3.388798e-06) (2.509141e-01 -1.703493e-05 -3.797943e-06)) ((-4.250036e-05 1.614348e-05 -2.632019e-07) (6.950558e-07 5.858551e-08 9.592337e-07))
0.1989        	((8.307039e+00 -1.362714e-03 3.391017e-06) (2.508923e-01 -1.706167e-05 -3.809908e-06)) ((-4.164963e-05 1.337962e-05 -2.631864e-07) (6.928831e-07 5.807741e-08 9.628214e-07))
0.199         	((8.306617e+00 -1.314406e-03 3.408988e-06) (2.508763e-01 -1.693793e-05 -3.826193e-06)) ((-4.029900e-05 1.753078e-05 -2.679693e-07) (6.988062e-07 6.647635e-08 9.627632e-07))
0.1991        	((8.306593e+00 -1.383292e-03 3.361133e-06) (2.508546e-01 -1.699746e-05 -3.840350e-06)) ((-4.371646e-05 1.287718e-05 -2.660975e-07) (6.947670e-07 6.869487e-08 9.695528e-07))
0.1992        	((8.306018e+00 -1.359133e-03 3.414495e-06) (2.508389e-01 -1.689492e-05 -3.862263e-06)) ((-4.233756e-05 1.149087e-05 -2.656882e-07) (7.017781e-07 7.329921e-08 9.699557e-07))
0.1993        	((8.305992e+00 -1.400317e-03 3.408906e-06) (2.508173e-01 -1.690362e-05 -3.878683e-06)) ((-4.221839e-05 9.406937e-06 -2.645992e-07) (6.986445e-07 7.175250e-08 9.746903e-07))
0.1994        	((8.305412e+00 -1.373769e-03 3.468993e-06) (2.508016e-01 -1.681992e-05 -3.899399e-06)) ((-4.221650e-05 1.239874e-05 -2.668598e-07) (7.022275e-07 7.854045e-08 9.791124e-07))
0.1995        	((8.305312e+00 -1.404527e-03 3.401684e-06) (2.507802e-01 -1.681501e-05 -3.911434e-06)) ((-4.257031e-05 9.278592e-06 -2.643178e-07) (6.994385e-07 7.402577e-08 9.821789e-07))
0.1996        	((8.304706e+00 -1.374332e-03 3.407889e-06) (2.507646e-01 -1.675420e-05 -3.933083e-06)) ((-4.189903e-05 1.318767e-05 -2.671612e-07) (7.052517e-07 7.663092e-08 9.846014e-07))
0.1997        	((8.304633e+00 -1.440509e-03 3.362741e-06) (2.507432e-01 -1.677768e-05 -3.954225e-06)) ((-4.347858e-05 9.231273e-06 -2.659081e-07) (6.993284e-07 8.070031e-08 9.891659e-07))
0.1998        	((8.304047e+00 -1.402242e-03 3.405797e-06) (2.507279e-01 -1.664413e-05 -3.977680e-06)) ((-4.261814e-05 1.219962e-05 -2.675458e-07) (7.075344e-07 8.844423e-08 9.897133e-07))
0.1999        	((8.303937e+00 -1.508649e-03 3.391721e-06) (2.507067e-01 -1.666501e-05 -3.996079e-06)) ((-4.475832e-05 9.238510e-06 -2.662847e-07) (7.035607e-07 8.716789e-08 9.939006e-07))
0.2           	((8.303212e+00 -1.505532e-03 3.460851e-06) (2.506915e-01 -1.663028e-05 -4.023519e-06)) ((-4.450464e-05 1.225771e-05 -2.686106e-07) (7.080967e-07 9.553568e-08 9.982393e-07))
0.2001        	((8.303078e+00 -1.540010e-03 3.404842e-06) (2.506704e-01 -1.664434e-05 -4.045042e-06)) ((-4.451639e-05 8.626126e-06 -2.667694e-07) (7.033491e-07 9.179847e-08 1.002240e-06))
0.2002        	((8.302379e+00 -1.472450e-03 3.399560e-06) (2.506553e-01 -1.652665e-05 -4.071611e-06)) ((-4.400603e-05 9.811100e-06 -2.678541e-07) (7.102728e-07 9.604601e-08 1.003151e-06))
0.2003        	((8.302186e+00 -1.534984e-03 3.401199e-06) (2.506344e-01 -1.657858e-05 -4.092639e-06)) ((-4.665167e-05 8.892148e-06 -2.676921e-07) (7.035434e-07 9.504283e-08 1.007941e-06))
0.2004        	((8.301441e+00 -1.522619e-03 3.396183e-06) (2.506194e-01 -1.648539e-05 -4.116512e-06)) ((-4.623095e-05 9.285437e-06 -2.689348e-07) (7.117385e-07 1.012943e-07 1.007391e-06))
0.2005        	((8.301214e+00 -1.560027e-03 3.388472e-06) (2.505985e-01 -1.650633e-05 -4.136803e-06)) ((-4.526523e-05 7.137563e-06 -2.665367e-07) (7.064748e-07 9.825993e-08 1.010945e-06))
0.2006        	((8.300470e+00 -1.504266e-03 3.431197e-06) (2.505838e-01 -1.645071e-05 -4.162670e-06)) ((-4.322960e-05 9.871045e-06 -2.686036e-07) (7.097411e-07 1.081596e-07 1.014222e-06))
0.2007        	((8.300213e+00 -1.596846e-03 3.408114e-06) (2.505633e-01 -1.650377e-05 -4.181382e-06)) ((-4.667239e-05 7.247489e-06 -2.650512e-07) (7.065118e-07 1.032846e-07 1.018244e-06))
0.2008        	((8.299359e+00 -1.579551e-03 3.423351e-06) (2.505486e-01 -1.645715e-05 -4.209895e-06)) ((-4.582865e-05 7.908185e-06 -2.660115e-07) (7.123474e-07 1.154246e-07 1.019598e-06))
0.2009        	((8.299107e+00 -1.621121e-03 3.387282e-06) (2.505281e-01 -1.653676e-05 -4.237063e-06)) ((-4.689424e-05 6.166933e-06 -2.642510e-07) (7.088042e-07 1.198872e-07 1.023991e-06))
0.201         	((8.298314e+00 -1.611114e-03 3.432979e-06) (2.505137e-01 -1.644776e-05 -4.266060e-06)) ((-4.633481e-05 3.757772e-06 -2.659278e-07) (7.149136e-07 1.238503e-07 1.023928e-06))
0.2011        	((8.298023e+00 -1.657238e-03 3.419500e-06) (2.504934e-01 -1.644658e-05 -4.293319e-06)) ((-4.797307e-05 2.353239e-06 -2.639857e-07) (7.111037e-07 1.200172e-07 1.026048e-06))
0.2012        	((8.297033e+00 -1.620361e-03 3.460318e-06) (2.504791e-01 -1.647629e-05 -4.319204e-06)) ((-4.758565e-05 5.782297e-06 -2.634656e-07) (7.128942e-07 1.291004e-07 1.030635e-06))
0.2013        	((8.296689e+00 -1.652416e-03 3.420513e-06) (2.504590e-01 -1.651930e-05 -4.343025e-06)) ((-4.744334e-05 2.473309e-06 -2.615476e-07) (7.106790e-07 1.236300e-07 1.032159e-06))
0.2014        	((8.295776e+00 -1.630070e-03 3.447516e-06) (2.504448e-01 -1.647228e-05 -4.369297e-06)) ((-4.835381e-05 5.574236e-06 -2.647779e-07) (7.178310e-07 1.293696e-07 1.032916e-06))
0.2015        	((8.295453e+00 -1.654436e-03 3.428513e-06) (2.504248e-01 -1.653326e-05 -4.396301e-06)) ((-4.892155e-05 7.031766e-06 -2.665900e-07) (7.124687e-07 1.351545e-07 1.037781e-06))
0.2016        	((8.294339e+00 -1.604495e-03 3.454424e-06) (2.504110e-01 -1.645643e-05 -4.422422e-06)) ((-5.108166e-05 6.639291e-06 -2.682387e-07) (7.198996e-07 1.413595e-07 1.038873e-06))
0.2017        	((8.293893e+00 -1.648000e-03 3.391492e-06) (2.503911e-01 -1.645007e-05 -4.453498e-06)) ((-4.990490e-05 6.460080e-06 -2.658334e-07) (7.156437e-07 1.412244e-07 1.041719e-06))
0.2018        	((8.292921e+00 -1.636938e-03 3.440461e-06) (2.503774e-01 -1.639223e-05 -4.480093e-06)) ((-5.140673e-05 4.917956e-06 -2.656557e-07) (7.189150e-07 1.503788e-07 1.044888e-06))
0.2019        	((8.292453e+00 -1.686034e-03 3.429221e-06) (2.503579e-01 -1.645651e-05 -4.499425e-06)) ((-4.969721e-05 6.183404e-06 -2.614926e-07) (7.169659e-07 1.432087e-07 1.048852e-06))
0.202         	((8.291453e+00 -1.628400e-03 3.488365e-06) (2.503443e-01 -1.639754e-05 -4.527970e-06)) ((-4.955315e-05 8.527797e-06 -2.646384e-07) (7.231201e-07 1.524619e-07 1.048495e-06))
0.2021        	((8.290907e+00 -1.716728e-03 3.441925e-06) (2.503248e-01 -1.649695e-05 -4.554810e-06)) ((-5.146723e-05 5.306948e-06 -2.633592e-07) (7.188215e-07 1.517169e-07 1.053315e-06))
0.2022        	((8.289805e+00 -1.710062e-03 3.467811e-06) (2.503116e-01 -1.640399e-05 -4.585051e-06)) ((-5.192988e-05 6.790856e-06 -2.663911e-07) (7.262701e-07 1.609552e-07 1.050629e-06))
0.2023        	((8.289271e+00 -1.733504e-03 3.441467e-06) (2.502924e-01 -1.648246e-05 -4.610355e-06)) ((-5.177991e-05 6.232945e-06 -2.635375e-07) (7.224878e-07 1.554166e-07 1.054525e-06))
0.2024        	((8.288176e+00 -1.681320e-03 3.456848e-06) (2.502792e-01 -1.645569e-05 -4.639466e-06)) ((-5.174254e-05 6.804391e-06 -2.647658e-07) (7.271607e-07 1.726060e-07 1.054587e-06))
0.2025        	((8.287669e+00 -1.728118e-03 3.381083e-06) (2.502602e-01 -1.656550e-05 -4.665134e-06)) ((-4.971134e-05 6.436636e-06 -2.629827e-07) (7.241378e-07 1.651717e-07 1.059452e-06))
0.2026        	((8.286454e+00 -1.694571e-03 3.364234e-06) (2.502472e-01 -1.650465e-05 -4.691401e-06)) ((-5.113885e-05 5.843077e-06 -2.626277e-07) (7.316369e-07 1.772157e-07 1.058054e-06))
0.2027        	((8.285861e+00 -1.769485e-03 3.396734e-06) (2.502286e-01 -1.661455e-05 -4.718914e-06)) ((-5.133289e-05 4.456723e-06 -2.620363e-07) (7.264248e-07 1.740095e-07 1.063455e-06))
0.2028        	((8.284674e+00 -1.718811e-03 3.409027e-06) (2.502158e-01 -1.655985e-05 -4.749512e-06)) ((-5.040906e-05 3.462822e-06 -2.608078e-07) (7.373358e-07 1.832045e-07 1.060524e-06))
0.2029        	((8.283963e+00 -1.810584e-03 3.381342e-06) (2.501972e-01 -1.664679e-05 -4.777630e-06)) ((-5.147659e-05 1.871010e-06 -2.598869e-07) (7.337785e-07 1.827296e-07 1.062642e-06))
0.203         	((8.282737e+00 -1.780116e-03 3.450665e-06) (2.501846e-01 -1.666257e-05 -4.807855e-06)) ((-5.305839e-05 3.766131e-06 -2.620500e-07) (7.387238e-07 1.937781e-07 1.065456e-06))
0.2031        	((8.282033e+00 -1.829412e-03 3.408187e-06) (2.501664e-01 -1.672610e-05 -4.833336e-06)) ((-5.444534e-05 4.336925e-06 -2.619394e-07) (7.342034e-07 1.870832e-07 1.067933e-06))
0.2032        	((8.280763e+00 -1.799575e-03 3.421937e-06) (2.501540e-01 -1.672242e-05 -4.863909e-06)) ((-5.226106e-05 7.781218e-06 -2.610898e-07) (7.443431e-07 1.980164e-07 1.068577e-06))
0.2033        	((8.280067e+00 -1.847204e-03 3.418964e-06) (2.501359e-01 -1.682506e-05 -4.893356e-06)) ((-5.304502e-05 2.119473e-06 -2.575506e-07) (7.392969e-07 1.959551e-07 1.070634e-06))
0.2034        	((8.278762e+00 -1.803738e-03 3.417446e-06) (2.501238e-01 -1.679219e-05 -4.921919e-06)) ((-5.315186e-05 1.306090e-06 -2.584106e-07) (7.496741e-07 2.007739e-07 1.069296e-06))
0.2035        	((8.277922e+00 -1.829537e-03 3.443997e-06) (2.501059e-01 -1.685022e-05 -4.952610e-06)) ((-5.113523e-05 5.482460e-06 -2.581549e-07) (7.460117e-07 1.989814e-07 1.072243e-06))
0.2036        	((8.276654e+00 -1.789473e-03 3.465557e-06) (2.500941e-01 -1.683897e-05 -4.977701e-06)) ((-5.448990e-05 1.487359e-06 -2.606889e-07) (7.524618e-07 2.114688e-07 1.074161e-06))
0.2037        	((8.275793e+00 -1.842012e-03 3.444177e-06) (2.500764e-01 -1.693262e-05 -5.000961e-06)) ((-5.244755e-05 8.393723e-07 -2.597592e-07) (7.508971e-07 2.078100e-07 1.077746e-06))
0.2038        	((8.274516e+00 -1.813382e-03 3.472061e-06) (2.500647e-01 -1.684566e-05 -5.026446e-06)) ((-5.195544e-05 1.895389e-06 -2.623836e-07) (7.596357e-07 2.199664e-07 1.075785e-06))
0.2039        	((8.273641e+00 -1.913210e-03 3.446711e-06) (2.500472e-01 -1.694857e-05 -5.046772e-06)) ((-5.379902e-05 8.740930e-07 -2.605874e-07) (7.570145e-07 2.154546e-07 1.080508e-06))
0.204         	((8.272216e+00 -1.882420e-03 3.501112e-06) (2.500359e-01 -1.688579e-05 -5.070547e-06)) ((-5.476303e-05 1.432610e-06 -2.619536e-07) (7.663698e-07 2.252753e-07 1.078200e-06))
0.2041        	((8.271302e+00 -1.919181e-03 3.480275e-06) (2.500186e-01 -1.698999e-05 -5.094596e-06)) ((-5.297724e-05 -1.239781e-06 -2.582737e-07) (7.647701e-07 2.179608e-07 1.081984e-06))
0.2042        	((8.269854e+00 -1.881677e-03 3.501298e-06) (2.500074e-01 -1.698153e-05 -5.121240e-06)) ((-5.245710e-05 2.630921e-06 -2.564505e-07) (7.712846e-07 2.324927e-07 1.082359e-06))
0.2043        	((8.269034e+00 -1.915267e-03 3.434917e-06) (2.499905e-01 -1.708228e-05 -5.139868e-06)) ((-5.336528e-05 1.248164e-06 -2.541164e-07) (7.712405e-07 2.254141e-07 1.084434e-06))
0.2044        	((8.267416e+00 -1.876196e-03 3.449646e-06) (2.499794e-01 -1.707667e-05 -5.162360e-06)) ((-5.495089e-05 4.052504e-06 -2.551329e-07) (7.796723e-07 2.353160e-07 1.084081e-06))
0.2045        	((8.266476e+00 -1.930623e-03 3.442737e-06) (2.499627e-01 -1.719541e-05 -5.185155e-06)) ((-5.431719e-05 3.305983e-06 -2.535160e-07) (7.777842e-07 2.368255e-07 1.087281e-06))
0.2046        	((8.264892e+00 -1.883832e-03 3.429485e-06) (2.499520e-01 -1.714240e-05 -5.200880e-06)) ((-5.553898e-05 5.462388e-06 -2.541099e-07) (7.883410e-07 2.450652e-07 1.085070e-06))
0.2047        	((8.263799e+00 -1.934075e-03 3.377303e-06) (2.499355e-01 -1.721640e-05 -5.213839e-06)) ((-5.347658e-05 2.160999e-06 -2.539556e-07) (7.863446e-07 2.405156e-07 1.087657e-06))
0.2048        	((8.262303e+00 -1.936503e-03 3.420709e-06) (2.499249e-01 -1.727467e-05 -5.233133e-06)) ((-5.561992e-05 4.189912e-06 -2.560561e-07) (7.938127e-07 2.513180e-07 1.091940e-06))
0.2049        	((8.261216e+00 -2.003289e-03 3.410091e-06) (2.499087e-01 -1.736576e-05 -5.251373e-06)) ((-5.565447e-05 1.277684e-06 -2.529492e-07) (7.934259e-07 2.489800e-07 1.092815e-06))
0.205         	((8.259632e+00 -1.942998e-03 3.427814e-06) (2.498984e-01 -1.735037e-05 -5.269870e-06)) ((-5.647376e-05 2.926066e-06 -2.550096e-07) (8.047729e-07 2.578467e-07 1.092440e-06))
0.2051        	((8.258522e+00 -1.952242e-03 3.438799e-06) (2.498824e-01 -1.743842e-05 -5.291702e-06)) ((-5.447246e-05 3.404231e-06 -2.552056e-07) (8.000670e-07 2.564079e-07 1.095965e-06))
0.2052        	((8.256965e+00 -1.943256e-03 3.407482e-06) (2.498724e-01 -1.741147e-05 -5.303575e-06)) ((-5.736845e-05 2.800351e-06 -2.524141e-07) (8.108821e-07 2.584443e-07 1.093594e-06))
0.2053        	((8.255810e+00 -1.997527e-03 3.402536e-06) (2.498566e-01 -1.753422e-05 -5.317034e-06)) ((-5.477229e-05 2.954500e-06 -2.482645e-07) (8.096966e-07 2.588713e-07 1.095299e-06))
0.2054        	((8.254175e+00 -1.990544e-03 3.450065e-06) (2.498468e-01 -1.757390e-05 -5.328481e-06)) ((-5.544907e-05 1.306767e-06 -2.494076e-07) (8.187717e-07 2.691742e-07 1.095945e-06))
0.2055        	((8.252965e+00 -2.034559e-03 3.434516e-06) (2.498313e-01 -1.769732e-05 -5.340480e-06)) ((-5.649213e-05 -2.030857e-06 -2.477658e-07) (8.166155e-07 2.666401e-07 1.098205e-06))
0.2056        	((8.251233e+00 -2.020193e-03 3.434984e-06) (2.498217e-01 -1.768771e-05 -5.359398e-06)) ((-5.660369e-05 1.209363e-07 -2.488142e-07) (8.258566e-07 2.769296e-07 1.094993e-06))
0.2057        	((8.250023e+00 -2.088937e-03 3.451974e-06) (2.498064e-01 -1.786035e-05 -5.380380e-06)) ((-5.655839e-05 2.395632e-06 -2.471729e-07) (8.244234e-07 2.794892e-07 1.099171e-06))
0.2058        	((8.248308e+00 -2.057688e-03 3.435882e-06) (2.497972e-01 -1.782289e-05 -5.390535e-06)) ((-5.999847e-05 -4.797704e-08 -2.470998e-07) (8.355833e-07 2.826859e-07 1.095232e-06))
0.2059        	((8.247045e+00 -2.112821e-03 3.405791e-06) (2.497820e-01 -1.794257e-05 -5.400131e-06)) ((-5.845334e-05 -1.816395e-06 -2.455573e-07) (8.339688e-07 2.809680e-07 1.097291e-06))
0.206         	((8.245262e+00 -2.042342e-03 3.419725e-06) (2.497730e-01 -1.801562e-05 -5.411281e-06)) ((-5.877667e-05 -9.524600e-07 -2.449764e-07) (8.399818e-07 2.926215e-07 1.099111e-06))
0.2061        	((8.243920e+00 -2.052166e-03 3.444836e-06) (2.497582e-01 -1.815403e-05 -5.422787e-06)) ((-5.665601e-05 2.595657e-06 -2.415152e-07) (8.418664e-07 2.889276e-07 1.100726e-06))
0.2062        	((8.242234e+00 -2.020297e-03 3.392350e-06) (2.497494e-01 -1.813717e-05 -5.425789e-06)) ((-5.947620e-05 -2.263910e-06 -2.425415e-07) (8.526733e-07 2.971790e-07 1.097560e-06))
0.2063        	((8.240901e+00 -2.103259e-03 3.397204e-06) (2.497349e-01 -1.827526e-05 -5.431930e-06)) ((-5.792030e-05 -1.448453e-06 -2.426073e-07) (8.512784e-07 2.945160e-07 1.100992e-06))
0.2064        	((8.239090e+00 -2.077036e-03 3.412769e-06) (2.497264e-01 -1.826082e-05 -5.440077e-06)) ((-5.741682e-05 3.668963e-07 -2.427123e-07) (8.620842e-07 3.027806e-07 1.097707e-06))
0.2065        	((8.237706e+00 -2.129068e-03 3.376259e-06) (2.497121e-01 -1.836825e-05 -5.443016e-06)) ((-5.853883e-05 -1.274961e-06 -2.397685e-07) (8.613979e-07 2.973124e-07 1.098763e-06))
0.2066        	((8.235996e+00 -2.066727e-03 3.408852e-06) (2.497038e-01 -1.839471e-05 -5.444592e-06)) ((-6.048608e-05 -4.891872e-07 -2.408077e-07) (8.680641e-07 3.078546e-07 1.099549e-06))
0.2067        	((8.234583e+00 -2.082518e-03 3.370199e-06) (2.496898e-01 -1.852186e-05 -5.440467e-06)) ((-5.924028e-05 -2.829984e-06 -2.380530e-07) (8.668776e-07 2.996133e-07 1.100245e-06))
0.2068        	((8.232672e+00 -2.068120e-03 3.394132e-06) (2.496816e-01 -1.855537e-05 -5.440458e-06)) ((-5.965945e-05 3.185564e-07 -2.396472e-07) (8.776888e-07 3.100339e-07 1.099503e-06))
