# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.3882        	((9.003925e+00 -3.266473e-01 2.245581e-05) (2.388055e-01 -6.080482e-04 -3.999424e-05)) ((9.999756e-03 1.348917e-04 8.767923e-07) (3.007844e-05 3.266676e-05 5.935172e-05))
0.3883        	((9.008588e+00 -3.270863e-01 2.491776e-05) (2.388001e-01 -6.116581e-04 -3.664584e-05)) ((9.997903e-03 1.874535e-04 8.702606e-07) (3.000302e-05 3.249182e-05 5.944829e-05))
0.3884        	((9.003358e+00 -3.274667e-01 2.632551e-05) (2.388005e-01 -6.151166e-04 -3.336443e-05)) ((9.963042e-03 1.881528e-04 8.689182e-07) (2.990086e-05 3.232971e-05 5.954259e-05))
0.3885        	((9.008059e+00 -3.284465e-01 2.805162e-05) (2.387947e-01 -6.186439e-04 -3.025693e-05)) ((9.938522e-03 2.376629e-04 8.809903e-07) (2.978116e-05 3.215888e-05 5.963924e-05))
0.3886        	((9.003047e+00 -3.289027e-01 2.867838e-05) (2.387948e-01 -6.220945e-04 -2.721947e-05)) ((9.924760e-03 2.101194e-04 8.651662e-07) (2.964683e-05 3.199055e-05 5.973475e-05))
0.3887        	((9.008276e+00 -3.295683e-01 2.862859e-05) (2.387892e-01 -6.254642e-04 -2.431900e-05)) ((9.888430e-03 2.539816e-04 8.459660e-07) (2.951757e-05 3.180594e-05 5.983298e-05))
0.3888        	((9.003015e+00 -3.294713e-01 2.833335e-05) (2.387892e-01 -6.284979e-04 -2.145659e-05)) ((9.875010e-03 2.666797e-04 8.236395e-07) (2.936396e-05 3.162518e-05 5.992866e-05))
0.3889        	((9.007426e+00 -3.305037e-01 2.764084e-05) (2.387834e-01 -6.315510e-04 -1.868577e-05)) ((9.901883e-03 3.163166e-04 8.023827e-07) (2.921014e-05 3.142526e-05 6.003412e-05))
0.389         	((9.002202e+00 -3.308330e-01 2.673652e-05) (2.387835e-01 -6.342709e-04 -1.597991e-05)) ((9.894122e-03 3.074361e-04 7.818922e-07) (2.904890e-05 3.122484e-05 6.013349e-05))
0.3891        	((9.006912e+00 -3.314772e-01 2.594753e-05) (2.387779e-01 -6.371147e-04 -1.340490e-05)) ((9.866750e-03 3.978418e-04 7.637861e-07) (2.888564e-05 3.100958e-05 6.024306e-05))
0.3892        	((9.001410e+00 -3.315802e-01 2.422689e-05) (2.387783e-01 -6.395875e-04 -1.095206e-05)) ((9.855071e-03 3.778957e-04 7.482849e-07) (2.870499e-05 3.080196e-05 6.034486e-05))
0.3893        	((9.006210e+00 -3.328637e-01 2.321422e-05) (2.387727e-01 -6.421581e-04 -8.717157e-06)) ((9.855520e-03 4.320372e-04 7.474593e-07) (2.851604e-05 3.058688e-05 6.045471e-05))
0.3894        	((9.001288e+00 -3.324411e-01 2.216891e-05) (2.387729e-01 -6.444204e-04 -6.595328e-06)) ((9.835762e-03 4.143624e-04 7.089400e-07) (2.831577e-05 3.038880e-05 6.055910e-05))
0.3895        	((9.005767e+00 -3.336110e-01 2.137524e-05) (2.387673e-01 -6.469148e-04 -4.653249e-06)) ((9.799155e-03 4.739524e-04 6.926814e-07) (2.811662e-05 3.016931e-05 6.067206e-05))
0.3896        	((9.000569e+00 -3.332566e-01 2.035634e-05) (2.387676e-01 -6.491461e-04 -2.798972e-06)) ((9.777017e-03 4.757211e-04 6.768107e-07) (2.790257e-05 2.997774e-05 6.077604e-05))
0.3897        	((9.005025e+00 -3.343637e-01 2.035683e-05) (2.387617e-01 -6.515614e-04 -1.146427e-06)) ((9.777072e-03 5.211821e-04 6.760311e-07) (2.768265e-05 2.977557e-05 6.088500e-05))
0.3898        	((8.999843e+00 -3.345636e-01 2.129808e-05) (2.387617e-01 -6.539199e-04 3.897911e-07)) ((9.777997e-03 4.805336e-04 6.691393e-07) (2.746241e-05 2.959880e-05 6.099018e-05))
0.3899        	((9.003961e+00 -3.357351e-01 2.321335e-05) (2.387560e-01 -6.564370e-04 1.748815e-06)) ((9.781994e-03 5.564497e-04 6.737952e-07) (2.725487e-05 2.940060e-05 6.109431e-05))
0.39          	((8.998577e+00 -3.357253e-01 2.456734e-05) (2.387559e-01 -6.589838e-04 3.018465e-06)) ((9.760878e-03 5.404017e-04 6.812865e-07) (2.703263e-05 2.923136e-05 6.119379e-05))
0.3901        	((9.003196e+00 -3.361487e-01 2.716942e-05) (2.387497e-01 -6.617027e-04 4.116136e-06)) ((9.741654e-03 5.915518e-04 6.814037e-07) (2.680002e-05 2.904725e-05 6.129276e-05))
0.3902        	((8.998571e+00 -3.366252e-01 2.981642e-05) (2.387496e-01 -6.644110e-04 5.062177e-06)) ((9.732505e-03 5.791469e-04 6.815657e-07) (2.656234e-05 2.887831e-05 6.139110e-05))
0.3903        	((9.002767e+00 -3.374486e-01 3.400491e-05) (2.387436e-01 -6.674079e-04 5.757519e-06)) ((9.711072e-03 6.554636e-04 6.992597e-07) (2.632371e-05 2.868794e-05 6.148636e-05))
0.3904        	((8.997029e+00 -3.370103e-01 3.756899e-05) (2.387434e-01 -6.702703e-04 6.277317e-06)) ((9.727162e-03 6.421521e-04 6.953051e-07) (2.607683e-05 2.851817e-05 6.157809e-05))
0.3905        	((9.001724e+00 -3.381525e-01 4.097407e-05) (2.387372e-01 -6.732919e-04 6.564771e-06)) ((9.721983e-03 6.909888e-04 7.301092e-07) (2.583067e-05 2.834687e-05 6.166701e-05))
0.3906        	((8.995937e+00 -3.378268e-01 4.507709e-05) (2.387366e-01 -6.763634e-04 6.733836e-06)) ((9.730511e-03 6.782982e-04 7.360447e-07) (2.558057e-05 2.819097e-05 6.175167e-05))
0.3907        	((9.000800e+00 -3.386359e-01 4.896359e-05) (2.387303e-01 -6.797337e-04 6.728810e-06)) ((9.715577e-03 7.415638e-04 7.760461e-07) (2.533058e-05 2.800884e-05 6.183947e-05))
0.3908        	((8.994925e+00 -3.388933e-01 5.220174e-05) (2.387297e-01 -6.829973e-04 6.673027e-06)) ((9.706262e-03 7.493209e-04 8.177155e-07) (2.507196e-05 2.784875e-05 6.191655e-05))
0.3909        	((8.999494e+00 -3.396176e-01 5.520566e-05) (2.387229e-01 -6.864657e-04 6.530150e-06)) ((9.688229e-03 8.169162e-04 8.552215e-07) (2.480675e-05 2.768435e-05 6.199821e-05))
0.391         	((8.993638e+00 -3.397307e-01 5.796490e-05) (2.387219e-01 -6.897652e-04 6.367583e-06)) ((9.666257e-03 7.999702e-04 8.773446e-07) (2.453820e-05 2.752933e-05 6.207628e-05))
0.3911        	((8.998351e+00 -3.407717e-01 6.094894e-05) (2.387150e-01 -6.932113e-04 6.117473e-06)) ((9.663682e-03 8.531760e-04 9.066495e-07) (2.428093e-05 2.736114e-05 6.216033e-05))
0.3912        	((8.992416e+00 -3.396370e-01 6.360681e-05) (2.387137e-01 -6.963635e-04 5.860440e-06)) ((9.666062e-03 8.401663e-04 9.001237e-07) (2.401636e-05 2.720935e-05 6.223569e-05))
0.3913        	((8.997136e+00 -3.408482e-01 6.539955e-05) (2.387063e-01 -6.997345e-04 5.562595e-06)) ((9.651807e-03 8.748251e-04 9.352977e-07) (2.375235e-05 2.704116e-05 6.231778e-05))
0.3914        	((8.991673e+00 -3.411077e-01 6.734504e-05) (2.387050e-01 -7.030924e-04 5.231164e-06)) ((9.642632e-03 8.614599e-04 9.731475e-07) (2.347936e-05 2.689376e-05 6.238987e-05))
0.3915        	((8.995875e+00 -3.420708e-01 6.910454e-05) (2.386976e-01 -7.067438e-04 4.825287e-06)) ((9.628601e-03 9.267000e-04 1.002081e-06) (2.320793e-05 2.673354e-05 6.246784e-05))
0.3916        	((8.990844e+00 -3.416175e-01 6.980250e-05) (2.386962e-01 -7.101804e-04 4.444277e-06)) ((9.617534e-03 8.834998e-04 1.017787e-06) (2.293026e-05 2.658022e-05 6.253929e-05))
0.3917        	((8.994840e+00 -3.425506e-01 7.034193e-05) (2.386887e-01 -7.137224e-04 4.060198e-06)) ((9.623122e-03 9.512182e-04 1.031223e-06) (2.266082e-05 2.642649e-05 6.261099e-05))
0.3918        	((8.989422e+00 -3.422447e-01 7.036513e-05) (2.386871e-01 -7.171761e-04 3.699735e-06)) ((9.629091e-03 9.222345e-04 1.029133e-06) (2.239711e-05 2.628362e-05 6.268011e-05))
0.3919        	((8.993498e+00 -3.428177e-01 7.039645e-05) (2.386797e-01 -7.208276e-04 3.293286e-06)) ((9.646041e-03 9.962389e-04 1.023476e-06) (2.215574e-05 2.611468e-05 6.275201e-05))
0.392         	((8.987858e+00 -3.428010e-01 7.082634e-05) (2.386782e-01 -7.243172e-04 2.855390e-06)) ((9.616915e-03 9.450999e-04 1.017123e-06) (2.190942e-05 2.595230e-05 6.281464e-05))
0.3921        	((8.992156e+00 -3.438423e-01 7.076071e-05) (2.386707e-01 -7.280974e-04 2.285858e-06)) ((9.601568e-03 1.022950e-03 1.016445e-06) (2.166531e-05 2.578225e-05 6.288022e-05))
0.3922        	((8.987152e+00 -3.438420e-01 6.961880e-05) (2.386692e-01 -7.318421e-04 1.584960e-06)) ((9.597533e-03 1.019165e-03 9.843467e-07) (2.142794e-05 2.562623e-05 6.293878e-05))
0.3923        	((8.991506e+00 -3.441346e-01 6.833762e-05) (2.386619e-01 -7.357344e-04 7.066142e-07)) ((9.576043e-03 1.062084e-03 9.534462e-07) (2.120518e-05 2.546367e-05 6.299795e-05))
0.3924        	((8.986366e+00 -3.443273e-01 6.617589e-05) (2.386603e-01 -7.396232e-04 -3.789146e-07)) ((9.537896e-03 1.051185e-03 9.339065e-07) (2.097746e-05 2.531715e-05 6.304835e-05))
0.3925        	((8.990837e+00 -3.448810e-01 6.481275e-05) (2.386528e-01 -7.438388e-04 -1.723008e-06)) ((9.542362e-03 1.091904e-03 9.008093e-07) (2.075402e-05 2.517344e-05 6.310166e-05))
0.3926        	((8.985098e+00 -3.449070e-01 6.241410e-05) (2.386513e-01 -7.480137e-04 -3.311067e-06)) ((9.527534e-03 1.056911e-03 8.507183e-07) (2.053874e-05 2.505005e-05 6.314604e-05))
0.3927        	((8.989174e+00 -3.456453e-01 6.072191e-05) (2.386441e-01 -7.525360e-04 -5.259781e-06)) ((9.534504e-03 1.112003e-03 8.022714e-07) (2.033418e-05 2.491714e-05 6.319327e-05))
0.3928        	((8.983762e+00 -3.452243e-01 5.762070e-05) (2.386426e-01 -7.569476e-04 -7.425572e-06)) ((9.505654e-03 1.091449e-03 7.563246e-07) (2.013048e-05 2.479724e-05 6.322964e-05))
0.3929        	((8.988362e+00 -3.457511e-01 5.378196e-05) (2.386354e-01 -7.614567e-04 -9.911423e-06)) ((9.493472e-03 1.154708e-03 6.939067e-07) (1.992933e-05 2.468234e-05 6.326790e-05))
0.393         	((8.982387e+00 -3.457846e-01 5.004129e-05) (2.386340e-01 -7.658435e-04 -1.264121e-05)) ((9.457258e-03 1.145798e-03 6.352068e-07) (1.972956e-05 2.459332e-05 6.330454e-05))
0.3931        	((8.986904e+00 -3.465356e-01 4.622056e-05) (2.386268e-01 -7.702719e-04 -1.566694e-05)) ((9.471312e-03 1.200251e-03 5.845479e-07) (1.955365e-05 2.448936e-05 6.334849e-05))
0.3932        	((8.981122e+00 -3.466715e-01 4.100636e-05) (2.386255e-01 -7.743779e-04 -1.889358e-05)) ((9.452147e-03 1.204253e-03 5.349219e-07) (1.938032e-05 2.440892e-05 6.338612e-05))
0.3933        	((8.985578e+00 -3.475135e-01 3.616804e-05) (2.386185e-01 -7.785627e-04 -2.235887e-05)) ((9.434375e-03 1.269079e-03 4.999266e-07) (1.921020e-05 2.432875e-05 6.343075e-05))
0.3934        	((8.979718e+00 -3.472362e-01 3.041045e-05) (2.386176e-01 -7.826222e-04 -2.596848e-05)) ((9.421205e-03 1.262614e-03 4.538222e-07) (1.903406e-05 2.427330e-05 6.347186e-05))
0.3935        	((8.984130e+00 -3.476820e-01 2.536967e-05) (2.386110e-01 -7.868338e-04 -2.975606e-05)) ((9.425565e-03 1.333354e-03 4.304972e-07) (1.887061e-05 2.422322e-05 6.351378e-05))
0.3936        	((8.978224e+00 -3.471042e-01 1.939244e-05) (2.386103e-01 -7.908726e-04 -3.368041e-05)) ((9.396630e-03 1.306666e-03 3.892753e-07) (1.869696e-05 2.419126e-05 6.354875e-05))
0.3937        	((8.982532e+00 -3.482616e-01 1.383561e-05) (2.386036e-01 -7.951559e-04 -3.782598e-05)) ((9.377941e-03 1.361187e-03 3.768952e-07) (1.851939e-05 2.416047e-05 6.358553e-05))
0.3938        	((8.976920e+00 -3.479960e-01 7.727800e-06) (2.386028e-01 -7.994544e-04 -4.212994e-05)) ((9.383296e-03 1.348822e-03 3.322866e-07) (1.834259e-05 2.414429e-05 6.361629e-05))
0.3939        	((8.981001e+00 -3.484991e-01 1.758728e-06) (2.385962e-01 -8.040392e-04 -4.652339e-05)) ((9.379850e-03 1.429702e-03 3.153291e-07) (1.816268e-05 2.411114e-05 6.364621e-05))
0.394         	((8.975599e+00 -3.484014e-01 -4.286414e-06) (2.385953e-01 -8.085053e-04 -5.106151e-05)) ((9.365429e-03 1.398899e-03 2.874262e-07) (1.797288e-05 2.408748e-05 6.366874e-05))
0.3941        	((8.979658e+00 -3.490030e-01 -8.914602e-06) (2.385886e-01 -8.132226e-04 -5.572046e-05)) ((9.353742e-03 1.476230e-03 2.874839e-07) (1.778112e-05 2.406838e-05 6.368936e-05))
0.3942        	((8.974517e+00 -3.488998e-01 -1.455474e-05) (2.385878e-01 -8.180489e-04 -6.032011e-05)) ((9.328883e-03 1.471373e-03 2.754734e-07) (1.758552e-05 2.405610e-05 6.370443e-05))
0.3943        	((8.978526e+00 -3.498972e-01 -1.924531e-05) (2.385812e-01 -8.231727e-04 -6.494352e-05)) ((9.298937e-03 1.531801e-03 2.766881e-07) (1.739736e-05 2.402271e-05 6.372241e-05))
0.3944        	((8.973493e+00 -3.494590e-01 -2.383410e-05) (2.385805e-01 -8.281871e-04 -6.953602e-05)) ((9.282218e-03 1.523156e-03 2.745922e-07) (1.720363e-05 2.400611e-05 6.372977e-05))
0.3945        	((8.977399e+00 -3.502349e-01 -2.668816e-05) (2.385739e-01 -8.335737e-04 -7.413671e-05)) ((9.290391e-03 1.580219e-03 2.743392e-07) (1.701225e-05 2.397676e-05 6.373952e-05))
0.3946        	((8.971388e+00 -3.502053e-01 -2.978571e-05) (2.385732e-01 -8.390087e-04 -7.863587e-05)) ((9.273036e-03 1.569363e-03 2.694985e-07) (1.682088e-05 2.396635e-05 6.374220e-05))
0.3947        	((8.975677e+00 -3.505429e-01 -3.218436e-05) (2.385669e-01 -8.446587e-04 -8.310986e-05)) ((9.263582e-03 1.612727e-03 2.645006e-07) (1.664554e-05 2.393031e-05 6.374409e-05))
0.3948        	((8.970408e+00 -3.504958e-01 -3.410320e-05) (2.385663e-01 -8.502657e-04 -8.745339e-05)) ((9.227924e-03 1.570376e-03 2.705437e-07) (1.646093e-05 2.390815e-05 6.373625e-05))
0.3949        	((8.974593e+00 -3.510897e-01 -3.544830e-05) (2.385599e-01 -8.561676e-04 -9.164432e-05)) ((9.220342e-03 1.634757e-03 2.673785e-07) (1.627897e-05 2.387243e-05 6.373221e-05))
0.395         	((8.968678e+00 -3.501377e-01 -3.659143e-05) (2.385594e-01 -8.619339e-04 -9.569864e-05)) ((9.213958e-03 1.621945e-03 2.546415e-07) (1.610244e-05 2.384679e-05 6.372099e-05))
0.3951        	((8.972670e+00 -3.507284e-01 -3.756025e-05) (2.385530e-01 -8.679830e-04 -9.968261e-05)) ((9.219866e-03 1.695451e-03 2.593643e-07) (1.593912e-05 2.379791e-05 6.371266e-05))
0.3952        	((8.967241e+00 -3.510528e-01 -3.863339e-05) (2.385526e-01 -8.740168e-04 -1.034351e-04)) ((9.200168e-03 1.681878e-03 2.562064e-07) (1.577972e-05 2.374439e-05 6.369473e-05))
0.3953        	((8.971419e+00 -3.516929e-01 -3.875690e-05) (2.385461e-01 -8.803420e-04 -1.070768e-04)) ((9.165484e-03 1.741735e-03 2.518176e-07) (1.562339e-05 2.368496e-05 6.367674e-05))
0.3954        	((8.966260e+00 -3.512947e-01 -3.879034e-05) (2.385455e-01 -8.866426e-04 -1.105497e-04)) ((9.171307e-03 1.716529e-03 2.345727e-07) (1.547207e-05 2.362842e-05 6.365259e-05))
0.3955        	((8.970361e+00 -3.521419e-01 -3.802501e-05) (2.385390e-01 -8.931633e-04 -1.139990e-04)) ((9.159799e-03 1.770539e-03 2.301397e-07) (1.533361e-05 2.355629e-05 6.363406e-05))
0.3956        	((8.964680e+00 -3.518340e-01 -3.766942e-05) (2.385384e-01 -8.995005e-04 -1.172744e-04)) ((9.153086e-03 1.766142e-03 2.142655e-07) (1.519877e-05 2.348394e-05 6.360549e-05))
0.3957        	((8.968365e+00 -3.523706e-01 -3.734701e-05) (2.385318e-01 -9.060427e-04 -1.205786e-04)) ((9.117946e-03 1.825920e-03 2.205883e-07) (1.505251e-05 2.340394e-05 6.358292e-05))
0.3958        	((8.962327e+00 -3.522112e-01 -3.743951e-05) (2.385313e-01 -9.124596e-04 -1.239422e-04)) ((9.083043e-03 1.821989e-03 2.165396e-07) (1.490550e-05 2.333562e-05 6.355683e-05))
0.3959        	((8.966839e+00 -3.527173e-01 -3.700160e-05) (2.385249e-01 -9.189789e-04 -1.273394e-04)) ((9.084447e-03 1.869291e-03 2.040335e-07) (1.477164e-05 2.325114e-05 6.353402e-05))
0.396         	((8.960739e+00 -3.521981e-01 -3.705084e-05) (2.385243e-01 -9.252533e-04 -1.307488e-04)) ((9.051349e-03 1.870409e-03 2.046747e-07) (1.462621e-05 2.317755e-05 6.350359e-05))
0.3961        	((8.965408e+00 -3.535827e-01 -3.649770e-05) (2.385180e-01 -9.318722e-04 -1.342732e-04)) ((9.048216e-03 1.943265e-03 2.237039e-07) (1.448395e-05 2.309173e-05 6.347862e-05))
0.3962        	((8.958862e+00 -3.527538e-01 -3.594206e-05) (2.385175e-01 -9.383121e-04 -1.377767e-04)) ((9.022154e-03 1.940852e-03 2.270199e-07) (1.434664e-05 2.304027e-05 6.344690e-05))
0.3963        	((8.963539e+00 -3.530796e-01 -3.431582e-05) (2.385113e-01 -9.450000e-04 -1.414241e-04)) ((9.010334e-03 1.984086e-03 2.426905e-07) (1.421921e-05 2.296624e-05 6.342142e-05))
0.3964        	((8.957707e+00 -3.528852e-01 -3.214335e-05) (2.385109e-01 -9.514665e-04 -1.451314e-04)) ((8.985733e-03 2.001841e-03 2.521913e-07) (1.408321e-05 2.291833e-05 6.338699e-05))
0.3965        	((8.961155e+00 -3.533791e-01 -2.977926e-05) (2.385047e-01 -9.580582e-04 -1.489138e-04)) ((9.000116e-03 2.037939e-03 2.706353e-07) (1.396133e-05 2.285724e-05 6.335568e-05))
0.3966        	((8.955522e+00 -3.525839e-01 -2.809933e-05) (2.385045e-01 -9.645199e-04 -1.526861e-04)) ((8.990926e-03 2.038753e-03 2.810123e-07) (1.384265e-05 2.282007e-05 6.331935e-05))
0.3967        	((8.959351e+00 -3.530925e-01 -2.544732e-05) (2.384984e-01 -9.710400e-04 -1.565208e-04)) ((8.960567e-03 2.103795e-03 2.977790e-07) (1.374593e-05 2.275235e-05 6.329016e-05))
0.3968        	((8.953275e+00 -3.530787e-01 -2.326948e-05) (2.384982e-01 -9.773393e-04 -1.603387e-04)) ((8.928134e-03 2.095093e-03 3.074296e-07) (1.365201e-05 2.270687e-05 6.325624e-05))
0.3969        	((8.957385e+00 -3.537341e-01 -2.106440e-05) (2.384920e-01 -9.836631e-04 -1.641868e-04)) ((8.911726e-03 2.137841e-03 3.160766e-07) (1.356467e-05 2.265677e-05 6.322811e-05))
0.397         	((8.951783e+00 -3.534439e-01 -1.906769e-05) (2.384919e-01 -9.897354e-04 -1.680910e-04)) ((8.886174e-03 2.130617e-03 3.259686e-07) (1.349335e-05 2.261496e-05 6.320257e-05))
0.3971        	((8.956186e+00 -3.544925e-01 -1.695478e-05) (2.384858e-01 -9.957167e-04 -1.721385e-04)) ((8.897109e-03 2.191492e-03 3.575820e-07) (1.344564e-05 2.257516e-05 6.317922e-05))
0.3972        	((8.950007e+00 -3.542327e-01 -1.516585e-05) (2.384853e-01 -1.001376e-03 -1.761643e-04)) ((8.886188e-03 2.159380e-03 3.674853e-07) (1.340386e-05 2.254526e-05 6.315621e-05))
0.3973        	((8.954221e+00 -3.546284e-01 -1.355754e-05) (2.384787e-01 -1.006939e-03 -1.802663e-04)) ((8.866984e-03 2.214437e-03 3.870903e-07) (1.336843e-05 2.251317e-05 6.314140e-05))
0.3974        	((8.948129e+00 -3.541806e-01 -1.297579e-05) (2.384780e-01 -1.012204e-03 -1.842291e-04)) ((8.857092e-03 2.226112e-03 3.673755e-07) (1.334821e-05 2.248710e-05 6.312809e-05))
0.3975        	((8.952261e+00 -3.550204e-01 -1.272302e-05) (2.384714e-01 -1.017508e-03 -1.881443e-04)) ((8.843004e-03 2.285227e-03 3.885553e-07) (1.334211e-05 2.246047e-05 6.311952e-05))
0.3976        	((8.946718e+00 -3.550017e-01 -1.332085e-05) (2.384705e-01 -1.022416e-03 -1.920021e-04)) ((8.824149e-03 2.270126e-03 3.952525e-07) (1.333917e-05 2.244411e-05 6.310906e-05))
0.3977        	((8.951135e+00 -3.555202e-01 -1.392338e-05) (2.384636e-01 -1.027286e-03 -1.958431e-04)) ((8.794784e-03 2.336242e-03 3.999735e-07) (1.333938e-05 2.242198e-05 6.310772e-05))
0.3978        	((8.944371e+00 -3.552266e-01 -1.536221e-05) (2.384625e-01 -1.031786e-03 -1.996316e-04)) ((8.781321e-03 2.327921e-03 3.870555e-07) (1.334818e-05 2.241551e-05 6.310498e-05))
0.3979        	((8.948221e+00 -3.558021e-01 -1.673047e-05) (2.384555e-01 -1.036412e-03 -2.033327e-04)) ((8.775423e-03 2.397802e-03 3.944485e-07) (1.337985e-05 2.238538e-05 6.311229e-05))
0.398         	((8.942064e+00 -3.551458e-01 -1.964076e-05) (2.384542e-01 -1.040674e-03 -2.068831e-04)) ((8.776637e-03 2.377422e-03 3.853902e-07) (1.341935e-05 2.238152e-05 6.311101e-05))
0.3981        	((8.946425e+00 -3.554741e-01 -2.253295e-05) (2.384468e-01 -1.045177e-03 -2.103093e-04)) ((8.741883e-03 2.435758e-03 3.899561e-07) (1.346393e-05 2.236210e-05 6.311764e-05))
0.3982        	((8.940236e+00 -3.551655e-01 -2.513729e-05) (2.384452e-01 -1.049561e-03 -2.136693e-04)) ((8.719364e-03 2.428049e-03 3.790893e-07) (1.351991e-05 2.236747e-05 6.311820e-05))
0.3983        	((8.944722e+00 -3.553544e-01 -2.753839e-05) (2.384379e-01 -1.054052e-03 -2.169600e-04)) ((8.703671e-03 2.478618e-03 3.783396e-07) (1.359074e-05 2.235543e-05 6.311942e-05))
0.3984        	((8.938463e+00 -3.550228e-01 -3.058851e-05) (2.384363e-01 -1.058435e-03 -2.200796e-04)) ((8.687710e-03 2.469369e-03 3.768148e-07) (1.365988e-05 2.236782e-05 6.311201e-05))
0.3985        	((8.942374e+00 -3.557376e-01 -3.329884e-05) (2.384286e-01 -1.063076e-03 -2.231056e-04)) ((8.683210e-03 2.530705e-03 3.828743e-07) (1.373530e-05 2.236505e-05 6.310949e-05))
0.3986        	((8.936380e+00 -3.554218e-01 -3.716798e-05) (2.384270e-01 -1.067712e-03 -2.258946e-04)) ((8.654059e-03 2.529330e-03 3.592597e-07) (1.381240e-05 2.238885e-05 6.310226e-05))
0.3987        	((8.940028e+00 -3.557997e-01 -4.005926e-05) (2.384194e-01 -1.072522e-03 -2.284911e-04)) ((8.652101e-03 2.566405e-03 3.459150e-07) (1.389520e-05 2.238638e-05 6.309562e-05))
0.3988        	((8.934170e+00 -3.549940e-01 -4.311923e-05) (2.384177e-01 -1.077117e-03 -2.307842e-04)) ((8.623899e-03 2.543269e-03 3.261444e-07) (1.396892e-05 2.239143e-05 6.308494e-05))
0.3989        	((8.938512e+00 -3.551183e-01 -4.548822e-05) (2.384101e-01 -1.081752e-03 -2.328232e-04)) ((8.622026e-03 2.608405e-03 3.076988e-07) (1.404514e-05 2.238649e-05 6.307258e-05))
0.399         	((8.932504e+00 -3.546866e-01 -4.897777e-05) (2.384085e-01 -1.086395e-03 -2.345503e-04)) ((8.592122e-03 2.591410e-03 2.655310e-07) (1.411298e-05 2.238732e-05 6.306068e-05))
0.3991        	((8.936602e+00 -3.548929e-01 -5.131090e-05) (2.384011e-01 -1.091081e-03 -2.359735e-04)) ((8.597382e-03 2.657675e-03 2.381433e-07) (1.418587e-05 2.236401e-05 6.304753e-05))
0.3992        	((8.930379e+00 -3.544614e-01 -5.422157e-05) (2.383998e-01 -1.095647e-03 -2.369574e-04)) ((8.575534e-03 2.633760e-03 2.041931e-07) (1.424436e-05 2.234104e-05 6.303242e-05))
0.3993        	((8.934315e+00 -3.555177e-01 -5.625024e-05) (2.383925e-01 -1.100462e-03 -2.376255e-04)) ((8.542029e-03 2.732504e-03 1.835922e-07) (1.429152e-05 2.230771e-05 6.301698e-05))
0.3994        	((8.928184e+00 -3.551822e-01 -5.763318e-05) (2.383912e-01 -1.105146e-03 -2.378144e-04)) ((8.535041e-03 2.719237e-03 1.472191e-07) (1.433244e-05 2.226503e-05 6.300471e-05))
0.3995        	((8.932140e+00 -3.551350e-01 -5.860120e-05) (2.383843e-01 -1.109792e-03 -2.376469e-04)) ((8.533937e-03 2.757849e-03 1.136669e-07) (1.437859e-05 2.220714e-05 6.298853e-05))
0.3996        	((8.926530e+00 -3.545917e-01 -5.962778e-05) (2.383832e-01 -1.114210e-03 -2.370411e-04)) ((8.492148e-03 2.743521e-03 6.438013e-08) (1.440428e-05 2.213980e-05 6.297081e-05))
0.3997        	((8.930357e+00 -3.555526e-01 -5.980218e-05) (2.383763e-01 -1.118842e-03 -2.361617e-04)) ((8.487227e-03 2.830566e-03 3.860947e-08) (1.443158e-05 2.206298e-05 6.296020e-05))
0.3998        	((8.924840e+00 -3.551964e-01 -5.901945e-05) (2.383754e-01 -1.123354e-03 -2.349033e-04)) ((8.472236e-03 2.841356e-03 8.051394e-09) (1.445056e-05 2.199683e-05 6.294063e-05))
0.3999        	((8.928895e+00 -3.554603e-01 -5.782614e-05) (2.383690e-01 -1.128141e-03 -2.333386e-04)) ((8.453084e-03 2.894157e-03 -1.900567e-08) (1.446955e-05 2.191449e-05 6.292466e-05))
0.4           	((8.922845e+00 -3.553787e-01 -5.679128e-05) (2.383684e-01 -1.132819e-03 -2.314363e-04)) ((8.420325e-03 2.882819e-03 -4.623259e-08) (1.446792e-05 2.183807e-05 6.290055e-05))
