# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0059        	((1.660471e+01 -1.162403e-03 4.984619e-06) (4.183562e-01 1.985502e-05 5.692945e-06)) ((4.513674e-05 3.805645e-06 -2.658899e-07) (5.384636e-08 2.274112e-07 1.552094e-06))
0.006         	((1.651443e+01 -1.280901e-03 4.992014e-06) (4.174556e-01 1.982160e-05 5.644829e-06)) ((4.849961e-05 -1.541839e-06 -2.542541e-07) (7.657424e-08 2.239120e-07 1.556511e-06))
0.0061        	((1.642057e+01 -1.289021e-03 5.041787e-06) (4.164860e-01 2.002675e-05 5.581585e-06)) ((4.873556e-05 -2.039742e-06 -2.628802e-07) (6.771971e-08 2.257856e-07 1.549928e-06))
0.0062        	((1.632929e+01 -1.212384e-03 4.824732e-06) (4.156018e-01 1.947025e-05 5.559712e-06)) ((4.197772e-05 3.287881e-06 -2.489722e-07) (6.292679e-08 2.125886e-07 1.543189e-06))
0.0063        	((1.624020e+01 -1.178604e-03 5.026551e-06) (4.146514e-01 1.970440e-05 5.455552e-06)) ((4.615353e-05 -4.215397e-07 -2.616018e-07) (6.259615e-08 2.266917e-07 1.542540e-06))
0.0064        	((1.615302e+01 -1.374849e-03 4.935477e-06) (4.137791e-01 1.957508e-05 5.392842e-06)) ((5.259996e-05 -9.631049e-06 -2.546610e-07) (7.968747e-08 2.472357e-07 1.552611e-06))
0.0065        	((1.606401e+01 -1.326676e-03 4.903020e-06) (4.128473e-01 1.966314e-05 5.356165e-06)) ((4.598775e-05 -1.346108e-06 -2.636582e-07) (7.413317e-08 2.338035e-07 1.546467e-06))
0.0066        	((1.598069e+01 -1.318384e-03 5.073543e-06) (4.119901e-01 1.909198e-05 5.244029e-06)) ((5.048828e-05 -8.052252e-06 -2.446468e-07) (6.847994e-08 2.363584e-07 1.533382e-06))
0.0067        	((1.589558e+01 -1.391087e-03 4.887747e-06) (4.110759e-01 1.906682e-05 5.211498e-06)) ((5.102924e-05 -7.649389e-06 -2.623461e-07) (6.720734e-08 2.396616e-07 1.535699e-06))
0.0068        	((1.581173e+01 -1.222000e-03 4.824183e-06) (4.102313e-01 1.922799e-05 5.162225e-06)) ((4.585558e-05 -2.549178e-06 -2.549266e-07) (8.660250e-08 2.466705e-07 1.537058e-06))
0.0069        	((1.573176e+01 -1.318812e-03 5.094442e-06) (4.093329e-01 1.918468e-05 5.071762e-06)) ((5.036059e-05 -7.726186e-06 -2.563751e-07) (8.114615e-08 2.360404e-07 1.537621e-06))
0.007         	((1.565056e+01 -1.302925e-03 4.824157e-06) (4.085038e-01 1.864703e-05 5.034816e-06)) ((5.008130e-05 -6.895848e-06 -2.500134e-07) (7.854901e-08 2.368906e-07 1.525267e-06))
0.0071        	((1.557035e+01 -1.218304e-03 4.825027e-06) (4.076235e-01 1.844747e-05 4.987327e-06)) ((4.638062e-05 -2.373329e-06 -2.609232e-07) (7.972204e-08 2.419279e-07 1.533278e-06))
0.0072        	((1.549348e+01 -1.367658e-03 4.986857e-06) (4.068080e-01 1.861406e-05 4.890584e-06)) ((5.099528e-05 -1.280045e-05 -2.516471e-07) (9.989182e-08 2.476736e-07 1.531233e-06))
0.0073        	((1.541419e+01 -1.220209e-03 4.666553e-06) (4.059422e-01 1.832790e-05 4.899261e-06)) ((4.767520e-05 -4.776442e-06 -2.614209e-07) (9.104362e-08 2.463856e-07 1.540462e-06))
0.0074        	((1.534148e+01 -1.095280e-03 4.946840e-06) (4.051427e-01 1.787957e-05 4.805875e-06)) ((4.487543e-05 -1.545910e-06 -2.498638e-07) (9.053238e-08 2.369896e-07 1.521896e-06))
0.0075        	((1.526391e+01 -1.434250e-03 4.816038e-06) (4.042939e-01 1.754270e-05 4.761889e-06)) ((4.957632e-05 -1.125765e-05 -2.531914e-07) (8.886723e-08 2.447730e-07 1.529877e-06))
0.0076        	((1.519029e+01 -1.097569e-03 4.609185e-06) (4.035071e-01 1.764440e-05 4.746745e-06)) ((4.095446e-05 -1.824381e-06 -2.570200e-07) (1.047957e-07 2.539598e-07 1.524223e-06))
0.0077        	((1.511873e+01 -1.163601e-03 4.945144e-06) (4.026735e-01 1.728891e-05 4.672222e-06)) ((4.525004e-05 -2.858430e-06 -2.555533e-07) (9.787696e-08 2.418289e-07 1.529197e-06))
0.0078        	((1.504502e+01 -1.332290e-03 4.682228e-06) (4.019016e-01 1.682972e-05 4.649955e-06)) ((4.787248e-05 -1.096162e-05 -2.421794e-07) (9.904308e-08 2.383614e-07 1.509925e-06))
0.0079        	((1.497450e+01 -1.163980e-03 4.656275e-06) (4.010833e-01 1.637787e-05 4.630356e-06)) ((4.220515e-05 -4.703736e-06 -2.572407e-07) (9.183774e-08 2.443758e-07 1.519980e-06))
0.008         	((1.490554e+01 -1.227816e-03 4.872600e-06) (4.003250e-01 1.657900e-05 4.537493e-06)) ((4.769762e-05 -1.018406e-05 -2.522601e-07) (1.108140e-07 2.492196e-07 1.514201e-06))
0.0081        	((1.483472e+01 -1.204270e-03 4.531476e-06) (3.995203e-01 1.638587e-05 4.551257e-06)) ((4.408868e-05 -5.826821e-06 -2.529443e-07) (1.075504e-07 2.424535e-07 1.522387e-06))
0.0082        	((1.476943e+01 -1.094532e-03 4.831299e-06) (3.987756e-01 1.594971e-05 4.465884e-06)) ((4.353582e-05 -3.577190e-06 -2.467383e-07) (1.092262e-07 2.409104e-07 1.500174e-06))
0.0083        	((1.469958e+01 -1.347439e-03 4.686240e-06) (3.979868e-01 1.548577e-05 4.429689e-06)) ((4.649667e-05 -1.038426e-05 -2.526565e-07) (1.038185e-07 2.379497e-07 1.509515e-06))
0.0084        	((1.463378e+01 -1.150577e-03 4.549591e-06) (3.972541e-01 1.576773e-05 4.407054e-06)) ((4.382027e-05 -8.809406e-06 -2.501397e-07) (1.193148e-07 2.459120e-07 1.503118e-06))
0.0085        	((1.456939e+01 -1.261926e-03 4.844858e-06) (3.964774e-01 1.549165e-05 4.344101e-06)) ((4.614645e-05 -1.005972e-05 -2.570387e-07) (1.171956e-07 2.399180e-07 1.509768e-06))
0.0086        	((1.450328e+01 -1.174498e-03 4.445287e-06) (3.957589e-01 1.520717e-05 4.346974e-06)) ((4.399426e-05 -7.058622e-06 -2.434741e-07) (1.240699e-07 2.375462e-07 1.488221e-06))
0.0087        	((1.444233e+01 -1.067693e-03 4.775765e-06) (3.949976e-01 1.473161e-05 4.265344e-06)) ((4.293202e-05 -2.932281e-06 -2.552575e-07) (1.187710e-07 2.386769e-07 1.500656e-06))
0.0088        	((1.437676e+01 -1.311716e-03 4.598145e-06) (3.942917e-01 1.488527e-05 4.237758e-06)) ((4.506016e-05 -1.176785e-05 -2.519575e-07) (1.322086e-07 2.439493e-07 1.496285e-06))
0.0089        	((1.431591e+01 -1.233201e-03 4.458504e-06) (3.935439e-01 1.461455e-05 4.243101e-06)) ((4.675341e-05 -1.296691e-05 -2.540005e-07) (1.293294e-07 2.393219e-07 1.504653e-06))
0.009         	((1.425508e+01 -1.155175e-03 4.594500e-06) (3.928516e-01 1.433774e-05 4.191600e-06)) ((4.207501e-05 -8.313430e-06 -2.421589e-07) (1.349484e-07 2.370018e-07 1.483933e-06))
0.0091        	((1.419451e+01 -1.271057e-03 4.611171e-06) (3.921178e-01 1.381088e-05 4.158569e-06)) ((4.344574e-05 -1.020068e-05 -2.554501e-07) (1.311148e-07 2.410345e-07 1.496031e-06))
0.0092        	((1.413336e+01 -9.697742e-04 4.464753e-06) (3.914378e-01 1.397964e-05 4.126128e-06)) ((3.904463e-05 -8.886012e-07 -2.518369e-07) (1.432673e-07 2.396424e-07 1.490051e-06))
0.0093        	((1.407567e+01 -1.230823e-03 4.738582e-06) (3.907157e-01 1.375206e-05 4.054512e-06)) ((4.363334e-05 -1.057268e-05 -2.498032e-07) (1.407686e-07 2.360016e-07 1.501533e-06))
0.0094        	((1.401579e+01 -1.127570e-03 4.440026e-06) (3.900477e-01 1.351316e-05 4.044475e-06)) ((4.287456e-05 -5.940214e-06 -2.461956e-07) (1.451380e-07 2.359486e-07 1.480005e-06))
0.0095        	((1.396008e+01 -1.179887e-03 4.645987e-06) (3.893402e-01 1.301730e-05 3.986856e-06)) ((4.447526e-05 -1.251231e-05 -2.522679e-07) (1.398976e-07 2.353086e-07 1.490782e-06))
0.0096        	((1.390144e+01 -1.125231e-03 4.338007e-06) (3.886837e-01 1.322604e-05 3.981622e-06)) ((4.233207e-05 -6.517843e-06 -2.478931e-07) (1.507939e-07 2.366814e-07 1.481610e-06))
0.0097        	((1.384856e+01 -1.013335e-03 4.727263e-06) (3.879870e-01 1.293497e-05 3.905935e-06)) ((4.095364e-05 -3.127186e-06 -2.523344e-07) (1.498838e-07 2.376480e-07 1.489631e-06))
0.0098        	((1.379076e+01 -1.280904e-03 4.446494e-06) (3.873433e-01 1.269218e-05 3.888452e-06)) ((4.263253e-05 -1.338339e-05 -2.419200e-07) (1.566202e-07 2.281943e-07 1.465639e-06))
0.0099        	((1.373632e+01 -1.083644e-03 4.375333e-06) (3.866592e-01 1.223248e-05 3.889661e-06)) ((3.868661e-05 -6.436547e-06 -2.489311e-07) (1.479655e-07 2.218268e-07 1.471516e-06))
0.01          	((1.368391e+01 -1.043397e-03 4.597924e-06) (3.860272e-01 1.234526e-05 3.821953e-06)) ((3.928752e-05 -4.557266e-06 -2.502605e-07) (1.536209e-07 2.255783e-07 1.464259e-06))
0.0101        	((1.362848e+01 -1.253290e-03 4.471980e-06) (3.853542e-01 1.210319e-05 3.804792e-06)) ((4.154525e-05 -1.231170e-05 -2.487079e-07) (1.532479e-07 2.226845e-07 1.471095e-06))
0.0102        	((1.357573e+01 -1.051582e-03 4.355940e-06) (3.847332e-01 1.186959e-05 3.788492e-06)) ((4.058101e-05 -5.965434e-06 -2.377348e-07) (1.626845e-07 2.139391e-07 1.450072e-06))
0.0103        	((1.352559e+01 -1.163330e-03 4.548083e-06) (3.840727e-01 1.145260e-05 3.743962e-06)) ((4.018777e-05 -1.043095e-05 -2.509285e-07) (1.562164e-07 2.119542e-07 1.457216e-06))
0.0104        	((1.347249e+01 -1.194331e-03 4.427127e-06) (3.834638e-01 1.149106e-05 3.716334e-06)) ((4.118860e-05 -1.315225e-05 -2.443345e-07) (1.613207e-07 2.132055e-07 1.449056e-06))
0.0105        	((1.342147e+01 -1.101515e-03 4.272317e-06) (3.828139e-01 1.130199e-05 3.723333e-06)) ((3.873775e-05 -8.237693e-06 -2.451530e-07) (1.566758e-07 2.094234e-07 1.456599e-06))
0.0106        	((1.337304e+01 -1.044397e-03 4.529246e-06) (3.822167e-01 1.090748e-05 3.665273e-06)) ((3.814861e-05 -5.647357e-06 -2.402374e-07) (1.629229e-07 2.046205e-07 1.438752e-06))
0.0107        	((1.332127e+01 -1.224648e-03 4.381800e-06) (3.815803e-01 1.054151e-05 3.656517e-06)) ((4.012054e-05 -1.287517e-05 -2.473005e-07) (1.578186e-07 1.982492e-07 1.446139e-06))
0.0108        	((1.327277e+01 -1.065136e-03 4.307733e-06) (3.809942e-01 1.055830e-05 3.638987e-06)) ((4.110056e-05 -9.968661e-06 -2.411601e-07) (1.646694e-07 2.008385e-07 1.441426e-06))
0.0109        	((1.322470e+01 -1.193384e-03 4.550026e-06) (3.803674e-01 1.034957e-05 3.582035e-06)) ((3.953735e-05 -1.138793e-05 -2.473532e-07) (1.600927e-07 2.005286e-07 1.447161e-06))
0.011         	((1.317578e+01 -1.094014e-03 4.174258e-06) (3.797927e-01 9.936672e-06 3.598583e-06)) ((3.765151e-05 -8.593072e-06 -2.370835e-07) (1.654602e-07 1.959415e-07 1.429849e-06))
0.0111        	((1.313063e+01 -1.069772e-03 4.515380e-06) (3.791790e-01 9.666526e-06 3.546201e-06)) ((3.778970e-05 -7.452693e-06 -2.443830e-07) (1.567258e-07 1.910540e-07 1.434010e-06))
0.0112        	((1.308149e+01 -1.140308e-03 4.326763e-06) (3.786156e-01 9.618013e-06 3.531539e-06)) ((3.816541e-05 -1.017403e-05 -2.400198e-07) (1.662841e-07 1.906554e-07 1.430069e-06))
0.0113        	((1.303573e+01 -1.098781e-03 4.245297e-06) (3.780119e-01 9.414180e-06 3.532561e-06)) ((3.914247e-05 -1.135870e-05 -2.460316e-07) (1.639100e-07 1.851162e-07 1.431975e-06))
0.0114        	((1.299122e+01 -1.130756e-03 4.246786e-06) (3.774602e-01 9.088746e-06 3.518699e-06)) ((3.812239e-05 -1.282633e-05 -2.320177e-07) (1.709147e-07 1.884207e-07 1.414827e-06))
0.0115        	((1.294346e+01 -1.088059e-03 4.257065e-06) (3.768682e-01 8.790871e-06 3.517162e-06)) ((3.734043e-05 -7.021477e-06 -2.448939e-07) (1.641150e-07 1.847708e-07 1.413622e-06))
0.0116        	((1.290171e+01 -1.087014e-03 4.503865e-06) (3.763276e-01 8.776513e-06 3.442592e-06)) ((3.796290e-05 -1.038355e-05 -2.376239e-07) (1.752982e-07 1.850049e-07 1.407104e-06))
0.0117        	((1.285428e+01 -1.076250e-03 4.275870e-06) (3.757450e-01 8.610047e-06 3.425266e-06)) ((3.588423e-05 -5.015318e-06 -2.406193e-07) (1.712982e-07 1.771054e-07 1.409548e-06))
0.0118        	((1.281359e+01 -1.119894e-03 4.507092e-06) (3.752134e-01 8.101835e-06 3.352776e-06)) ((3.814885e-05 -1.243695e-05 -2.335566e-07) (1.748120e-07 1.785712e-07 1.394175e-06))
0.0119        	((1.276804e+01 -9.903129e-04 4.214502e-06) (3.746418e-01 7.764201e-06 3.359463e-06)) ((3.192588e-05 -2.821113e-06 -2.433100e-07) (1.669471e-07 1.751215e-07 1.396004e-06))
