# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.2575        	((8.051964e+00 9.919583e-04 2.851412e-06) (2.480403e-01 -2.416578e-05 -2.771869e-05)) ((2.858225e-04 1.362304e-04 -2.204372e-07) (3.135359e-06 9.521194e-07 9.754353e-07))
0.2576        	((8.052021e+00 1.037999e-03 2.858658e-06) (2.480336e-01 -2.373041e-05 -2.787904e-05)) ((2.864110e-04 1.344673e-04 -2.232589e-07) (3.151952e-06 9.485756e-07 9.737448e-07))
0.2577        	((8.052757e+00 9.978130e-04 2.897127e-06) (2.480186e-01 -2.348305e-05 -2.803584e-05)) ((2.879263e-04 1.365848e-04 -2.257836e-07) (3.161074e-06 9.357940e-07 9.807374e-07))
0.2578        	((8.052924e+00 1.027551e-03 2.946051e-06) (2.480118e-01 -2.313417e-05 -2.819082e-05)) ((2.906921e-04 1.437087e-04 -2.276586e-07) (3.175528e-06 9.357652e-07 9.823197e-07))
0.2579        	((8.053583e+00 1.043835e-03 2.952481e-06) (2.479971e-01 -2.288102e-05 -2.834658e-05)) ((2.926255e-04 1.423894e-04 -2.274470e-07) (3.195967e-06 9.217591e-07 9.882549e-07))
0.258         	((8.053719e+00 1.079781e-03 3.039934e-06) (2.479901e-01 -2.252345e-05 -2.851566e-05)) ((2.925944e-04 1.431447e-04 -2.294921e-07) (3.209043e-06 9.195832e-07 9.872941e-07))
0.2581        	((8.054364e+00 1.047668e-03 3.100748e-06) (2.479749e-01 -2.230155e-05 -2.867926e-05)) ((2.905096e-04 1.429093e-04 -2.319278e-07) (3.220395e-06 8.982083e-07 9.955144e-07))
0.2582        	((8.054538e+00 1.068821e-03 3.166439e-06) (2.479679e-01 -2.191287e-05 -2.885148e-05)) ((2.889249e-04 1.450569e-04 -2.342336e-07) (3.234059e-06 9.042795e-07 9.955223e-07))
0.2583        	((8.055230e+00 1.049144e-03 3.231064e-06) (2.479529e-01 -2.172169e-05 -2.901633e-05)) ((2.869353e-04 1.429494e-04 -2.350209e-07) (3.248715e-06 8.808122e-07 1.001524e-06))
0.2584        	((8.055484e+00 1.065794e-03 3.326116e-06) (2.479457e-01 -2.137580e-05 -2.918824e-05)) ((2.859892e-04 1.462186e-04 -2.369784e-07) (3.257256e-06 8.794122e-07 1.001828e-06))
0.2585        	((8.056207e+00 1.075074e-03 3.423858e-06) (2.479305e-01 -2.109103e-05 -2.935413e-05)) ((2.880636e-04 1.478669e-04 -2.380497e-07) (3.266340e-06 8.621527e-07 1.008513e-06))
0.2586        	((8.056253e+00 1.110101e-03 3.524260e-06) (2.479232e-01 -2.069912e-05 -2.952889e-05)) ((2.895724e-04 1.460048e-04 -2.388276e-07) (3.273319e-06 8.676143e-07 1.006814e-06))
0.2587        	((8.056949e+00 1.119099e-03 3.630196e-06) (2.479079e-01 -2.051871e-05 -2.969687e-05)) ((2.907345e-04 1.429443e-04 -2.407388e-07) (3.285106e-06 8.440850e-07 1.014690e-06))
0.2588        	((8.057091e+00 1.164668e-03 3.706294e-06) (2.479005e-01 -2.011949e-05 -2.987423e-05)) ((2.883022e-04 1.503362e-04 -2.380942e-07) (3.292228e-06 8.458498e-07 1.012242e-06))
0.2589        	((8.057761e+00 1.129968e-03 3.825628e-06) (2.478849e-01 -1.988326e-05 -3.004935e-05)) ((2.884980e-04 1.532121e-04 -2.365625e-07) (3.293420e-06 8.333940e-07 1.018088e-06))
0.259         	((8.057904e+00 1.199776e-03 3.950649e-06) (2.478775e-01 -1.953598e-05 -3.022444e-05)) ((2.863914e-04 1.594361e-04 -2.370253e-07) (3.296808e-06 8.359813e-07 1.019515e-06))
0.2591        	((8.058598e+00 1.181593e-03 4.008485e-06) (2.478621e-01 -1.929087e-05 -3.039319e-05)) ((2.853728e-04 1.577544e-04 -2.379276e-07) (3.304789e-06 8.231251e-07 1.025026e-06))
0.2592        	((8.058820e+00 1.203624e-03 4.171111e-06) (2.478545e-01 -1.892242e-05 -3.057142e-05)) ((2.855259e-04 1.564227e-04 -2.349542e-07) (3.305725e-06 8.189825e-07 1.022922e-06))
0.2593        	((8.059473e+00 1.121576e-03 4.262027e-06) (2.478387e-01 -1.867294e-05 -3.074131e-05)) ((2.826949e-04 1.539551e-04 -2.347168e-07) (3.305871e-06 8.077811e-07 1.029343e-06))
0.2594        	((8.059646e+00 1.167832e-03 4.324942e-06) (2.478311e-01 -1.828642e-05 -3.091434e-05)) ((2.792160e-04 1.571960e-04 -2.340197e-07) (3.309308e-06 8.103115e-07 1.028853e-06))
0.2595        	((8.060408e+00 1.164964e-03 4.478440e-06) (2.478154e-01 -1.807702e-05 -3.108430e-05)) ((2.800387e-04 1.611671e-04 -2.336911e-07) (3.311462e-06 7.941948e-07 1.035416e-06))
0.2596        	((8.060424e+00 1.284113e-03 4.579259e-06) (2.478076e-01 -1.769316e-05 -3.125372e-05)) ((2.836504e-04 1.606856e-04 -2.314812e-07) (3.309945e-06 7.925335e-07 1.036730e-06))
0.2597        	((8.061161e+00 1.320721e-03 4.697390e-06) (2.477917e-01 -1.736326e-05 -3.141782e-05)) ((2.818590e-04 1.602647e-04 -2.294110e-07) (3.309741e-06 7.825236e-07 1.043444e-06))
0.2598        	((8.061331e+00 1.339936e-03 4.796681e-06) (2.477837e-01 -1.693382e-05 -3.158322e-05)) ((2.797347e-04 1.629931e-04 -2.287159e-07) (3.309724e-06 7.912743e-07 1.043851e-06))
0.2599        	((8.061998e+00 1.323240e-03 4.770040e-06) (2.477679e-01 -1.668373e-05 -3.173531e-05)) ((2.784286e-04 1.680828e-04 -2.257651e-07) (3.314777e-06 7.676629e-07 1.052741e-06))
0.26          	((8.062196e+00 1.343258e-03 4.828416e-06) (2.477599e-01 -1.621144e-05 -3.189191e-05)) ((2.774772e-04 1.714444e-04 -2.218694e-07) (3.316331e-06 7.756072e-07 1.050725e-06))
0.2601        	((8.062843e+00 1.359911e-03 4.914561e-06) (2.477437e-01 -1.591851e-05 -3.204386e-05)) ((2.707155e-04 1.658490e-04 -2.178574e-07) (3.310820e-06 7.554601e-07 1.057506e-06))
0.2602        	((8.063072e+00 1.334561e-03 5.043462e-06) (2.477356e-01 -1.552046e-05 -3.219821e-05)) ((2.741973e-04 1.656061e-04 -2.156289e-07) (3.309584e-06 7.655559e-07 1.058519e-06))
0.2603        	((8.063830e+00 1.360578e-03 5.099935e-06) (2.477196e-01 -1.525289e-05 -3.233742e-05)) ((2.744849e-04 1.658309e-04 -2.119679e-07) (3.312516e-06 7.412173e-07 1.066108e-06))
0.2604        	((8.063992e+00 1.352243e-03 5.180646e-06) (2.477113e-01 -1.484079e-05 -3.247999e-05)) ((2.727922e-04 1.661305e-04 -2.083177e-07) (3.308747e-06 7.459162e-07 1.064350e-06))
0.2605        	((8.064667e+00 1.337196e-03 5.245136e-06) (2.476949e-01 -1.454236e-05 -3.260839e-05)) ((2.757591e-04 1.696489e-04 -2.052400e-07) (3.304035e-06 7.264726e-07 1.071054e-06))
0.2606        	((8.064817e+00 1.349003e-03 5.293442e-06) (2.476866e-01 -1.416341e-05 -3.273656e-05)) ((2.751987e-04 1.730835e-04 -1.999956e-07) (3.302404e-06 7.315379e-07 1.072098e-06))
0.2607        	((8.065426e+00 1.346476e-03 5.329362e-06) (2.476702e-01 -1.397013e-05 -3.285993e-05)) ((2.739251e-04 1.700530e-04 -1.944851e-07) (3.301130e-06 7.155582e-07 1.079567e-06))
0.2608        	((8.065600e+00 1.380118e-03 5.390963e-06) (2.476618e-01 -1.360243e-05 -3.298958e-05)) ((2.707444e-04 1.701361e-04 -1.917626e-07) (3.294736e-06 7.122235e-07 1.080653e-06))
0.2609        	((8.066201e+00 1.285841e-03 5.403785e-06) (2.476452e-01 -1.327400e-05 -3.310574e-05)) ((2.684445e-04 1.686561e-04 -1.856950e-07) (3.290610e-06 7.045774e-07 1.085688e-06))
0.261         	((8.066372e+00 1.263622e-03 5.409706e-06) (2.476366e-01 -1.293893e-05 -3.321705e-05)) ((2.644139e-04 1.712623e-04 -1.792633e-07) (3.283851e-06 7.079097e-07 1.084435e-06))
0.2611        	((8.067090e+00 1.231205e-03 5.456210e-06) (2.476200e-01 -1.281830e-05 -3.331995e-05)) ((2.661459e-04 1.672746e-04 -1.767180e-07) (3.286188e-06 6.883366e-07 1.092132e-06))
0.2612        	((8.067240e+00 1.284145e-03 5.437787e-06) (2.476114e-01 -1.247829e-05 -3.343135e-05)) ((2.654330e-04 1.725039e-04 -1.686415e-07) (3.282810e-06 6.852824e-07 1.088644e-06))
0.2613        	((8.067891e+00 1.293372e-03 5.503460e-06) (2.475945e-01 -1.228444e-05 -3.353066e-05)) ((2.628802e-04 1.710046e-04 -1.630794e-07) (3.276360e-06 6.717083e-07 1.092931e-06))
0.2614        	((8.068067e+00 1.264782e-03 5.523223e-06) (2.475857e-01 -1.202287e-05 -3.363163e-05)) ((2.627139e-04 1.738184e-04 -1.584186e-07) (3.270614e-06 6.726374e-07 1.092275e-06))
0.2615        	((8.068805e+00 1.320428e-03 5.546602e-06) (2.475691e-01 -1.190023e-05 -3.372037e-05)) ((2.630673e-04 1.757224e-04 -1.515029e-07) (3.272499e-06 6.501693e-07 1.097846e-06))
0.2616        	((8.069023e+00 1.447811e-03 5.506712e-06) (2.475602e-01 -1.159096e-05 -3.380764e-05)) ((2.625982e-04 1.786651e-04 -1.453738e-07) (3.264100e-06 6.525153e-07 1.093054e-06))
0.2617        	((8.069652e+00 1.305185e-03 5.547564e-06) (2.475432e-01 -1.143240e-05 -3.388199e-05)) ((2.621159e-04 1.806320e-04 -1.393892e-07) (3.255786e-06 6.307445e-07 1.098093e-06))
0.2618        	((8.069680e+00 1.317005e-03 5.542000e-06) (2.475342e-01 -1.116962e-05 -3.395849e-05)) ((2.620164e-04 1.862159e-04 -1.338170e-07) (3.249543e-06 6.394482e-07 1.094898e-06))
0.2619        	((8.070390e+00 1.314124e-03 5.627972e-06) (2.475174e-01 -1.113192e-05 -3.403124e-05)) ((2.606630e-04 1.772672e-04 -1.278448e-07) (3.243957e-06 6.131369e-07 1.100208e-06))
0.262         	((8.070491e+00 1.361921e-03 5.604128e-06) (2.475084e-01 -1.091372e-05 -3.410189e-05)) ((2.617455e-04 1.815893e-04 -1.214327e-07) (3.235494e-06 6.145575e-07 1.096627e-06))
0.2621        	((8.071263e+00 1.361481e-03 5.611164e-06) (2.474912e-01 -1.074971e-05 -3.416065e-05)) ((2.562887e-04 1.799263e-04 -1.156131e-07) (3.223048e-06 5.948032e-07 1.097409e-06))
0.2622        	((8.071407e+00 1.384301e-03 5.659238e-06) (2.474821e-01 -1.057475e-05 -3.422369e-05)) ((2.570809e-04 1.820043e-04 -1.057822e-07) (3.211523e-06 6.024726e-07 1.093385e-06))
0.2623        	((8.072061e+00 1.365751e-03 5.717877e-06) (2.474650e-01 -1.055323e-05 -3.426618e-05)) ((2.567546e-04 1.871187e-04 -9.965222e-08) (3.203431e-06 5.758219e-07 1.096707e-06))
0.2624        	((8.072228e+00 1.410392e-03 5.673464e-06) (2.474559e-01 -1.038694e-05 -3.431550e-05)) ((2.579380e-04 1.886763e-04 -8.946724e-08) (3.194163e-06 5.796117e-07 1.090597e-06))
0.2625        	((8.072794e+00 1.399954e-03 5.668804e-06) (2.474385e-01 -1.033903e-05 -3.435443e-05)) ((2.516363e-04 1.858816e-04 -8.481341e-08) (3.175784e-06 5.689121e-07 1.089449e-06))
0.2626        	((8.073076e+00 1.429164e-03 5.701512e-06) (2.474294e-01 -1.026959e-05 -3.439041e-05)) ((2.527657e-04 1.918034e-04 -8.027676e-08) (3.159770e-06 5.712540e-07 1.085599e-06))
0.2627        	((8.073795e+00 1.420773e-03 5.732556e-06) (2.474123e-01 -1.025357e-05 -3.441530e-05)) ((2.516029e-04 1.920805e-04 -7.357259e-08) (3.150442e-06 5.518927e-07 1.084488e-06))
0.2628        	((8.073949e+00 1.450906e-03 5.705645e-06) (2.474030e-01 -1.012575e-05 -3.444516e-05)) ((2.502703e-04 1.877048e-04 -6.490743e-08) (3.133783e-06 5.533022e-07 1.077068e-06))
0.2629        	((8.074635e+00 1.445176e-03 5.645204e-06) (2.473855e-01 -1.014949e-05 -3.446860e-05)) ((2.481824e-04 1.881038e-04 -5.504359e-08) (3.117299e-06 5.381596e-07 1.076891e-06))
0.263         	((8.074787e+00 1.504302e-03 5.635608e-06) (2.473762e-01 -1.007424e-05 -3.449260e-05)) ((2.486793e-04 1.935461e-04 -4.532301e-08) (3.100171e-06 5.450854e-07 1.067404e-06))
0.2631        	((8.075459e+00 1.488176e-03 5.634302e-06) (2.473589e-01 -1.022706e-05 -3.450609e-05)) ((2.473716e-04 1.935635e-04 -3.909438e-08) (3.086110e-06 5.233004e-07 1.065665e-06))
0.2632        	((8.075713e+00 1.532595e-03 5.667557e-06) (2.473495e-01 -1.017219e-05 -3.452118e-05)) ((2.481230e-04 1.935956e-04 -3.449235e-08) (3.065496e-06 5.258640e-07 1.056008e-06))
0.2633        	((8.076394e+00 1.565149e-03 5.598794e-06) (2.473321e-01 -1.020049e-05 -3.452495e-05)) ((2.510526e-04 1.950230e-04 -2.966726e-08) (3.047370e-06 5.164209e-07 1.054406e-06))
0.2634        	((8.076554e+00 1.604746e-03 5.534182e-06) (2.473227e-01 -1.014823e-05 -3.452594e-05)) ((2.499681e-04 1.963636e-04 -2.401889e-08) (3.025931e-06 5.301554e-07 1.044351e-06))
0.2635        	((8.077281e+00 1.622587e-03 5.560604e-06) (2.473053e-01 -1.031968e-05 -3.451611e-05)) ((2.469753e-04 1.966559e-04 -1.905353e-08) (3.012791e-06 5.111797e-07 1.046397e-06))
0.2636        	((8.077381e+00 1.690143e-03 5.504820e-06) (2.472958e-01 -1.020842e-05 -3.450993e-05)) ((2.475056e-04 2.043661e-04 -1.226219e-08) (2.996845e-06 5.211396e-07 1.034479e-06))
0.2637        	((8.078057e+00 1.708938e-03 5.461254e-06) (2.472782e-01 -1.029965e-05 -3.449544e-05)) ((2.474003e-04 2.018389e-04 -5.915958e-09) (2.974122e-06 5.084840e-07 1.032725e-06))
0.2638        	((8.078205e+00 1.712254e-03 5.511482e-06) (2.472686e-01 -1.028511e-05 -3.447301e-05)) ((2.463380e-04 2.053110e-04 -1.236684e-09) (2.953794e-06 5.198449e-07 1.024143e-06))
0.2639        	((8.078911e+00 1.729335e-03 5.387430e-06) (2.472512e-01 -1.037836e-05 -3.443615e-05)) ((2.437632e-04 2.008357e-04 4.267641e-09) (2.939047e-06 5.052437e-07 1.021840e-06))
0.264         	((8.079349e+00 1.749230e-03 5.357753e-06) (2.472417e-01 -1.030312e-05 -3.440659e-05)) ((2.417405e-04 2.090973e-04 8.918377e-09) (2.918628e-06 5.138361e-07 1.011652e-06))
0.2641        	((8.079742e+00 1.720660e-03 5.298817e-06) (2.472241e-01 -1.034902e-05 -3.437042e-05)) ((2.415629e-04 2.029742e-04 1.533344e-08) (2.895275e-06 5.018880e-07 1.008782e-06))
0.2642        	((8.080039e+00 1.778690e-03 5.248239e-06) (2.472145e-01 -1.034085e-05 -3.433360e-05)) ((2.399865e-04 2.093919e-04 1.982065e-08) (2.876495e-06 5.113550e-07 1.000307e-06))
0.2643        	((8.080704e+00 1.786571e-03 5.226446e-06) (2.471970e-01 -1.045636e-05 -3.428758e-05)) ((2.398702e-04 2.084330e-04 2.731223e-08) (2.860676e-06 4.988693e-07 9.954902e-07))
0.2644        	((8.080864e+00 1.865142e-03 5.102382e-06) (2.471873e-01 -1.045401e-05 -3.424698e-05)) ((2.386446e-04 2.057020e-04 3.187490e-08) (2.840954e-06 5.085494e-07 9.853122e-07))
0.2645        	((8.081573e+00 1.840081e-03 5.025388e-06) (2.471696e-01 -1.053318e-05 -3.420207e-05)) ((2.377729e-04 2.052340e-04 3.685024e-08) (2.819139e-06 5.040021e-07 9.811121e-07))
0.2646        	((8.081741e+00 1.879097e-03 4.955192e-06) (2.471599e-01 -1.056832e-05 -3.416928e-05)) ((2.374605e-04 2.112774e-04 4.083590e-08) (2.797605e-06 5.146305e-07 9.710837e-07))
0.2647        	((8.082410e+00 1.868918e-03 4.958168e-06) (2.471423e-01 -1.073640e-05 -3.412251e-05)) ((2.376667e-04 2.114888e-04 4.529984e-08) (2.783056e-06 4.993910e-07 9.686911e-07))
0.2648        	((8.082662e+00 1.934787e-03 4.859246e-06) (2.471325e-01 -1.071227e-05 -3.408779e-05)) ((2.363001e-04 2.110686e-04 5.221767e-08) (2.764073e-06 5.146494e-07 9.542086e-07))
0.2649        	((8.083308e+00 1.908689e-03 4.839105e-06) (2.471148e-01 -1.089154e-05 -3.405428e-05)) ((2.365864e-04 2.127029e-04 5.698381e-08) (2.737866e-06 5.098733e-07 9.503496e-07))
0.265         	((8.083372e+00 1.962176e-03 4.830942e-06) (2.471050e-01 -1.097760e-05 -3.402474e-05)) ((2.369220e-04 2.129170e-04 5.890260e-08) (2.715292e-06 5.282575e-07 9.398293e-07))
0.2651        	((8.084070e+00 1.957955e-03 4.774014e-06) (2.470875e-01 -1.115622e-05 -3.398618e-05)) ((2.333869e-04 2.151078e-04 6.540712e-08) (2.699911e-06 5.233379e-07 9.339416e-07))
0.2652        	((8.084214e+00 2.009424e-03 4.651575e-06) (2.470778e-01 -1.120489e-05 -3.395809e-05)) ((2.339104e-04 2.169397e-04 7.008799e-08) (2.680940e-06 5.387736e-07 9.194402e-07))
0.2653        	((8.084930e+00 1.961080e-03 4.628468e-06) (2.470599e-01 -1.142773e-05 -3.393169e-05)) ((2.342806e-04 2.130016e-04 7.281413e-08) (2.658165e-06 5.333203e-07 9.157749e-07))
0.2654        	((8.085054e+00 2.007908e-03 4.622170e-06) (2.470502e-01 -1.149400e-05 -3.391695e-05)) ((2.345807e-04 2.177106e-04 7.638654e-08) (2.639174e-06 5.525100e-07 9.033014e-07))
0.2655        	((8.085758e+00 2.015959e-03 4.512936e-06) (2.470324e-01 -1.172491e-05 -3.390256e-05)) ((2.327810e-04 2.184649e-04 7.831536e-08) (2.623037e-06 5.437974e-07 8.960887e-07))
0.2656        	((8.085865e+00 2.105181e-03 4.519736e-06) (2.470227e-01 -1.184436e-05 -3.390373e-05)) ((2.298825e-04 2.240574e-04 8.198470e-08) (2.603535e-06 5.597435e-07 8.851171e-07))
0.2657        	((8.086529e+00 2.113029e-03 4.417292e-06) (2.470049e-01 -1.201075e-05 -3.390286e-05)) ((2.275471e-04 2.166302e-04 8.618532e-08) (2.580496e-06 5.583029e-07 8.779437e-07))
0.2658        	((8.086680e+00 2.185013e-03 4.399530e-06) (2.469950e-01 -1.209228e-05 -3.392940e-05)) ((2.295297e-04 2.195900e-04 8.698763e-08) (2.559612e-06 5.789019e-07 8.660507e-07))
0.2659        	((8.087352e+00 2.146007e-03 4.358660e-06) (2.469773e-01 -1.231871e-05 -3.395318e-05)) ((2.292927e-04 2.255233e-04 8.818962e-08) (2.550340e-06 5.677720e-07 8.616253e-07))
0.266         	((8.087498e+00 2.183439e-03 4.266385e-06) (2.469674e-01 -1.237559e-05 -3.398734e-05)) ((2.314231e-04 2.274852e-04 9.226046e-08) (2.533582e-06 5.842263e-07 8.470557e-07))
0.2661        	((8.088196e+00 2.163868e-03 4.169743e-06) (2.469495e-01 -1.261592e-05 -3.402707e-05)) ((2.285112e-04 2.290860e-04 9.518216e-08) (2.512461e-06 5.759679e-07 8.410238e-07))
0.2662        	((8.088266e+00 2.159529e-03 4.143165e-06) (2.469396e-01 -1.275059e-05 -3.406751e-05)) ((2.273011e-04 2.350922e-04 9.546286e-08) (2.492069e-06 5.955044e-07 8.289635e-07))
0.2663        	((8.088983e+00 2.163327e-03 4.069101e-06) (2.469218e-01 -1.298112e-05 -3.410959e-05)) ((2.283756e-04 2.325097e-04 9.881909e-08) (2.482352e-06 5.873820e-07 8.220859e-07))
0.2664        	((8.089232e+00 2.221454e-03 3.992404e-06) (2.469118e-01 -1.308020e-05 -3.416294e-05)) ((2.237514e-04 2.306474e-04 9.916899e-08) (2.461033e-06 6.059714e-07 8.061925e-07))
0.2665        	((8.090166e+00 2.154673e-03 3.966064e-06) (2.468938e-01 -1.335337e-05 -3.421908e-05)) ((2.264746e-04 2.336052e-04 9.984739e-08) (2.439774e-06 5.987621e-07 8.015053e-07))
0.2666        	((8.089961e+00 2.189457e-03 3.873746e-06) (2.468838e-01 -1.345578e-05 -3.428305e-05)) ((2.227454e-04 2.361594e-04 1.046115e-07) (2.419171e-06 6.169690e-07 7.866962e-07))
0.2667        	((8.090490e+00 2.210207e-03 3.852893e-06) (2.468659e-01 -1.377189e-05 -3.435253e-05)) ((2.208142e-04 2.341276e-04 1.027246e-07) (2.402405e-06 6.093428e-07 7.824439e-07))
0.2668        	((8.090626e+00 2.233302e-03 3.823831e-06) (2.468559e-01 -1.389989e-05 -3.442692e-05)) ((2.191801e-04 2.344253e-04 1.051171e-07) (2.379403e-06 6.206828e-07 7.674910e-07))
0.2669        	((8.091297e+00 2.211054e-03 3.763410e-06) (2.468379e-01 -1.415696e-05 -3.449698e-05)) ((2.210636e-04 2.374585e-04 1.075385e-07) (2.354199e-06 6.232094e-07 7.604695e-07))
0.267         	((8.091424e+00 2.260516e-03 3.615990e-06) (2.468278e-01 -1.429829e-05 -3.457077e-05)) ((2.216334e-04 2.411732e-04 1.088461e-07) (2.330074e-06 6.410316e-07 7.455811e-07))
0.2671        	((8.092109e+00 2.232807e-03 3.613105e-06) (2.468099e-01 -1.460148e-05 -3.464103e-05)) ((2.192002e-04 2.429854e-04 1.078654e-07) (2.316165e-06 6.367358e-07 7.412975e-07))
0.2672        	((8.092173e+00 2.254207e-03 3.587848e-06) (2.467998e-01 -1.466904e-05 -3.472413e-05)) ((2.183719e-04 2.432600e-04 1.099035e-07) (2.298237e-06 6.454614e-07 7.251653e-07))
0.2673        	((8.092791e+00 2.225730e-03 3.545564e-06) (2.467816e-01 -1.495059e-05 -3.480320e-05)) ((2.170778e-04 2.383032e-04 1.102211e-07) (2.274282e-06 6.441965e-07 7.186633e-07))
0.2674        	((8.092955e+00 2.262366e-03 3.437212e-06) (2.467715e-01 -1.511031e-05 -3.487717e-05)) ((2.129615e-04 2.468396e-04 1.090948e-07) (2.254970e-06 6.557304e-07 7.071432e-07))
0.2675        	((8.093544e+00 2.230816e-03 3.381816e-06) (2.467537e-01 -1.535468e-05 -3.493829e-05)) ((2.138743e-04 2.462082e-04 1.114809e-07) (2.243088e-06 6.479716e-07 7.005098e-07))
0.2676        	((8.093577e+00 2.222275e-03 3.344491e-06) (2.467435e-01 -1.550159e-05 -3.499915e-05)) ((2.154637e-04 2.469533e-04 1.139032e-07) (2.221605e-06 6.604816e-07 6.861779e-07))
0.2677        	((8.094253e+00 2.231966e-03 3.342897e-06) (2.467254e-01 -1.579140e-05 -3.505295e-05)) ((2.117040e-04 2.467232e-04 1.139324e-07) (2.199109e-06 6.515538e-07 6.815902e-07))
0.2678        	((8.094304e+00 2.294505e-03 3.331981e-06) (2.467152e-01 -1.592484e-05 -3.510491e-05)) ((2.104976e-04 2.506413e-04 1.159009e-07) (2.181275e-06 6.701412e-07 6.685900e-07))
0.2679        	((8.094917e+00 2.279175e-03 3.338956e-06) (2.466972e-01 -1.619500e-05 -3.514901e-05)) ((2.105408e-04 2.516904e-04 1.154084e-07) (2.166291e-06 6.551923e-07 6.622136e-07))
0.268         	((8.095073e+00 2.298518e-03 3.332844e-06) (2.466870e-01 -1.635670e-05 -3.519694e-05)) ((2.103020e-04 2.569600e-04 1.149333e-07) (2.146589e-06 6.649925e-07 6.505031e-07))
0.2681        	((8.095600e+00 2.277417e-03 3.229285e-06) (2.466689e-01 -1.656909e-05 -3.523024e-05)) ((2.098323e-04 2.536245e-04 1.157353e-07) (2.127142e-06 6.551335e-07 6.432140e-07))
0.2682        	((8.095597e+00 2.361810e-03 3.186741e-06) (2.466586e-01 -1.671753e-05 -3.526513e-05)) ((2.079916e-04 2.593832e-04 1.178759e-07) (2.107459e-06 6.696921e-07 6.306975e-07))
0.2683        	((8.096196e+00 2.335576e-03 3.205720e-06) (2.466405e-01 -1.698324e-05 -3.528961e-05)) ((2.047832e-04 2.575718e-04 1.171135e-07) (2.095850e-06 6.526847e-07 6.255307e-07))
0.2684        	((8.096222e+00 2.392607e-03 3.124306e-06) (2.466303e-01 -1.709342e-05 -3.532259e-05)) ((2.043794e-04 2.604917e-04 1.209081e-07) (2.078832e-06 6.596794e-07 6.115015e-07))
0.2685        	((8.096766e+00 2.317530e-03 3.058233e-06) (2.466120e-01 -1.737374e-05 -3.534787e-05)) ((2.045547e-04 2.586049e-04 1.250442e-07) (2.056135e-06 6.485389e-07 6.055681e-07))
0.2686        	((8.096826e+00 2.317321e-03 3.010010e-06) (2.466017e-01 -1.756011e-05 -3.536650e-05)) ((2.049475e-04 2.593522e-04 1.271555e-07) (2.037649e-06 6.554083e-07 5.935845e-07))
0.2687        	((8.097410e+00 2.345090e-03 2.887542e-06) (2.465838e-01 -1.785065e-05 -3.536862e-05)) ((2.044937e-04 2.658620e-04 1.290271e-07) (2.027166e-06 6.440370e-07 5.876628e-07))
0.2688        	((8.097469e+00 2.378525e-03 2.793092e-06) (2.465735e-01 -1.797366e-05 -3.537321e-05)) ((2.046854e-04 2.713733e-04 1.263727e-07) (2.006581e-06 6.489767e-07 5.723208e-07))
0.2689        	((8.098032e+00 2.383712e-03 2.783749e-06) (2.465552e-01 -1.826977e-05 -3.536457e-05)) ((2.025409e-04 2.657455e-04 1.281931e-07) (1.985861e-06 6.370580e-07 5.682093e-07))
0.269         	((8.098067e+00 2.467733e-03 2.713788e-06) (2.465449e-01 -1.839386e-05 -3.535349e-05)) ((1.978233e-04 2.693112e-04 1.298119e-07) (1.967721e-06 6.442114e-07 5.536399e-07))
0.2691        	((8.098608e+00 2.448519e-03 2.585127e-06) (2.465269e-01 -1.877360e-05 -3.532545e-05)) ((1.954360e-04 2.661946e-04 1.314590e-07) (1.949724e-06 6.223836e-07 5.499283e-07))
0.2692        	((8.098562e+00 2.459994e-03 2.594186e-06) (2.465166e-01 -1.892544e-05 -3.530514e-05)) ((1.939677e-04 2.719808e-04 1.297107e-07) (1.926570e-06 6.213000e-07 5.351651e-07))
0.2693        	((8.099083e+00 2.415537e-03 2.513843e-06) (2.464984e-01 -1.919475e-05 -3.527531e-05)) ((1.912812e-04 2.695941e-04 1.301943e-07) (1.903682e-06 6.082297e-07 5.286165e-07))
0.2694        	((8.099007e+00 2.461320e-03 2.428776e-06) (2.464881e-01 -1.938522e-05 -3.525125e-05)) ((1.896733e-04 2.763989e-04 1.301753e-07) (1.881557e-06 6.196022e-07 5.137773e-07))
0.2695        	((8.099599e+00 2.472623e-03 2.367548e-06) (2.464700e-01 -1.978929e-05 -3.521111e-05)) ((1.892571e-04 2.747483e-04 1.310686e-07) (1.866003e-06 5.936273e-07 5.100674e-07))
0.2696        	((8.099563e+00 2.479118e-03 2.327267e-06) (2.464597e-01 -1.993518e-05 -3.516810e-05)) ((1.879225e-04 2.805349e-04 1.301749e-07) (1.847685e-06 5.985654e-07 4.929377e-07))
0.2697        	((8.100147e+00 2.463525e-03 2.317174e-06) (2.464414e-01 -2.029687e-05 -3.511565e-05)) ((1.871540e-04 2.809831e-04 1.290783e-07) (1.824923e-06 5.803616e-07 4.861570e-07))
0.2698        	((8.100160e+00 2.505069e-03 2.242819e-06) (2.464311e-01 -2.054062e-05 -3.506024e-05)) ((1.861960e-04 2.853780e-04 1.292257e-07) (1.805364e-06 5.865683e-07 4.718976e-07))
0.2699        	((8.100728e+00 2.495521e-03 2.167078e-06) (2.464131e-01 -2.092531e-05 -3.499012e-05)) ((1.837013e-04 2.854107e-04 1.291248e-07) (1.791530e-06 5.666695e-07 4.656136e-07))
