# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.039         	((-1.064327e+02 8.232577e+02 1.512678e+03) (7.991592e-03 9.530447e-02 -2.080916e-01)) ((-4.833012e+02 -1.630425e+03 3.533628e+02) (7.567976e-02 -2.498849e-01 -1.001250e-01))
0.04          	((-1.058941e+02 8.212201e+02 1.512456e+03) (8.091993e-03 9.833669e-02 -2.143884e-01)) ((-4.827998e+02 -1.617300e+03 3.525647e+02) (7.809481e-02 -2.561195e-01 -1.030632e-01))
0.041         	((-1.054019e+02 8.194051e+02 1.514432e+03) (8.190108e-03 1.014033e-01 -2.207568e-01)) ((-4.827224e+02 -1.603879e+03 3.520960e+02) (8.054407e-02 -2.623738e-01 -1.060233e-01))
0.042         	((-1.050585e+02 8.155583e+02 1.506292e+03) (8.285979e-03 1.045156e-01 -2.272181e-01)) ((-4.804007e+02 -1.593921e+03 3.523646e+02) (8.303470e-02 -2.686535e-01 -1.090123e-01))
0.043         	((-1.046790e+02 8.135459e+02 1.507244e+03) (8.383319e-03 1.076723e-01 -2.337482e-01)) ((-4.801042e+02 -1.581538e+03 3.521379e+02) (8.555731e-02 -2.749380e-01 -1.120364e-01))
0.044         	((-1.042333e+02 8.111405e+02 1.506213e+03) (8.483611e-03 1.108690e-01 -2.403622e-01)) ((-4.793478e+02 -1.569657e+03 3.519886e+02) (8.811873e-02 -2.812487e-01 -1.150820e-01))
0.045         	((-1.033380e+02 8.080962e+02 1.501472e+03) (8.586709e-03 1.141067e-01 -2.470698e-01)) ((-4.776914e+02 -1.557627e+03 3.516264e+02) (9.072389e-02 -2.875839e-01 -1.181388e-01))
0.046         	((-1.028244e+02 8.055705e+02 1.500583e+03) (8.694687e-03 1.173928e-01 -2.539142e-01)) ((-4.769130e+02 -1.545742e+03 3.516099e+02) (9.338366e-02 -2.940541e-01 -1.212290e-01))
0.047         	((-1.022923e+02 8.029789e+02 1.499516e+03) (8.804052e-03 1.207572e-01 -2.609878e-01)) ((-4.760871e+02 -1.534141e+03 3.516642e+02) (9.612325e-02 -3.008430e-01 -1.244148e-01))
0.048         	((-1.016746e+02 7.998427e+02 1.496322e+03) (8.920976e-03 1.241478e-01 -2.681131e-01)) ((-4.747189e+02 -1.522940e+03 3.519723e+02) (9.889590e-02 -3.075704e-01 -1.275784e-01))
0.049         	((-1.007635e+02 7.971881e+02 1.495259e+03) (9.044987e-03 1.275684e-01 -2.753224e-01)) ((-4.737946e+02 -1.510051e+03 3.517301e+02) (1.017111e-01 -3.143090e-01 -1.307291e-01))
0.05          	((-9.971611e+01 7.943465e+02 1.493389e+03) (9.175919e-03 1.310246e-01 -2.826480e-01)) ((-4.726532e+02 -1.497230e+03 3.514850e+02) (1.045778e-01 -3.211201e-01 -1.338743e-01))
0.051         	((-9.841779e+01 7.913905e+02 1.490713e+03) (9.312778e-03 1.345225e-01 -2.900877e-01)) ((-4.712808e+02 -1.484039e+03 3.510437e+02) (1.074974e-01 -3.279848e-01 -1.370215e-01))
0.052         	((-9.652395e+01 7.887342e+02 1.489444e+03) (9.445545e-03 1.380604e-01 -2.976239e-01)) ((-4.700817e+02 -1.468037e+03 3.499615e+02) (1.104689e-01 -3.348568e-01 -1.401651e-01))
0.053         	((-9.821418e+01 7.847611e+02 1.485615e+03) (9.728167e-03 1.414861e-01 -3.052016e-01)) ((-4.689389e+02 -1.467145e+03 3.532589e+02) (1.135269e-01 -3.415758e-01 -1.429147e-01))
0.054         	((-9.784587e+01 7.829444e+02 1.490650e+03) (1.002524e-02 1.449622e-01 -3.129050e-01)) ((-4.694203e+02 -1.455075e+03 3.535212e+02) (1.166381e-01 -3.483996e-01 -1.456972e-01))
0.055         	((-9.751412e+01 7.793390e+02 1.487116e+03) (1.031813e-02 1.484975e-01 -3.207697e-01)) ((-4.679791e+02 -1.445958e+03 3.545057e+02) (1.198138e-01 -3.553651e-01 -1.485178e-01))
0.056         	((-9.744689e+01 7.757406e+02 1.484416e+03) (1.059766e-02 1.520926e-01 -3.287707e-01)) ((-4.667115e+02 -1.437894e+03 3.560134e+02) (1.230491e-01 -3.624189e-01 -1.513816e-01))
0.057         	((-9.734612e+01 7.731858e+02 1.487005e+03) (1.087107e-02 1.557494e-01 -3.368918e-01)) ((-4.666248e+02 -1.428070e+03 3.570352e+02) (1.263401e-01 -3.695388e-01 -1.542990e-01))
0.058         	((-9.737687e+01 7.693899e+02 1.484089e+03) (1.113596e-02 1.594773e-01 -3.451573e-01)) ((-4.652991e+02 -1.420987e+03 3.588260e+02) (1.296942e-01 -3.767456e-01 -1.572818e-01))
0.059         	((-9.747456e+01 7.657827e+02 1.482816e+03) (1.139117e-02 1.632741e-01 -3.535655e-01)) ((-4.642942e+02 -1.413325e+03 3.606753e+02) (1.331113e-01 -3.840408e-01 -1.603279e-01))
0.06          	((-9.704808e+01 7.633413e+02 1.483472e+03) (1.164285e-02 1.671404e-01 -3.621215e-01)) ((-4.639640e+02 -1.404381e+03 3.607448e+02) (1.365924e-01 -3.914358e-01 -1.634397e-01))
0.061         	((-9.680620e+01 7.603813e+02 1.481643e+03) (1.188905e-02 1.710826e-01 -3.708343e-01)) ((-4.630876e+02 -1.397294e+03 3.614275e+02) (1.401401e-01 -3.989290e-01 -1.666243e-01))
0.062         	((-9.675000e+01 7.571523e+02 1.481274e+03) (1.212343e-02 1.750954e-01 -3.797010e-01)) ((-4.623468e+02 -1.389251e+03 3.626547e+02) (1.437548e-01 -4.065238e-01 -1.698738e-01))
0.063         	((-9.671991e+01 7.543054e+02 1.482366e+03) (1.234971e-02 1.791563e-01 -3.889285e-01)) ((-4.619623e+02 -1.381440e+03 3.637432e+02) (1.475106e-01 -4.146445e-01 -1.731418e-01))
0.064         	((-9.621819e+01 7.510421e+02 1.480166e+03) (1.257105e-02 1.832843e-01 -3.983092e-01)) ((-4.608388e+02 -1.373212e+03 3.642313e+02) (1.513306e-01 -4.228442e-01 -1.764520e-01))
0.065         	((-9.567764e+01 7.481168e+02 1.479342e+03) (1.275414e-02 1.875829e-01 -4.079100e-01)) ((-4.600619e+02 -1.364754e+03 3.644318e+02) (1.552024e-01 -4.312877e-01 -1.800729e-01))
0.066         	((-9.513463e+01 7.458224e+02 1.480677e+03) (1.291341e-02 1.920067e-01 -4.177228e-01)) ((-4.598324e+02 -1.355971e+03 3.642452e+02) (1.591438e-01 -4.399376e-01 -1.838890e-01))
0.067         	((-9.471659e+01 7.429320e+02 1.478227e+03) (1.306817e-02 1.965041e-01 -4.277310e-01)) ((-4.588334e+02 -1.348737e+03 3.640927e+02) (1.631793e-01 -4.487070e-01 -1.877543e-01))
0.068         	((-9.405944e+01 7.408993e+02 1.477878e+03) (1.322387e-02 2.010809e-01 -4.379386e-01)) ((-4.584033e+02 -1.339739e+03 3.627186e+02) (1.673102e-01 -4.576032e-01 -1.916801e-01))
0.069         	((-9.290307e+01 7.401851e+02 1.479244e+03) (1.337662e-02 2.057263e-01 -4.483651e-01)) ((-4.586128e+02 -1.329080e+03 3.590823e+02) (1.715423e-01 -4.666679e-01 -1.956407e-01))
0.07          	((-9.296628e+01 7.363574e+02 1.475928e+03) (1.352720e-02 2.104600e-01 -4.589976e-01)) ((-4.572085e+02 -1.324327e+03 3.609785e+02) (1.758722e-01 -4.758484e-01 -1.996682e-01))
0.071         	((-9.283599e+01 7.335387e+02 1.476803e+03) (1.367796e-02 2.152807e-01 -4.698156e-01)) ((-4.567707e+02 -1.317382e+03 3.619771e+02) (1.802938e-01 -4.851099e-01 -2.037651e-01))
0.072         	((-9.264368e+01 7.308657e+02 1.477895e+03) (1.382725e-02 2.201884e-01 -4.808446e-01)) ((-4.563978e+02 -1.310317e+03 3.627790e+02) (1.848146e-01 -4.944973e-01 -2.079296e-01))
0.073         	((-9.263477e+01 7.274816e+02 1.476539e+03) (1.397659e-02 2.251896e-01 -4.921224e-01)) ((-4.554108e+02 -1.304918e+03 3.643958e+02) (1.894462e-01 -5.040745e-01 -2.121669e-01))
