# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.241         	((-3.075361e+01 4.413601e+02 1.655009e+03) (-2.618600e-02 7.977208e-01 -1.574814e+00)) ((-4.046862e+02 -1.096991e+03 3.735304e+02) (5.667045e-01 -3.673252e-01 -3.467801e-01))
0.242         	((-3.027593e+01 4.410263e+02 1.655275e+03) (-2.691326e-02 7.904495e-01 -1.568309e+00)) ((-4.044840e+02 -1.102159e+03 3.733805e+02) (5.643116e-01 -3.596959e-01 -3.390385e-01))
0.243         	((-2.997030e+01 4.405277e+02 1.655320e+03) (-2.765165e-02 7.830761e-01 -1.560958e+00)) ((-4.041502e+02 -1.107873e+03 3.735631e+02) (5.615996e-01 -3.512255e-01 -3.313198e-01))
0.244         	((-2.972389e+01 4.403751e+02 1.656204e+03) (-2.843805e-02 7.755545e-01 -1.552690e+00)) ((-4.040905e+02 -1.114973e+03 3.735047e+02) (5.585514e-01 -3.418212e-01 -3.235863e-01))
0.245         	((-2.947561e+01 4.402191e+02 1.656900e+03) (-2.925427e-02 7.679443e-01 -1.543731e+00)) ((-4.039818e+02 -1.122539e+03 3.733562e+02) (5.552516e-01 -3.317655e-01 -3.159069e-01))
0.246         	((-2.914598e+01 4.399625e+02 1.657494e+03) (-3.010081e-02 7.603696e-01 -1.534446e+00)) ((-4.037656e+02 -1.128214e+03 3.731709e+02) (5.518244e-01 -3.215546e-01 -3.083470e-01))
0.247         	((-2.896061e+01 4.397520e+02 1.657248e+03) (-3.093786e-02 7.528277e-01 -1.524708e+00)) ((-4.035243e+02 -1.136190e+03 3.731786e+02) (5.482108e-01 -3.110503e-01 -3.009000e-01))
0.248         	((-2.860974e+01 4.396770e+02 1.658102e+03) (-3.176210e-02 7.453343e-01 -1.514541e+00)) ((-4.034732e+02 -1.144902e+03 3.731306e+02) (5.444162e-01 -3.003365e-01 -2.936531e-01))
0.249         	((-2.832277e+01 4.404075e+02 1.658681e+03) (-3.263287e-02 7.377328e-01 -1.504150e+00)) ((-4.034590e+02 -1.158758e+03 3.727692e+02) (5.405420e-01 -2.897148e-01 -2.864473e-01))
0.25          	((-2.776111e+01 4.405244e+02 1.661752e+03) (-3.363533e-02 7.300983e-01 -1.493991e+00)) ((-4.039184e+02 -1.163088e+03 3.724440e+02) (5.367670e-01 -2.797699e-01 -2.793472e-01))
0.251         	((-2.738593e+01 4.401407e+02 1.659870e+03) (-3.462952e-02 7.225118e-01 -1.483801e+00)) ((-4.034386e+02 -1.167826e+03 3.719031e+02) (5.329752e-01 -2.699946e-01 -2.723946e-01))
0.252         	((-2.710038e+01 4.404219e+02 1.661018e+03) (-3.563718e-02 7.149117e-01 -1.473432e+00)) ((-4.036324e+02 -1.172456e+03 3.706850e+02) (5.290959e-01 -2.603495e-01 -2.655735e-01))
0.253         	((-2.673871e+01 4.408875e+02 1.661980e+03) (-3.666597e-02 7.072752e-01 -1.462988e+00)) ((-4.038135e+02 -1.176233e+03 3.691118e+02) (5.251809e-01 -2.509302e-01 -2.588608e-01))
0.254         	((-2.654023e+01 4.407101e+02 1.659867e+03) (-3.769551e-02 6.997016e-01 -1.452576e+00)) ((-4.032996e+02 -1.180067e+03 3.681856e+02) (5.212732e-01 -2.417567e-01 -2.523213e-01))
0.255         	((-2.624675e+01 4.404939e+02 1.660411e+03) (-3.873524e-02 6.920848e-01 -1.442113e+00)) ((-4.032867e+02 -1.184364e+03 3.677939e+02) (5.173579e-01 -2.327573e-01 -2.458538e-01))
0.256         	((-2.592372e+01 4.402318e+02 1.660273e+03) (-3.979957e-02 6.843989e-01 -1.431706e+00)) ((-4.031576e+02 -1.189217e+03 3.676275e+02) (5.134853e-01 -2.240879e-01 -2.394174e-01))
0.257         	((-2.563877e+01 4.399061e+02 1.659554e+03) (-4.086006e-02 6.769015e-01 -1.421179e+00)) ((-4.028835e+02 -1.194273e+03 3.674767e+02) (5.095461e-01 -2.154538e-01 -2.332801e-01))
0.258         	((-2.533625e+01 4.395584e+02 1.660077e+03) (-4.193409e-02 6.693486e-01 -1.410348e+00)) ((-4.028265e+02 -1.199993e+03 3.677036e+02) (5.054966e-01 -2.066997e-01 -2.271920e-01))
0.259         	((-2.495087e+01 4.392651e+02 1.659596e+03) (-4.304267e-02 6.617952e-01 -1.399425e+00)) ((-4.026197e+02 -1.204789e+03 3.674805e+02) (5.014200e-01 -1.980930e-01 -2.212317e-01))
0.26          	((-2.453502e+01 4.389342e+02 1.659424e+03) (-4.419492e-02 6.541800e-01 -1.388232e+00)) ((-4.024600e+02 -1.208593e+03 3.673336e+02) (4.972523e-01 -1.893555e-01 -2.152901e-01))
0.261         	((-2.414682e+01 4.386275e+02 1.658912e+03) (-4.535788e-02 6.464677e-01 -1.376804e+00)) ((-4.022743e+02 -1.213613e+03 3.671705e+02) (4.930139e-01 -1.805549e-01 -2.093730e-01))
0.262         	((-2.372270e+01 4.384338e+02 1.659009e+03) (-4.652608e-02 6.386868e-01 -1.365154e+00)) ((-4.021605e+02 -1.217126e+03 3.669037e+02) (4.887136e-01 -1.716675e-01 -2.034788e-01))
0.263         	((-2.335667e+01 4.377796e+02 1.658146e+03) (-4.768532e-02 6.308066e-01 -1.353353e+00)) ((-4.018139e+02 -1.221540e+03 3.671397e+02) (4.843737e-01 -1.628431e-01 -1.975642e-01))
0.264         	((-2.301080e+01 4.371650e+02 1.657295e+03) (-4.884376e-02 6.230085e-01 -1.341483e+00)) ((-4.014423e+02 -1.226590e+03 3.674136e+02) (4.799982e-01 -1.541603e-01 -1.918082e-01))
0.265         	((-2.254945e+01 4.366325e+02 1.657412e+03) (-4.997940e-02 6.152768e-01 -1.329482e+00)) ((-4.012976e+02 -1.229818e+03 3.676331e+02) (4.755568e-01 -1.455958e-01 -1.861875e-01))
0.266         	((-2.212602e+01 4.361121e+02 1.655739e+03) (-5.110057e-02 6.075578e-01 -1.317481e+00)) ((-4.007999e+02 -1.234157e+03 3.678953e+02) (4.711151e-01 -1.372522e-01 -1.806360e-01))
0.267         	((-2.176135e+01 4.354984e+02 1.655292e+03) (-5.222251e-02 5.998159e-01 -1.305514e+00)) ((-4.005112e+02 -1.241021e+03 3.688286e+02) (4.666908e-01 -1.291722e-01 -1.751446e-01))
0.268         	((-2.131981e+01 4.351261e+02 1.655702e+03) (-5.333309e-02 5.920199e-01 -1.293642e+00)) ((-4.003547e+02 -1.245703e+03 3.692578e+02) (4.623125e-01 -1.214467e-01 -1.697060e-01))
0.269         	((-2.083249e+01 4.348094e+02 1.654187e+03) (-5.439965e-02 5.843483e-01 -1.282006e+00)) ((-3.999646e+02 -1.249293e+03 3.689386e+02) (4.580144e-01 -1.141436e-01 -1.643980e-01))
0.27          	((-2.039972e+01 4.344156e+02 1.653641e+03) (-5.544725e-02 5.767174e-01 -1.270425e+00)) ((-3.996713e+02 -1.254112e+03 3.692177e+02) (4.537287e-01 -1.071689e-01 -1.591543e-01))
0.271         	((-1.998149e+01 4.338829e+02 1.653076e+03) (-5.654644e-02 5.691865e-01 -1.258783e+00)) ((-3.993870e+02 -1.260591e+03 3.700255e+02) (4.493995e-01 -1.004139e-01 -1.541042e-01))
0.272         	((-1.973627e+01 4.334347e+02 1.652571e+03) (-5.766799e-02 5.616457e-01 -1.246854e+00)) ((-3.991140e+02 -1.268943e+03 3.708806e+02) (4.449881e-01 -9.349765e-02 -1.490796e-01))
0.273         	((-1.930922e+01 4.331466e+02 1.651995e+03) (-5.880023e-02 5.541219e-01 -1.234879e+00)) ((-3.987999e+02 -1.274389e+03 3.711782e+02) (4.405544e-01 -8.679910e-02 -1.441323e-01))
0.274         	((-1.895999e+01 4.328308e+02 1.650274e+03) (-5.993887e-02 5.466181e-01 -1.222983e+00)) ((-3.982894e+02 -1.279417e+03 3.708832e+02) (4.361542e-01 -8.037611e-02 -1.392547e-01))
0.275         	((-1.862332e+01 4.328062e+02 1.649632e+03) (-6.105625e-02 5.393035e-01 -1.211173e+00)) ((-3.981307e+02 -1.286186e+03 3.709726e+02) (4.317653e-01 -7.426073e-02 -1.346186e-01))
0.276         	((-1.836109e+01 4.325285e+02 1.648921e+03) (-6.214301e-02 5.321235e-01 -1.199279e+00)) ((-3.977346e+02 -1.294296e+03 3.714187e+02) (4.273266e-01 -6.828001e-02 -1.301894e-01))
0.277         	((-1.792276e+01 4.324067e+02 1.648646e+03) (-6.319799e-02 5.250133e-01 -1.187304e+00)) ((-3.975434e+02 -1.298686e+03 3.713864e+02) (4.228476e-01 -6.243304e-02 -1.258741e-01))
0.278         	((-1.762607e+01 4.319870e+02 1.647066e+03) (-6.425226e-02 5.179398e-01 -1.175257e+00)) ((-3.971238e+02 -1.304063e+03 3.716475e+02) (4.183368e-01 -5.672594e-02 -1.216453e-01))
0.279         	((-1.743498e+01 4.316242e+02 1.645814e+03) (-6.531725e-02 5.108882e-01 -1.163130e+00)) ((-3.966594e+02 -1.310854e+03 3.723064e+02) (4.137990e-01 -5.114835e-02 -1.174880e-01))
0.28          	((-1.692474e+01 4.315001e+02 1.646060e+03) (-6.635174e-02 5.038732e-01 -1.150968e+00)) ((-3.966242e+02 -1.314419e+03 3.721384e+02) (4.092481e-01 -4.573604e-02 -1.134334e-01))
0.281         	((-1.660124e+01 4.310464e+02 1.643499e+03) (-6.736476e-02 4.969344e-01 -1.138806e+00)) ((-3.959994e+02 -1.319457e+03 3.721649e+02) (4.046929e-01 -4.050423e-02 -1.094892e-01))
0.282         	((-1.615364e+01 4.310742e+02 1.643143e+03) (-6.832429e-02 4.901206e-01 -1.126683e+00)) ((-3.958836e+02 -1.323906e+03 3.719569e+02) (4.001403e-01 -3.548594e-02 -1.056943e-01))
0.283         	((-1.582379e+01 4.308529e+02 1.641970e+03) (-6.924189e-02 4.834232e-01 -1.114481e+00)) ((-3.955936e+02 -1.328817e+03 3.720780e+02) (3.955409e-01 -3.057820e-02 -1.020475e-01))
0.284         	((-1.544726e+01 4.306311e+02 1.640306e+03) (-7.012392e-02 4.768487e-01 -1.102214e+00)) ((-3.951897e+02 -1.333166e+03 3.720837e+02) (3.908970e-01 -2.582110e-02 -9.854291e-02))
0.285         	((-1.503939e+01 4.304231e+02 1.639480e+03) (-7.097255e-02 4.703854e-01 -1.089920e+00)) ((-3.949145e+02 -1.336850e+03 3.720002e+02) (3.862277e-01 -2.123060e-02 -9.517560e-02))
0.286         	((-1.462637e+01 4.301701e+02 1.638011e+03) (-7.179734e-02 4.640318e-01 -1.077632e+00)) ((-3.945779e+02 -1.339980e+03 3.718739e+02) (3.815461e-01 -1.682215e-02 -9.194348e-02))
0.287         	((-1.440431e+01 4.296418e+02 1.635481e+03) (-7.260038e-02 4.578000e-01 -1.065373e+00)) ((-3.938688e+02 -1.347258e+03 3.725113e+02) (3.768590e-01 -1.261151e-02 -8.887172e-02))
0.288         	((-1.392604e+01 4.296787e+02 1.636106e+03) (-7.337593e-02 4.517104e-01 -1.053117e+00)) ((-3.938703e+02 -1.351226e+03 3.725943e+02) (3.721567e-01 -8.572309e-03 -8.595246e-02))
0.289         	((-1.359795e+01 4.291138e+02 1.633026e+03) (-7.414790e-02 4.457255e-01 -1.040864e+00)) ((-3.932696e+02 -1.359118e+03 3.733731e+02) (3.674380e-01 -4.729914e-03 -8.322158e-02))
0.29          	((-1.304786e+01 4.292152e+02 1.633406e+03) (-7.490375e-02 4.397929e-01 -1.028579e+00)) ((-3.931686e+02 -1.361886e+03 3.732543e+02) (3.626994e-01 -1.031322e-03 -8.058752e-02))
0.291         	((-1.260584e+01 4.289755e+02 1.631174e+03) (-7.563346e-02 4.339223e-01 -1.016317e+00)) ((-3.925938e+02 -1.364022e+03 3.728337e+02) (3.579614e-01 2.486381e-03 -7.804271e-02))
0.292         	((-1.224618e+01 4.286430e+02 1.628679e+03) (-7.634143e-02 4.280979e-01 -1.004042e+00)) ((-3.920637e+02 -1.367020e+03 3.726583e+02) (3.532176e-01 5.859217e-03 -7.558279e-02))
0.293         	((-1.193925e+01 4.284851e+02 1.627156e+03) (-7.702276e-02 4.223375e-01 -9.917648e-01)) ((-3.916695e+02 -1.370581e+03 3.726099e+02) (3.484716e-01 9.081834e-03 -7.320870e-02))
0.294         	((-1.172329e+01 4.283349e+02 1.624932e+03) (-7.766528e-02 4.165977e-01 -9.795125e-01)) ((-3.911457e+02 -1.375309e+03 3.726160e+02) (3.437474e-01 1.213411e-02 -7.086477e-02))
0.295         	((-1.152304e+01 4.282403e+02 1.623994e+03) (-7.828322e-02 4.109632e-01 -9.671534e-01)) ((-3.908597e+02 -1.380750e+03 3.727900e+02) (3.389868e-01 1.517755e-02 -6.860077e-02))
0.296         	((-1.138077e+01 4.280678e+02 1.622390e+03) (-7.887318e-02 4.054057e-01 -9.546695e-01)) ((-3.904298e+02 -1.385807e+03 3.728422e+02) (3.341901e-01 1.826797e-02 -6.638693e-02))
0.297         	((-1.107154e+01 4.278536e+02 1.620865e+03) (-7.947523e-02 3.999746e-01 -9.421598e-01)) ((-3.900999e+02 -1.390317e+03 3.730263e+02) (3.293595e-01 2.121575e-02 -6.433729e-02))
0.298         	((-1.072478e+01 4.277411e+02 1.619140e+03) (-8.006720e-02 3.946211e-01 -9.296665e-01)) ((-3.896775e+02 -1.393028e+03 3.728210e+02) (3.245244e-01 2.402043e-02 -6.242439e-02))
0.299         	((-1.048300e+01 4.275867e+02 1.616953e+03) (-8.065698e-02 3.893870e-01 -9.172813e-01)) ((-3.891571e+02 -1.396583e+03 3.727092e+02) (3.197243e-01 2.669132e-02 -6.062721e-02))
0.3           	((-1.021219e+01 4.276876e+02 1.614884e+03) (-8.123340e-02 3.843247e-01 -9.048896e-01)) ((-3.886610e+02 -1.399836e+03 3.724467e+02) (3.149037e-01 2.929648e-02 -5.893674e-02))
0.301         	((-9.932115e+00 4.276589e+02 1.613242e+03) (-8.180000e-02 3.793850e-01 -8.922840e-01)) ((-3.883275e+02 -1.404209e+03 3.723641e+02) (3.099888e-01 3.198205e-02 -5.731346e-02))
0.302         	((-9.777718e+00 4.274646e+02 1.610527e+03) (-8.236029e-02 3.746075e-01 -8.794109e-01)) ((-3.879547e+02 -1.412047e+03 3.727986e+02) (3.049451e-01 3.469690e-02 -5.584076e-02))
0.303         	((-9.424004e+00 4.276086e+02 1.610532e+03) (-8.290782e-02 3.698586e-01 -8.663493e-01)) ((-3.879671e+02 -1.416238e+03 3.728274e+02) (2.998265e-01 3.733085e-02 -5.444589e-02))
0.304         	((-9.206375e+00 4.273740e+02 1.607906e+03) (-8.344425e-02 3.651526e-01 -8.531842e-01)) ((-3.874177e+02 -1.420088e+03 3.728993e+02) (2.946675e-01 3.984919e-02 -5.312317e-02))
0.305         	((-8.953304e+00 4.272906e+02 1.605792e+03) (-8.398010e-02 3.604653e-01 -8.398836e-01)) ((-3.870144e+02 -1.424327e+03 3.729200e+02) (2.894589e-01 4.223537e-02 -5.186638e-02))
0.306         	((-8.701392e+00 4.272879e+02 1.604453e+03) (-8.452636e-02 3.558023e-01 -8.265071e-01)) ((-3.867417e+02 -1.428600e+03 3.730475e+02) (2.842262e-01 4.447517e-02 -5.066477e-02))
0.307         	((-8.456062e+00 4.272250e+02 1.602062e+03) (-8.506385e-02 3.512232e-01 -8.130795e-01)) ((-3.863190e+02 -1.432323e+03 3.729531e+02) (2.789702e-01 4.657357e-02 -4.952681e-02))
0.308         	((-8.264075e+00 4.270850e+02 1.600240e+03) (-8.559303e-02 3.466737e-01 -7.995263e-01)) ((-3.859782e+02 -1.437131e+03 3.732459e+02) (2.736661e-01 4.853109e-02 -4.844768e-02))
0.309         	((-8.063290e+00 4.269102e+02 1.598401e+03) (-8.612223e-02 3.421584e-01 -7.859602e-01)) ((-3.856000e+02 -1.441571e+03 3.735915e+02) (2.683570e-01 5.032960e-02 -4.743139e-02))
0.31          	((-7.851051e+00 4.266903e+02 1.596385e+03) (-8.662940e-02 3.377003e-01 -7.723790e-01)) ((-3.852763e+02 -1.447119e+03 3.740311e+02) (2.630391e-01 5.196464e-02 -4.649150e-02))
0.311         	((-7.754032e+00 4.264070e+02 1.593322e+03) (-8.713905e-02 3.332183e-01 -7.586555e-01)) ((-3.854137e+02 -1.464848e+03 3.761009e+02) (2.576930e-01 5.357524e-02 -4.562736e-02))
0.312         	((-7.257977e+00 4.268307e+02 1.596137e+03) (-8.765820e-02 3.287401e-01 -7.449228e-01)) ((-3.861202e+02 -1.471791e+03 3.768866e+02) (2.523753e-01 5.513947e-02 -4.485876e-02))
0.313         	((-7.033502e+00 4.265553e+02 1.592796e+03) (-8.818391e-02 3.243553e-01 -7.313019e-01)) ((-3.855426e+02 -1.474979e+03 3.767775e+02) (2.470896e-01 5.648775e-02 -4.418071e-02))
0.314         	((-6.813550e+00 4.264775e+02 1.590192e+03) (-8.869994e-02 3.200485e-01 -7.178127e-01)) ((-3.850693e+02 -1.476577e+03 3.764358e+02) (2.418521e-01 5.764258e-02 -4.359975e-02))
0.315         	((-6.530182e+00 4.265709e+02 1.588382e+03) (-8.921929e-02 3.157726e-01 -7.044233e-01)) ((-3.847835e+02 -1.479195e+03 3.762213e+02) (2.366574e-01 5.861908e-02 -4.308189e-02))
0.316         	((-6.309263e+00 4.265658e+02 1.585679e+03) (-8.972985e-02 3.114840e-01 -6.911898e-01)) ((-3.843660e+02 -1.481651e+03 3.760829e+02) (2.315341e-01 5.940271e-02 -4.260296e-02))
0.317         	((-6.018634e+00 4.264657e+02 1.583410e+03) (-9.022978e-02 3.071727e-01 -6.781046e-01)) ((-3.839991e+02 -1.484054e+03 3.760744e+02) (2.264828e-01 5.999868e-02 -4.220626e-02))
0.318         	((-5.770162e+00 4.264661e+02 1.581556e+03) (-9.071477e-02 3.030398e-01 -6.652645e-01)) ((-3.837331e+02 -1.486766e+03 3.761185e+02) (2.215114e-01 6.038644e-02 -4.193770e-02))
0.319         	((-5.547404e+00 4.264278e+02 1.579363e+03) (-9.116970e-02 2.990336e-01 -6.524803e-01)) ((-3.833924e+02 -1.489757e+03 3.761356e+02) (2.165487e-01 6.058172e-02 -4.175578e-02))
0.32          	((-5.296645e+00 4.264060e+02 1.577059e+03) (-9.159278e-02 2.951935e-01 -6.397415e-01)) ((-3.830353e+02 -1.492470e+03 3.760766e+02) (2.115780e-01 6.058659e-02 -4.169145e-02))
0.321         	((-5.043467e+00 4.262679e+02 1.574961e+03) (-9.198329e-02 2.913513e-01 -6.270998e-01)) ((-3.826981e+02 -1.494620e+03 3.761296e+02) (2.066436e-01 6.036835e-02 -4.178964e-02))
0.322         	((-4.862685e+00 4.259830e+02 1.572431e+03) (-9.233225e-02 2.876331e-01 -6.146610e-01)) ((-3.822469e+02 -1.496398e+03 3.762670e+02) (2.017727e-01 5.992063e-02 -4.204280e-02))
0.323         	((-4.830933e+00 4.265040e+02 1.568717e+03) (-9.281922e-02 2.835737e-01 -6.017139e-01)) ((-3.815877e+02 -1.505814e+03 3.760094e+02) (1.968671e-01 6.018536e-02 -4.192812e-02))
0.324         	((-4.394157e+00 4.265632e+02 1.570034e+03) (-9.332116e-02 2.794126e-01 -5.889755e-01)) ((-3.818532e+02 -1.507736e+03 3.764841e+02) (1.920712e-01 6.018855e-02 -4.172985e-02))
0.325         	((-4.330061e+00 4.258681e+02 1.565850e+03) (-9.381838e-02 2.752163e-01 -5.763773e-01)) ((-3.810667e+02 -1.510046e+03 3.769622e+02) (1.873465e-01 6.004112e-02 -4.155356e-02))
0.326         	((-4.067079e+00 4.257557e+02 1.563765e+03) (-9.429574e-02 2.709871e-01 -5.638526e-01)) ((-3.808158e+02 -1.512396e+03 3.769823e+02) (1.826669e-01 5.979584e-02 -4.142619e-02))
0.327         	((-3.795047e+00 4.256855e+02 1.562321e+03) (-9.476675e-02 2.667609e-01 -5.514423e-01)) ((-3.806814e+02 -1.516113e+03 3.772939e+02) (1.780468e-01 5.946819e-02 -4.138801e-02))
0.328         	((-3.578505e+00 4.254473e+02 1.559483e+03) (-9.523567e-02 2.625527e-01 -5.391851e-01)) ((-3.802194e+02 -1.517630e+03 3.772770e+02) (1.734949e-01 5.904310e-02 -4.144234e-02))
0.329         	((-3.405950e+00 4.251971e+02 1.556659e+03) (-9.570549e-02 2.583481e-01 -5.271225e-01)) ((-3.797360e+02 -1.520036e+03 3.773882e+02) (1.690321e-01 5.852050e-02 -4.155824e-02))
0.33          	((-3.200653e+00 4.249480e+02 1.554353e+03) (-9.615297e-02 2.541006e-01 -5.152923e-01)) ((-3.793950e+02 -1.523647e+03 3.777482e+02) (1.646788e-01 5.789050e-02 -4.173174e-02))
0.331         	((-2.982082e+00 4.248153e+02 1.552327e+03) (-9.659067e-02 2.499136e-01 -5.036596e-01)) ((-3.790600e+02 -1.525671e+03 3.777805e+02) (1.604078e-01 5.714655e-02 -4.195352e-02))
0.332         	((-2.790024e+00 4.245592e+02 1.549460e+03) (-9.703036e-02 2.456877e-01 -4.922626e-01)) ((-3.785469e+02 -1.527577e+03 3.778255e+02) (1.562531e-01 5.627794e-02 -4.220178e-02))
0.333         	((-2.595578e+00 4.243557e+02 1.547099e+03) (-9.746778e-02 2.414839e-01 -4.811668e-01)) ((-3.781621e+02 -1.529551e+03 3.779467e+02) (1.522293e-01 5.526790e-02 -4.249020e-02))
0.334         	((-2.526004e+00 4.239856e+02 1.544656e+03) (-9.790480e-02 2.373680e-01 -4.702761e-01)) ((-3.776720e+02 -1.531950e+03 3.784628e+02) (1.482793e-01 5.412220e-02 -4.290892e-02))
0.335         	((-2.324051e+00 4.236332e+02 1.541961e+03) (-9.833623e-02 2.332560e-01 -4.594839e-01)) ((-3.771533e+02 -1.535453e+03 3.787959e+02) (1.443806e-01 5.294273e-02 -4.336555e-02))
0.336         	((-2.175976e+00 4.234327e+02 1.539796e+03) (-9.868986e-02 2.291502e-01 -4.486786e-01)) ((-3.767440e+02 -1.540147e+03 3.792265e+02) (1.405004e-01 5.190418e-02 -4.381521e-02))
0.337         	((-1.953771e+00 4.232395e+02 1.538184e+03) (-9.906466e-02 2.251026e-01 -4.380224e-01)) ((-3.764637e+02 -1.541990e+03 3.794358e+02) (1.366726e-01 5.071930e-02 -4.435727e-02))
0.338         	((-1.768427e+00 4.229409e+02 1.535154e+03) (-9.944384e-02 2.211043e-01 -4.274874e-01)) ((-3.759358e+02 -1.542879e+03 3.792988e+02) (1.328872e-01 4.946259e-02 -4.496749e-02))
0.339         	((-1.591801e+00 4.225386e+02 1.532327e+03) (-9.981451e-02 2.171517e-01 -4.170771e-01)) ((-3.753888e+02 -1.544235e+03 3.792907e+02) (1.291457e-01 4.813234e-02 -4.563501e-02))
0.34          	((-1.392141e+00 4.222775e+02 1.530291e+03) (-1.001699e-01 2.132194e-01 -4.067652e-01)) ((-3.750158e+02 -1.545560e+03 3.793499e+02) (1.254428e-01 4.674697e-02 -4.634117e-02))
0.341         	((-1.184831e+00 4.219864e+02 1.527652e+03) (-1.004903e-01 2.092886e-01 -3.965760e-01)) ((-3.745927e+02 -1.546526e+03 3.794104e+02) (1.217909e-01 4.531873e-02 -4.706584e-02))
0.342         	((-9.745648e-01 4.215369e+02 1.525222e+03) (-1.007745e-01 2.054027e-01 -3.865894e-01)) ((-3.741265e+02 -1.547033e+03 3.794532e+02) (1.182066e-01 4.375021e-02 -4.782579e-02))
0.343         	((-7.347518e-01 4.216582e+02 1.523424e+03) (-1.011498e-01 2.014418e-01 -3.764465e-01)) ((-3.736496e+02 -1.546796e+03 3.788531e+02) (1.146089e-01 4.249840e-02 -4.847317e-02))
0.344         	((-6.525370e-01 4.212586e+02 1.519573e+03) (-1.015340e-01 1.974730e-01 -3.664365e-01)) ((-3.730253e+02 -1.547954e+03 3.788684e+02) (1.110827e-01 4.119468e-02 -4.909943e-02))
0.345         	((-7.107855e-01 4.205355e+02 1.514560e+03) (-1.019358e-01 1.935113e-01 -3.566099e-01)) ((-3.723039e+02 -1.554614e+03 3.797567e+02) (1.076464e-01 3.986123e-02 -4.977600e-02))
0.346         	((-4.184129e-01 4.204105e+02 1.514886e+03) (-1.023297e-01 1.895696e-01 -3.469253e-01)) ((-3.724867e+02 -1.559285e+03 3.803665e+02) (1.042816e-01 3.850922e-02 -5.048256e-02))
0.347         	((-1.664922e-01 4.200214e+02 1.513453e+03) (-1.027267e-01 1.858012e-01 -3.373962e-01)) ((-3.722608e+02 -1.561359e+03 3.808070e+02) (1.009302e-01 3.712332e-02 -5.149639e-02))
0.348         	((-1.869987e-02 4.195118e+02 1.510266e+03) (-1.031148e-01 1.820583e-01 -3.280250e-01)) ((-3.717282e+02 -1.562333e+03 3.808515e+02) (9.764615e-02 3.573624e-02 -5.253880e-02))
0.349         	((1.952952e-01 4.191675e+02 1.508520e+03) (-1.034959e-01 1.783295e-01 -3.188139e-01)) ((-3.714424e+02 -1.563095e+03 3.808598e+02) (9.443545e-02 3.436239e-02 -5.359165e-02))
0.35          	((3.041235e-01 4.187087e+02 1.505440e+03) (-1.038699e-01 1.746420e-01 -3.097888e-01)) ((-3.709117e+02 -1.564330e+03 3.808755e+02) (9.130538e-02 3.301759e-02 -5.463745e-02))
0.351         	((4.572515e-01 4.183201e+02 1.502875e+03) (-1.042400e-01 1.709550e-01 -3.009716e-01)) ((-3.704933e+02 -1.566083e+03 3.810300e+02) (8.826893e-02 3.167216e-02 -5.569702e-02))
0.352         	((6.157843e-01 4.179047e+02 1.500480e+03) (-1.046143e-01 1.673225e-01 -2.923882e-01)) ((-3.701718e+02 -1.569763e+03 3.814641e+02) (8.532720e-02 3.032265e-02 -5.678674e-02))
0.353         	((7.987985e-01 4.175116e+02 1.498575e+03) (-1.049750e-01 1.637587e-01 -2.839996e-01)) ((-3.698816e+02 -1.571934e+03 3.818132e+02) (8.246127e-02 2.898117e-02 -5.792142e-02))
0.354         	((8.935605e-01 4.169095e+02 1.496079e+03) (-1.053318e-01 1.602384e-01 -2.758445e-01)) ((-3.693318e+02 -1.572580e+03 3.821485e+02) (7.969269e-02 2.764343e-02 -5.905454e-02))
0.355         	((1.063884e+00 4.165346e+02 1.493221e+03) (-1.056804e-01 1.567901e-01 -2.679055e-01)) ((-3.688792e+02 -1.572808e+03 3.819906e+02) (7.700685e-02 2.631737e-02 -6.020388e-02))
0.356         	((1.212388e+00 4.162062e+02 1.490712e+03) (-1.060200e-01 1.533860e-01 -2.601864e-01)) ((-3.685004e+02 -1.573516e+03 3.819422e+02) (7.440896e-02 2.498918e-02 -6.137346e-02))
0.357         	((1.368381e+00 4.158601e+02 1.488297e+03) (-1.063531e-01 1.500183e-01 -2.526930e-01)) ((-3.681326e+02 -1.574265e+03 3.819977e+02) (7.190489e-02 2.366286e-02 -6.254420e-02))
0.358         	((1.555376e+00 4.155172e+02 1.485760e+03) (-1.066769e-01 1.467068e-01 -2.453970e-01)) ((-3.677694e+02 -1.574649e+03 3.818584e+02) (6.947984e-02 2.234888e-02 -6.372167e-02))
0.359         	((1.731602e+00 4.150391e+02 1.483117e+03) (-1.069948e-01 1.434244e-01 -2.383243e-01)) ((-3.673291e+02 -1.575190e+03 3.818302e+02) (6.714608e-02 2.102370e-02 -6.490962e-02))
0.36          	((1.837817e+00 4.145421e+02 1.480666e+03) (-1.073060e-01 1.401812e-01 -2.314822e-01)) ((-3.669383e+02 -1.576294e+03 3.820731e+02) (6.490036e-02 1.967696e-02 -6.612171e-02))
0.361         	((1.982715e+00 4.141647e+02 1.478364e+03) (-1.076121e-01 1.369674e-01 -2.247473e-01)) ((-3.665730e+02 -1.577404e+03 3.820694e+02) (6.271229e-02 1.846288e-02 -6.730165e-02))
